rank	username	minecraft:crafted/minecraft:magenta_carpet
1	joethahobo	3612
2	jnp_gaming	1920
3	beeperbeeper5	1239
4	Racengan	960
5	Groundler	420
6	SoftSix	288
7	RebelAndroid	256
8	oxfordschool	215
9	Spacewardharpy7	195
10	Smoke____	192
11	lordpipe	156
12	noam464	123
13	YungMaki	120
14	mwrty	105
15	awesomeoneme	96
15	Swexti	96
15	PigDab	96
15	Cocoamallows	96
19	HellsSponge	93
19	Njensen7	93
21	KingMatthew506	76
22	SaucyDark	69
22	Inbefour	69
24	TheShyPig	64
25	TechnoNinja64	60
26	Di_infiri	48
26	PlzNoBM	48
26	UrbanPlanner1978	48
29	Ezekson	45
30	AJplaysMC_	36
31	Jokerman369	18
32	KlausVonStiglitz	16
33	500am	15
33	Fullut	15
33	wrinkledpiglet	15
36	Merv__	12
36	EcksD	12
38	Mahoose	9
38	InfernalMound	9
38	lcvezra	9
38	GlitchyPlate810	9
42	titanlax	8
43	pintsizedrogue	6
43	Werbe	6
43	Quaintster	6
43	El_Jalapeno	6
43	EcksDofficial	6
48	IAmTheWalrus910	4
49	nocturne78	3
49	heckface	3
49	kekhon	3
49	cedric72	3
49	Leyna3	3
49	Blaiku	3
49	KG1999	3
49	djancak	3
49	Enderslayerxz3	3
49	Legendosh	3
49	PlasticOtari	3
