rank	username	minecraft:crafted/minecraft:magenta_carpet
1	YungMaki	4677
2	joethahobo	3612
3	jnp_gaming	1920
4	Spacewardharpy7	1827
5	beeperbeeper5	1239
6	Racengan	960
7	Groundler	420
8	SoftSix	288
9	RebelAndroid	256
10	oxfordschool	215
11	Smoke____	192
12	lordpipe	156
13	noam464	123
14	Lez_	105
14	mwrty	105
16	awesomeoneme	96
16	Swexti	96
16	PigDab	96
16	Cocoamallows	96
20	HellsSponge	93
20	Njensen7	93
22	KingMatthew506	76
23	SaucyDark	69
23	Inbefour	69
25	TheShyPig	64
26	TechnoNinja64	60
27	Di_infiri	48
27	PlzNoBM	48
27	Legendosh	48
27	UrbanPlanner1978	48
31	Ezekson	45
32	AJplaysMC_	36
33	thewindmillman	27
34	Jokerman369	18
35	KlausVonStiglitz	16
36	500am	15
36	Fullut	15
36	wrinkledpiglet	15
39	Merv__	12
39	EcksD	12
41	Mahoose	9
41	InfernalMound	9
41	lcvezra	9
41	GlitchyPlate810	9
45	titanlax	8
46	pintsizedrogue	6
46	Werbe	6
46	Quaintster	6
46	El_Jalapeno	6
46	EcksDofficial	6
51	IAmTheWalrus910	4
52	Huwulling	3
52	nocturne78	3
52	heckface	3
52	kekhon	3
52	Hyp3rion_	3
52	cedric72	3
52	Leyna3	3
52	Blaiku	3
52	KG1999	3
52	djancak	3
52	Hermanni__	3
52	Enderslayerxz3	3
52	PlasticOtari	3
