rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2208
6	jnp_gaming	1920
7	crashomon	1728
8	Racengan	960
9	Huwulling	483
10	Groundler	420
11	Crowman1	315
12	Kowcio_	304
13	SoftSix	288
14	RebelAndroid	256
15	ConnorDanky_	215
16	Yamdalorian	192
17	lordpipe	156
18	noam464	123
19	CattSoup	114
20	mwrty	105
21	MoistMicrowave	96
21	Swexti	96
21	PigDab	96
21	Cocoamallows	96
25	HellsSponge	93
25	Njensen7	93
27	KingMatthew506	76
28	SaucyDark	69
28	Inbefour	69
30	Napoleonpancake	66
31	TheShyPig	64
32	TechnoNinja64	60
33	Di_infiri	48
33	PlzNoBM	48
33	Legendosh	48
33	UrbanPlanningEx	48
37	Archsam	45
37	Ezekson	45
39	AJplaysMC_	36
40	thewindmillman	27
41	Alteriity	24
42	Jokerman369	18
42	skitzxo	18
44	KlausVonStiglitz	16
45	Merv__	15
45	Sleepy_Evelyn	15
45	500am	15
45	Fullut	15
45	wrinkledpiglet	15
45	EcksD	15
51	Mr_Byzantine	9
51	Mahoose	9
51	InfernalMound	9
51	Avocadogerms	9
51	pixelviolin	9
51	miramyu	9
51	_i_ERROR_i_	9
58	titanlax	8
59	pintsizedrogue	6
59	QuiCreans	6
59	Werbe	6
59	Quaintster	6
59	El_Jalapeno	6
64	IAmTheWalrus910	4
65	_Huge_Male_	3
65	nocturne78	3
65	heckface	3
65	kekhon	3
65	Hyp3rion_	3
65	cedric72	3
65	Leyna3	3
65	Manaateee	3
65	Blaiku	3
65	lunkuku	3
65	_Mythic____	3
65	djancak	3
65	hermmm_	3
65	Enderxz3	3
65	PlasticOtari	3
