rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2592
6	jnp_gaming	1920
7	crashomon	1728
8	Racengan	960
9	Huwulling	483
10	Groundler	420
11	Crowman1	315
12	Kowcio_	304
13	SoftSix	288
14	Enderxz3	264
15	RebelAndroid	256
16	ConnorDanky_	215
17	Yamdalorian	192
18	lordpipe	156
19	noam464	123
20	CattSoup	114
21	mwrty	105
22	MoistMicrowave	96
22	Swexti	96
22	PigDab	96
22	Cocoamallows	96
26	HellsSponge	93
26	Njensen7	93
28	KingMatthew506	76
29	SaucyDark	69
29	Inbefour	69
31	Napoleonpancake	66
32	TheShyPig	64
33	TechnoNinja64	60
34	Di_infiri	48
34	PlzNoBM	48
34	Legendosh	48
34	UrbanPlanningEx	48
38	Archsam	45
38	Ezekson	45
40	AJplaysMC_	36
41	thewindmillman	27
42	Alteriity	24
43	Jokerman369	18
43	skitzxo	18
45	KlausVonStiglitz	16
46	Merv__	15
46	Sleepy_Evelyn	15
46	500am	15
46	Fullut	15
46	wrinkledpiglet	15
46	Buuck_	15
46	EcksD	15
53	Mr_Byzantine	9
53	Mahoose	9
53	InfernalMound	9
53	Avocadogerms	9
53	pixelviolin	9
53	miramyu	9
53	_i_ERROR_i_	9
60	titanlax	8
61	pintsizedrogue	6
61	QuiCreans	6
61	Werbe	6
61	Quaintster	6
61	El_Jalapeno	6
66	IAmTheWalrus910	4
67	_Huge_Male_	3
67	nocturne78	3
67	heckface	3
67	kekhon	3
67	Hyp3rion_	3
67	cedric72	3
67	Leyna3	3
67	Manaateee	3
67	Blaiku	3
67	lunkuku	3
67	_Mythic____	3
67	djancak	3
67	hermmm_	3
67	PlasticOtari	3
