rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9144
3	joethahobo	3612
4	jnp_gaming	1920
5	beeperbeeper5	1239
6	Racengan	960
7	Groundler	420
8	SoftSix	288
9	RebelAndroid	256
10	ConnorDanky_	215
11	Huwulling	195
12	Smoke____	192
13	lordpipe	156
14	noam464	123
15	CattSoup	114
16	Lez_	105
16	mwrty	105
18	ThiccExotic	96
18	Swexti	96
18	PigDab	96
18	Cocoamallows	96
22	HellsSponge	93
22	Njensen7	93
24	KingMatthew506	76
25	SaucyDark	69
25	Inbefour	69
27	TheShyPig	64
28	TechnoNinja64	60
29	Di_infiri	48
29	PlzNoBM	48
29	Legendosh	48
29	UrbanPlanningEx	48
33	Ezekson	45
34	AJplaysMC_	36
35	thewindmillman	27
36	Jokerman369	18
37	KlausVonStiglitz	16
38	Merv__	15
38	500am	15
38	Fullut	15
38	wrinkledpiglet	15
42	EcksD	12
43	Mahoose	9
43	InfernalMound	9
43	lcvezra	9
43	GlitchyPlate810	9
47	titanlax	8
48	pintsizedrogue	6
48	Werbe	6
48	Quaintster	6
48	El_Jalapeno	6
48	xolstoi	6
53	IAmTheWalrus910	4
54	nocturne78	3
54	heckface	3
54	kekhon	3
54	Hyp3rion_	3
54	cedric72	3
54	Leyna3	3
54	Blaiku	3
54	Mythic1130	3
54	djancak	3
54	Hermanni__	3
54	Enderxz3	3
54	PlasticOtari	3
