rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2791
5	beeperbeeper5	2112
6	jnp_gaming	1920
7	Racengan	960
8	Huwulling	483
9	Groundler	420
10	Crowman1	315
11	SoftSix	288
12	RebelAndroid	256
13	ConnorDanky_	215
14	AdmiralSmoke	192
15	lordpipe	156
16	noam464	123
17	Kowcio_	114
17	CattSoup	114
19	mwrty	105
20	MoistMicrowave	96
20	Swexti	96
20	PigDab	96
20	Cocoamallows	96
24	HellsSponge	93
24	Njensen7	93
26	KingMatthew506	76
27	SaucyDark	69
27	Inbefour	69
29	TheShyPig	64
30	TechnoNinja64	60
31	Di_infiri	48
31	PlzNoBM	48
31	Legendosh	48
31	UrbanPlanningEx	48
35	Ezekson	45
36	AJplaysMC_	36
37	thewindmillman	27
38	Jokerman369	18
39	KlausVonStiglitz	16
40	Merv__	15
40	500am	15
40	Fullut	15
40	wrinkledpiglet	15
44	EcksD	12
45	Mahoose	9
45	InfernalMound	9
45	lcvezra	9
45	_i_ERROR_i_	9
49	titanlax	8
50	pintsizedrogue	6
50	Werbe	6
50	Quaintster	6
50	El_Jalapeno	6
50	xolstoi	6
55	IAmTheWalrus910	4
56	nocturne78	3
56	heckface	3
56	kekhon	3
56	Hyp3rion_	3
56	cedric72	3
56	Leyna3	3
56	Manaateee	3
56	Avocadogerms	3
56	Blaiku	3
56	_Mythic____	3
56	djancak	3
56	Hermanni__	3
56	Enderxz3	3
56	PlasticOtari	3
