rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2592
6	jnp_gaming	1920
7	crashomon	1728
8	Racengan	960
9	Huwulling	483
10	Groundler	420
11	Crowman1	315
12	Kowcio_	304
13	SoftSix	288
14	RebelAndroid	256
15	ConnorDanky_	215
16	Yamdalorian	192
17	lordpipe	156
18	noam464	123
19	CattSoup	114
20	mwrty	105
21	MoistMicrowave	96
21	Swexti	96
21	PigDab	96
21	Cocoamallows	96
25	HellsSponge	93
25	Njensen7	93
27	KingMatthew506	76
28	SaucyDark	69
28	Inbefour	69
30	Napoleonpancake	66
31	TheShyPig	64
32	TechnoNinja64	60
33	Di_infiri	48
33	PlzNoBM	48
33	Legendosh	48
33	UrbanPlanningEx	48
37	Archsam	45
37	Ezekson	45
39	AJplaysMC_	36
40	thewindmillman	27
41	Alteriity	24
42	Jokerman369	18
42	skitzxo	18
44	KlausVonStiglitz	16
45	Merv__	15
45	Sleepy_Evelyn	15
45	500am	15
45	Fullut	15
45	wrinkledpiglet	15
45	Buuck_	15
45	EcksD	15
52	Mr_Byzantine	9
52	Mahoose	9
52	InfernalMound	9
52	Avocadogerms	9
52	pixelviolin	9
52	miramyu	9
52	_i_ERROR_i_	9
59	titanlax	8
60	pintsizedrogue	6
60	QuiCreans	6
60	Werbe	6
60	Quaintster	6
60	El_Jalapeno	6
65	IAmTheWalrus910	4
66	_Huge_Male_	3
66	nocturne78	3
66	heckface	3
66	kekhon	3
66	Hyp3rion_	3
66	cedric72	3
66	Leyna3	3
66	Manaateee	3
66	Blaiku	3
66	lunkuku	3
66	_Mythic____	3
66	djancak	3
66	hermmm_	3
66	Enderxz3	3
66	PlasticOtari	3
