rank	username	minecraft:crafted/minecraft:magenta_carpet
1	joethahobo	3612
2	jnp_gaming	1920
3	beeperbeeper5	1239
4	Racengan	960
5	Groundler	420
6	SoftSix	288
7	RebelAndroid	256
8	oxfordschool	215
9	Spacewardharpy7	195
10	Smoke____	192
11	lordpipe	156
12	noam464	123
13	YungMaki	120
14	mwrty	105
15	awesomeoneme	96
15	Swexti	96
15	PigDab	96
15	Cocoamallows	96
19	HellsSponge	93
19	Njensen7	93
21	KingMatthew506	76
22	SaucyDark	69
22	Inbefour	69
24	TheShyPig	64
25	TechnoNinja64	60
26	Di_infiri	48
26	PlzNoBM	48
26	Legendosh	48
26	UrbanPlanner1978	48
30	Ezekson	45
31	AJplaysMC_	36
32	thewindmillman	27
33	Jokerman369	18
34	KlausVonStiglitz	16
35	500am	15
35	Fullut	15
35	wrinkledpiglet	15
38	Merv__	12
38	EcksD	12
40	Mahoose	9
40	InfernalMound	9
40	lcvezra	9
40	GlitchyPlate810	9
44	titanlax	8
45	pintsizedrogue	6
45	Werbe	6
45	Quaintster	6
45	El_Jalapeno	6
45	EcksDofficial	6
50	IAmTheWalrus910	4
51	nocturne78	3
51	heckface	3
51	kekhon	3
51	cedric72	3
51	Leyna3	3
51	Blaiku	3
51	KG1999	3
51	djancak	3
51	Hermanni__	3
51	Enderslayerxz3	3
51	PlasticOtari	3
