rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2208
6	jnp_gaming	1920
7	Racengan	960
8	Huwulling	483
9	Groundler	420
10	Crowman1	315
11	Kowcio_	304
12	SoftSix	288
13	RebelAndroid	256
14	ConnorDanky_	215
15	Yamdalorian	192
16	lordpipe	156
17	noam464	123
18	CattSoup	114
19	mwrty	105
20	MoistMicrowave	96
20	Swexti	96
20	PigDab	96
20	Cocoamallows	96
24	HellsSponge	93
24	Njensen7	93
26	KingMatthew506	76
27	SaucyDark	69
27	Inbefour	69
29	Napoleonpancake	66
30	TheShyPig	64
31	TechnoNinja64	60
32	Di_infiri	48
32	PlzNoBM	48
32	Legendosh	48
32	UrbanPlanningEx	48
36	Archsam	45
36	Ezekson	45
38	AJplaysMC_	36
39	thewindmillman	27
40	Alteriity	24
41	Jokerman369	18
41	skitzxo	18
43	KlausVonStiglitz	16
44	Merv__	15
44	Sleepy_Evelyn	15
44	500am	15
44	Fullut	15
44	wrinkledpiglet	15
44	EcksD	15
50	Mahoose	9
50	InfernalMound	9
50	Avocadogerms	9
50	pixelviolin	9
50	miramyu	9
50	_i_ERROR_i_	9
56	titanlax	8
57	pintsizedrogue	6
57	Werbe	6
57	Quaintster	6
57	El_Jalapeno	6
61	IAmTheWalrus910	4
62	_Huge_Male_	3
62	nocturne78	3
62	heckface	3
62	kekhon	3
62	Hyp3rion_	3
62	cedric72	3
62	Leyna3	3
62	Manaateee	3
62	Blaiku	3
62	lunkuku	3
62	_Mythic____	3
62	djancak	3
62	hermmm_	3
62	Enderxz3	3
62	PlasticOtari	3
