rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9144
3	joethahobo	3612
4	jnp_gaming	1920
5	beeperbeeper5	1524
6	Racengan	960
7	Groundler	420
8	Crowman1	315
9	Huwulling	291
10	SoftSix	288
11	RebelAndroid	256
12	ConnorDanky_	215
13	Smoke____	192
14	lordpipe	156
15	noam464	123
16	CattSoup	114
17	Lez_	105
17	mwrty	105
19	ThiccExotic	96
19	Swexti	96
19	PigDab	96
19	Cocoamallows	96
23	HellsSponge	93
23	Njensen7	93
25	KingMatthew506	76
26	SaucyDark	69
26	Inbefour	69
28	TheShyPig	64
29	TechnoNinja64	60
30	Di_infiri	48
30	PlzNoBM	48
30	Legendosh	48
30	UrbanPlanningEx	48
34	Ezekson	45
35	AJplaysMC_	36
36	thewindmillman	27
37	Jokerman369	18
38	KlausVonStiglitz	16
39	Merv__	15
39	500am	15
39	Fullut	15
39	wrinkledpiglet	15
43	EcksD	12
44	Mahoose	9
44	InfernalMound	9
44	lcvezra	9
44	GlitchyPlate810	9
48	titanlax	8
49	pintsizedrogue	6
49	Werbe	6
49	Quaintster	6
49	El_Jalapeno	6
49	xolstoi	6
54	IAmTheWalrus910	4
55	nocturne78	3
55	heckface	3
55	kekhon	3
55	Hyp3rion_	3
55	cedric72	3
55	Leyna3	3
55	Blaiku	3
55	Mythic1130	3
55	Kowcio_	3
55	djancak	3
55	Hermanni__	3
55	Enderxz3	3
55	PlasticOtari	3
