rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2208
6	jnp_gaming	1920
7	Racengan	960
8	Huwulling	483
9	Groundler	420
10	Crowman1	315
11	Kowcio_	304
12	SoftSix	288
13	RebelAndroid	256
14	ConnorDanky_	215
15	AdmiralSmoke	192
16	lordpipe	156
17	noam464	123
18	CattSoup	114
19	mwrty	105
20	MoistMicrowave	96
20	Swexti	96
20	PigDab	96
20	Cocoamallows	96
24	HellsSponge	93
24	Njensen7	93
26	KingMatthew506	76
27	SaucyDark	69
27	Inbefour	69
29	TheShyPig	64
30	TechnoNinja64	60
31	Di_infiri	48
31	PlzNoBM	48
31	Legendosh	48
31	UrbanPlanningEx	48
35	Archsam	45
35	Ezekson	45
37	AJplaysMC_	36
38	thewindmillman	27
39	Alteriity	24
40	Jokerman369	18
41	KlausVonStiglitz	16
42	Merv__	15
42	lunathelemon	15
42	500am	15
42	Fullut	15
42	wrinkledpiglet	15
42	EcksD	15
48	Napoleonpancake	12
49	Mahoose	9
49	InfernalMound	9
49	Avocadogerms	9
49	lcvezra	9
49	_i_ERROR_i_	9
54	titanlax	8
55	pintsizedrogue	6
55	Werbe	6
55	Quaintster	6
55	El_Jalapeno	6
55	xolstoi	6
60	IAmTheWalrus910	4
61	nocturne78	3
61	heckface	3
61	kekhon	3
61	Hyp3rion_	3
61	cedric72	3
61	Leyna3	3
61	Manaateee	3
61	Blaiku	3
61	Lunkuku	3
61	_Mythic____	3
61	djancak	3
61	Hermanni__	3
61	Enderxz3	3
61	PlasticOtari	3
