rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	doublemaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Kowcio_	1336
8	Inbefour	1176
9	emreknugrlu	1088
10	Jimb0nat0r	1080
11	pintsizedrogue	984
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	Studio4x32	576
19	Mahoose	496
20	Alteriity	480
21	Merv__	472
22	EMC_	440
23	SSytex_X	424
24	Frozil20	400
25	Lutres_	396
25	lordpipe	396
27	Cache3	392
28	Steelynan	384
29	oscminus	372
30	Pumpkin_P_Patch	368
31	Hyp3rion_	364
32	kekhon	336
33	PazinGaming	320
34	Huwulling	284
35	_Huge_Male_	264
35	StarCookiees_	264
37	shineh10	256
37	Hoid_the_Roamer	256
37	stavgod	256
40	PlasticOtari	216
40	LuvLuvLove	216
42	EcksD	196
43	NomadicRobin_	192
43	Soplight	192
45	Lez_	184
45	drunkeeez	184
45	Barlycorn	184
48	ougstur	176
49	Parcc	168
49	PortlyPete69	168
51	ZoomieZoomie	152
52	ImpavidArcher	148
53	Yamdalorian	145
54	Blu3beast	144
55	Notta	128
55	Sleepy_Evelyn	128
55	SteveCraftBlocks	128
55	mariominejedi	128
55	Kim_Jong_eel	128
55	_Karmaa	128
55	The_SlideV5	128
62	m_be9	120
62	MattieHD	120
62	luseis	120
65	Weepingbiel	112
66	xXTheWolfmanXx	104
66	Zaridey	104
66	Manaateee	104
69	xxPipperDipperxx	96
70	TheSecondLord	88
71	Buuck_	85
72	AuroraValkyrie	80
72	bl1ss0	80
72	craaaash	80
72	Sophia_Irene	80
76	Mattesco	72
77	_Virify_	64
77	theonlymagikarp	64
77	Kakolbus	64
77	Marbz_	64
77	Jackattack53	64
77	Rebytre	64
77	AlexxO_o	64
77	El_Jalapeno	64
77	SvenskaHugo	64
86	Mr_Byzantine	56
86	milltesco	56
86	Quincannon	56
89	Juansinmiedo18	48
89	Blamphe	48
91	pixelviolin	43
92	Prismyst	40
92	Krowuss	40
92	NameGenerat0r	40
95	mihimihimihi	36
96	Inchef	32
96	HellsSponge	32
96	MovingFish7	32
99	2Stout	24
99	gcaisawesome	24
99	Akoot_	24
102	mymayowasgone	23
103	Sral7	20
104	Di_infiri	18
105	ZigzagLily43042	16
105	CarltheCuck	16
105	hanaryheatwave	16
108	heckface	12
108	Smashic	12
110	thescout7	10
111	Bandito_Roamer	8
111	QuiCreans	8
111	ratglock	8
111	Hiryu27	8
111	ooga47	8
111	DarlaMeow	8
111	StinkyDiplomat	8
111	Spacewardharpy7	8
111	ItsDeltaMC	8
111	ConnorDanky_	8
121	noam464	6
122	The_slideV3	5
123	PaperCanvas	4
124	EngagedGrub41	1
