rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	Nicserso	1728
5	Snowflowe	1664
6	Inbefour	1176
7	lillips	1088
8	pintsizedrogue	972
9	Legendosh	888
10	Kowcio_	848
11	500am	664
12	Onennon	600
13	beeperbeeper5	585
14	ProfessorBee	576
15	Lord_Jord	532
16	Mahoose	496
17	joethahobo	456
18	SSytex_X	424
19	Frozil12	400
20	Lutres_Torane	396
20	lordpipe	396
22	Steelynan	384
23	kekhon	336
24	EMC_	312
25	Merv__	296
26	stavgod	256
27	PlasticOtari	216
28	EcksD	196
29	NomadicRobin_	192
29	Soplight	192
31	Barlycorn	184
32	_naturell	176
33	Parcc	168
33	PortlyPete69	168
35	ImpavidArcher	148
36	Blu3beast	144
37	Notta	128
37	SteveCraftBlocks	128
37	mariominejedi	128
37	Kim_Jong_eel	128
37	_Karmaa	128
37	The_SlideV5	128
43	m_be9	120
44	Weepingbiel	112
45	Smoke____	105
46	xXTheWolfmanXx	104
46	Zaridey	104
48	xxPipperDipperxx	96
49	AuroraValkyrie	80
50	_Virify_	64
50	TheSecondLord	64
50	theonlymagikarp	64
50	Kakolbus	64
50	Marbz_	64
50	El_Jalapeno	64
56	Quincannon	56
57	Blamphe	48
58	Prismyst	40
58	NameGenerat0r	40
60	Inchef	32
60	HellsSponge	32
60	MovingFish7	32
63	2Stout	24
63	gcaisawesome	24
63	Akoot_	24
66	Sral7	20
67	Di_infiri	18
68	pixelviolin	17
69	CarltheCuck	16
70	heckface	12
71	thescout7	10
72	Bandito_Roamer	8
72	ratglock	8
72	Hiryu27	8
72	ooga47	8
72	DarlaMeow	8
72	StinkyDiplomat	8
72	Spacewardharpy7	8
72	ItsDeltaMC	8
72	oxfordschool	8
81	noam464	6
82	The_slideV3	5
