rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	MilleGrug	4096
2	YungMaki	2064
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	Onennon	600
11	ProfessorBee	576
12	Mahoose	496
13	joethahobo	456
14	SSytex_X	424
15	Frozil12	400
16	lordpipe	396
17	sebastiensaborio	384
18	kekhon	336
19	500am	328
20	Merv__	296
21	stavgod	256
22	Lord_Jord	236
23	PlasticOtari	216
24	NomadicRobin_	192
25	Barlycorn	184
26	_naturell	176
27	Parcc	168
27	PortlyPete69	168
29	Blu3beast	144
30	Notta	128
30	SteveCraftBlocks	128
30	mariominejedi	128
30	Kim_Jong_eel	128
30	_Karmaa	128
30	The_SlideV5	128
36	m_be9	120
37	Weepingbiel	112
38	Smoke____	105
39	xXTheWolfmanXx	104
39	Zaridey	104
41	xxPipperDipperxx	96
42	ImpavidArcher	84
43	AuroraValkyrie	80
44	_Virify_	64
44	TheSecondLord	64
44	theonlymagikarp	64
44	Kakolbus	64
44	Marbz_	64
44	El_Jalapeno	64
50	Quincannon	56
51	Blamphe	48
52	NameGenerat0r	40
53	HellsSponge	32
53	MovingFish7	32
55	2Stout	24
55	gcaisawesome	24
55	Akoot_	24
58	Sral7	20
59	Di_infiri	18
60	CarltheCuck	16
61	heckface	12
62	thescout7	10
63	beeperbeeper5	9
64	Bandito_Roamer	8
64	EMC_	8
64	ratglock	8
64	Hiryu27	8
64	ooga47	8
64	DarlaMeow	8
64	Spacewardharpy7	8
64	oxfordschool	8
72	noam464	6
73	The_slideV3	5
73	pixelviolin	5
