rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	MilleGrug	4096
2	YungMaki	2064
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	Onennon	600
11	ProfessorBee	576
12	Mahoose	496
13	joethahobo	456
14	SSytex_X	424
15	Frozil12	400
16	lordpipe	396
17	sebastiensaborio	384
18	kekhon	336
18	500am	336
20	Merv__	296
21	stavgod	256
22	Lord_Jord	236
23	PlasticOtari	216
24	NomadicRobin_	192
24	Lutres_Torane	192
26	Barlycorn	184
27	_naturell	176
28	pintsizedrogue	168
28	Parcc	168
28	PortlyPete69	168
31	EcksD	160
32	Blu3beast	144
33	Notta	128
33	SteveCraftBlocks	128
33	mariominejedi	128
33	Kim_Jong_eel	128
33	_Karmaa	128
33	The_SlideV5	128
39	EMC_	120
39	m_be9	120
41	Weepingbiel	112
42	Smoke____	105
43	xXTheWolfmanXx	104
43	Zaridey	104
45	xxPipperDipperxx	96
46	ImpavidArcher	84
47	AuroraValkyrie	80
48	_Virify_	64
48	TheSecondLord	64
48	theonlymagikarp	64
48	Kakolbus	64
48	Marbz_	64
48	El_Jalapeno	64
54	Quincannon	56
55	Blamphe	48
56	NameGenerat0r	40
57	HellsSponge	32
57	MovingFish7	32
59	2Stout	24
59	gcaisawesome	24
59	Akoot_	24
62	Sral7	20
63	Di_infiri	18
64	CarltheCuck	16
65	heckface	12
66	thescout7	10
67	beeperbeeper5	9
68	Bandito_Roamer	8
68	ratglock	8
68	Hiryu27	8
68	ooga47	8
68	DarlaMeow	8
68	Spacewardharpy7	8
68	oxfordschool	8
75	noam464	6
76	The_slideV3	5
76	pixelviolin	5
