rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	MilleGrug	4096
2	YungMaki	1936
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	Onennon	600
11	ProfessorBee	576
12	Mahoose	496
13	joethahobo	456
14	SSytex_X	424
15	Frozil12	400
16	lordpipe	396
17	sebastiensaborio	384
18	kekhon	336
19	Merv__	296
20	stavgod	256
21	Lord_Jord	236
22	OtariCharlie	200
23	NomadicRobin_	192
24	Barlycorn	184
25	_naturell	176
26	Parcc	168
26	PortlyPete69	168
28	Blu3beast	144
29	Notta	128
29	SteveCraftBlocks	128
29	mariominejedi	128
29	Kim_Jong_eel	128
29	_Karmaa	128
29	The_SlideV5	128
35	m_be9	120
36	Smoke____	105
37	xXTheWolfmanXx	104
37	Zaridey	104
39	xxPipperDipperxx	96
40	ImpavidArcher	84
41	AuroraValkyrie	80
42	_Virify_	64
42	TheSecondLord	64
42	theonlymagikarp	64
42	Kakolbus	64
42	El_Jalapeno	64
47	Quincannon	56
48	Blamphe	48
49	NameGenerat0r	40
50	HellsSponge	32
50	MovingFish7	32
52	2Stout	24
52	gcaisawesome	24
52	Akoot_	24
55	Sral7	20
56	Di_infiri	18
57	CarltheCuck	16
58	heckface	12
59	thescout7	10
60	Bandito_Roamer	8
60	ratglock	8
60	500am	8
60	Hiryu27	8
60	ooga47	8
60	DarlaMeow	8
60	oxfordschool	8
67	noam464	6
68	The_slideV3	5
68	pixelviolin	5
70	beeperbeeper5	1
