rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Legendosh	888
11	Kowcio_	848
12	500am	664
13	Lord_Jord	616
14	Onennon	600
15	beeperbeeper5	585
16	ProfessorBee	576
17	Mahoose	496
18	joethahobo	456
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	PlasticOtari	216
29	EcksD	196
30	NomadicRobin_	192
30	Soplight	192
32	drunkeeez	184
32	Barlycorn	184
34	ougstur	176
35	Parcc	168
35	PortlyPete69	168
37	ImpavidArcher	148
38	Blu3beast	144
39	Notta	128
39	SteveCraftBlocks	128
39	mariominejedi	128
39	Kim_Jong_eel	128
39	_Karmaa	128
39	The_SlideV5	128
45	m_be9	120
46	Weepingbiel	112
47	Smoke____	105
48	xXTheWolfmanXx	104
48	Zaridey	104
50	xxPipperDipperxx	96
51	AuroraValkyrie	80
52	_Virify_	64
52	TheSecondLord	64
52	theonlymagikarp	64
52	Kakolbus	64
52	Marbz_	64
52	Rebytre	64
52	El_Jalapeno	64
59	Quincannon	56
60	Blamphe	48
61	Prismyst	40
61	NameGenerat0r	40
63	mihimihimihi	36
64	Inchef	32
64	HellsSponge	32
64	MovingFish7	32
67	Mr_Byzantine	24
67	2Stout	24
67	gcaisawesome	24
67	Akoot_	24
71	Sral7	20
72	Di_infiri	18
73	pixelviolin	17
74	ZigzagLily43042	16
74	CarltheCuck	16
76	Huwulling	12
76	heckface	12
76	luseis	12
79	thescout7	10
80	Bandito_Roamer	8
80	ratglock	8
80	Hiryu27	8
80	ooga47	8
80	DarlaMeow	8
80	StinkyDiplomat	8
80	Spacewardharpy7	8
80	ItsDeltaMC	8
80	ConnorDanky_	8
89	noam464	6
90	The_slideV3	5
91	EngagedGrub41	1
