rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Kowcio_	904
11	Legendosh	888
12	joethahobo	672
13	500am	664
14	Lord_Jord	616
15	Onennon	600
16	beeperbeeper5	585
17	ProfessorBee	576
18	Mahoose	496
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	Huwulling	236
29	PlasticOtari	216
30	EcksD	196
31	NomadicRobin_	192
31	Soplight	192
33	drunkeeez	184
33	Barlycorn	184
35	ougstur	176
36	Parcc	168
36	PortlyPete69	168
38	ImpavidArcher	148
39	Blu3beast	144
40	Notta	128
40	SteveCraftBlocks	128
40	mariominejedi	128
40	Kim_Jong_eel	128
40	_Karmaa	128
40	The_SlideV5	128
46	m_be9	120
47	Weepingbiel	112
48	Smoke____	105
49	xXTheWolfmanXx	104
49	Zaridey	104
51	xxPipperDipperxx	96
51	luseis	96
53	AuroraValkyrie	80
53	TheSecondLord	80
55	_Virify_	64
55	theonlymagikarp	64
55	Kakolbus	64
55	Marbz_	64
55	Rebytre	64
55	RoofTyler	64
55	El_Jalapeno	64
62	Quincannon	56
63	Blamphe	48
64	Prismyst	40
64	NameGenerat0r	40
66	mihimihimihi	36
67	Inchef	32
67	HellsSponge	32
67	MovingFish7	32
70	Mr_Byzantine	24
70	2Stout	24
70	gcaisawesome	24
70	Akoot_	24
74	Sral7	20
75	Di_infiri	18
76	pixelviolin	17
77	ZigzagLily43042	16
77	CarltheCuck	16
79	heckface	12
80	thescout7	10
81	Bandito_Roamer	8
81	ratglock	8
81	Hiryu27	8
81	ooga47	8
81	Mattesco	8
81	DarlaMeow	8
81	StinkyDiplomat	8
81	Spacewardharpy7	8
81	ItsDeltaMC	8
81	ConnorDanky_	8
91	noam464	6
92	The_slideV3	5
93	EngagedGrub41	1
