rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	Jimb0nat0r	1040
10	pintsizedrogue	984
11	Kowcio_	916
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	ProfessorBee	576
19	Mahoose	496
20	EMC_	440
21	SSytex_X	424
22	Frozil20	400
23	Lutres_	396
23	lordpipe	396
25	Steelynan	384
26	kekhon	336
27	PazinGaming	320
28	Merv__	296
29	Huwulling	284
30	oscminus	272
31	_Huge_Male_	264
32	stavgod	256
33	PlasticOtari	216
34	EcksD	196
35	NomadicRobin_	192
35	Soplight	192
37	Lez_	184
37	drunkeeez	184
37	Barlycorn	184
40	ougstur	176
41	Parcc	168
41	PortlyPete69	168
43	ZoomieZoomie	152
44	ImpavidArcher	148
45	Blu3beast	144
46	Notta	128
46	lunathelemon	128
46	SteveCraftBlocks	128
46	mariominejedi	128
46	Kim_Jong_eel	128
46	_Karmaa	128
46	The_SlideV5	128
53	Hyp3rion_	124
54	m_be9	120
54	luseis	120
56	Weepingbiel	112
57	AdmiralSmoke	105
58	xXTheWolfmanXx	104
58	Zaridey	104
58	Manaateee	104
61	xxPipperDipperxx	96
62	AuroraValkyrie	80
62	TheSecondLord	80
62	DadWorksForSega	80
65	_Virify_	64
65	theonlymagikarp	64
65	Kakolbus	64
65	Marbz_	64
65	Rebytre	64
65	AlexxO_o	64
65	El_Jalapeno	64
65	SvenskaHugo	64
73	Quincannon	56
74	Blamphe	48
75	pixelviolin	41
76	Prismyst	40
76	NameGenerat0r	40
78	mihimihimihi	36
79	Inchef	32
79	HellsSponge	32
79	MovingFish7	32
82	Mr_Byzantine	24
82	2Stout	24
82	gcaisawesome	24
82	Krowuss	24
82	Akoot_	24
87	Sral7	20
88	Di_infiri	18
89	ZigzagLily43042	16
89	CarltheCuck	16
89	hanaryheatwave	16
92	heckface	12
92	Smashic	12
94	thescout7	10
95	Bandito_Roamer	8
95	ratglock	8
95	Hiryu27	8
95	ooga47	8
95	Mattesco	8
95	DarlaMeow	8
95	StinkyDiplomat	8
95	Spacewardharpy7	8
95	ItsDeltaMC	8
95	ConnorDanky_	8
105	noam464	6
106	The_slideV3	5
107	PaperCanvas	4
108	EngagedGrub41	1
