rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Kowcio_	916
11	Legendosh	888
12	joethahobo	672
13	500am	664
14	Lord_Jord	616
15	Onennon	600
16	beeperbeeper5	585
17	ProfessorBee	576
18	Mahoose	496
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	Huwulling	284
28	PazinGaming	256
28	stavgod	256
30	PlasticOtari	216
31	EcksD	196
32	NomadicRobin_	192
32	Soplight	192
34	Lez_	184
34	drunkeeez	184
34	Barlycorn	184
37	ougstur	176
38	Parcc	168
38	PortlyPete69	168
40	ZoomieZoomie	152
41	ImpavidArcher	148
42	Blu3beast	144
43	Notta	128
43	SteveCraftBlocks	128
43	mariominejedi	128
43	Kim_Jong_eel	128
43	_Karmaa	128
43	The_SlideV5	128
49	Hyp3rion_	124
50	m_be9	120
51	Weepingbiel	112
52	luseis	108
53	AdmiralSmoke	105
54	xXTheWolfmanXx	104
54	Zaridey	104
54	Manaateee	104
57	xxPipperDipperxx	96
58	AuroraValkyrie	80
58	TheSecondLord	80
60	_Virify_	64
60	theonlymagikarp	64
60	Kakolbus	64
60	Marbz_	64
60	Rebytre	64
60	AlexxO_o	64
60	El_Jalapeno	64
60	SvenskaHugo	64
68	Quincannon	56
69	Blamphe	48
70	pixelviolin	41
71	Prismyst	40
71	NameGenerat0r	40
73	mihimihimihi	36
74	Inchef	32
74	HellsSponge	32
74	MovingFish7	32
77	Mr_Byzantine	24
77	2Stout	24
77	gcaisawesome	24
77	Krowuss	24
77	Akoot_	24
82	Sral7	20
83	Di_infiri	18
84	ZigzagLily43042	16
84	CarltheCuck	16
84	hanaryheatwave	16
87	heckface	12
87	Smashic	12
89	thescout7	10
90	Bandito_Roamer	8
90	ratglock	8
90	Hiryu27	8
90	ooga47	8
90	Mattesco	8
90	DarlaMeow	8
90	StinkyDiplomat	8
90	Spacewardharpy7	8
90	ItsDeltaMC	8
90	ConnorDanky_	8
100	noam464	6
101	The_slideV3	5
102	PaperCanvas	4
103	EngagedGrub41	1
