rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	emreknugrlu	1088
9	Jimb0nat0r	1040
10	pintsizedrogue	984
11	Kowcio_	916
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	ProfessorBee	576
19	Mahoose	496
20	EMC_	440
21	SSytex_X	424
22	Frozil20	400
23	Lutres_	396
23	lordpipe	396
25	Steelynan	384
26	oscminus	372
27	Merv__	368
28	Hyp3rion_	364
29	kekhon	336
30	PazinGaming	320
30	Pumpkin_P_Patch	320
32	Huwulling	284
33	_Huge_Male_	264
33	StarCookiees_	264
35	stavgod	256
36	PlasticOtari	216
37	EcksD	196
38	NomadicRobin_	192
38	Soplight	192
40	Lez_	184
40	drunkeeez	184
40	Barlycorn	184
43	ougstur	176
44	Parcc	168
44	PortlyPete69	168
46	ZoomieZoomie	152
46	skitzxo	152
48	ImpavidArcher	148
49	Blu3beast	144
50	Notta	128
50	Sleepy_Evelyn	128
50	SteveCraftBlocks	128
50	mariominejedi	128
50	Kim_Jong_eel	128
50	_Karmaa	128
50	The_SlideV5	128
57	m_be9	120
57	luseis	120
59	Weepingbiel	112
60	Yamdalorian	105
61	xXTheWolfmanXx	104
61	Zaridey	104
61	Manaateee	104
64	xxPipperDipperxx	96
65	AuroraValkyrie	80
65	TheSecondLord	80
65	bl1ss0	80
65	DadWorksForSega	80
69	_Virify_	64
69	theonlymagikarp	64
69	Kakolbus	64
69	Marbz_	64
69	RebytreGT	64
69	AlexxO_o	64
69	El_Jalapeno	64
69	SvenskaHugo	64
77	Quincannon	56
78	crashomon	48
78	Blamphe	48
80	pixelviolin	43
81	Prismyst	40
81	Krowuss	40
81	NameGenerat0r	40
84	mihimihimihi	36
85	Mr_Byzantine	32
85	Inchef	32
85	HellsSponge	32
85	MovingFish7	32
89	2Stout	24
89	gcaisawesome	24
89	Akoot_	24
92	Sral7	20
93	Di_infiri	18
94	ZigzagLily43042	16
94	CarltheCuck	16
94	hanaryheatwave	16
97	heckface	12
97	Smashic	12
99	thescout7	10
100	Bandito_Roamer	8
100	ratglock	8
100	Hiryu27	8
100	ooga47	8
100	Mattesco	8
100	DarlaMeow	8
100	StinkyDiplomat	8
100	Spacewardharpy7	8
100	ItsDeltaMC	8
100	ConnorDanky_	8
110	noam464	6
111	The_slideV3	5
112	PaperCanvas	4
113	EngagedGrub41	1
