rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Kowcio_	904
11	Legendosh	888
12	joethahobo	672
13	500am	664
14	Lord_Jord	616
15	Onennon	600
16	beeperbeeper5	585
17	ProfessorBee	576
18	Mahoose	496
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	Huwulling	236
29	PlasticOtari	216
30	EcksD	196
31	NomadicRobin_	192
31	Soplight	192
33	drunkeeez	184
33	Barlycorn	184
35	ougstur	176
36	Parcc	168
36	PortlyPete69	168
38	ZoomieZoomie	152
39	ImpavidArcher	148
40	Blu3beast	144
41	Notta	128
41	SteveCraftBlocks	128
41	mariominejedi	128
41	Kim_Jong_eel	128
41	_Karmaa	128
41	The_SlideV5	128
47	m_be9	120
48	Weepingbiel	112
49	Smoke____	105
50	xXTheWolfmanXx	104
50	Zaridey	104
52	xxPipperDipperxx	96
52	luseis	96
54	AuroraValkyrie	80
54	TheSecondLord	80
56	_Virify_	64
56	theonlymagikarp	64
56	Kakolbus	64
56	Marbz_	64
56	Rebytre	64
56	RoofTyler	64
56	El_Jalapeno	64
63	Quincannon	56
64	Blamphe	48
65	Prismyst	40
65	NameGenerat0r	40
67	mihimihimihi	36
68	Inchef	32
68	HellsSponge	32
68	MovingFish7	32
71	Mr_Byzantine	24
71	2Stout	24
71	gcaisawesome	24
71	Akoot_	24
75	Sral7	20
76	Di_infiri	18
77	pixelviolin	17
78	ZigzagLily43042	16
78	CarltheCuck	16
80	heckface	12
80	Smashic	12
82	thescout7	10
83	Bandito_Roamer	8
83	ratglock	8
83	Hiryu27	8
83	ooga47	8
83	Mattesco	8
83	DarlaMeow	8
83	StinkyDiplomat	8
83	Spacewardharpy7	8
83	ItsDeltaMC	8
83	ConnorDanky_	8
93	noam464	6
94	The_slideV3	5
95	EngagedGrub41	1
