rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Kowcio_	916
11	Legendosh	888
12	joethahobo	672
13	500am	664
14	Lord_Jord	616
15	Onennon	600
16	beeperbeeper5	585
17	ProfessorBee	576
18	Mahoose	496
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	PazinGaming	256
27	stavgod	256
29	Huwulling	236
30	PlasticOtari	216
31	EcksD	196
32	NomadicRobin_	192
32	Soplight	192
34	Lez_	184
34	drunkeeez	184
34	Barlycorn	184
37	ougstur	176
38	Parcc	168
38	PortlyPete69	168
40	ZoomieZoomie	152
41	ImpavidArcher	148
42	Blu3beast	144
43	Notta	128
43	SteveCraftBlocks	128
43	mariominejedi	128
43	Kim_Jong_eel	128
43	_Karmaa	128
43	The_SlideV5	128
49	m_be9	120
50	Weepingbiel	112
51	luseis	108
52	AdmiralSmoke	105
53	xXTheWolfmanXx	104
53	Zaridey	104
53	Manaateee	104
56	xxPipperDipperxx	96
57	AuroraValkyrie	80
57	TheSecondLord	80
59	_Virify_	64
59	theonlymagikarp	64
59	Kakolbus	64
59	Marbz_	64
59	Rebytre	64
59	AlexxO_o	64
59	El_Jalapeno	64
59	SvenskaHugo	64
67	Quincannon	56
68	Blamphe	48
69	pixelviolin	41
70	Prismyst	40
70	NameGenerat0r	40
72	mihimihimihi	36
73	Inchef	32
73	HellsSponge	32
73	MovingFish7	32
76	Mr_Byzantine	24
76	2Stout	24
76	gcaisawesome	24
76	Akoot_	24
80	Sral7	20
81	Di_infiri	18
82	ZigzagLily43042	16
82	CarltheCuck	16
82	hanaryheatwave	16
82	Hyp3rion_	16
86	heckface	12
86	Smashic	12
88	thescout7	10
89	Bandito_Roamer	8
89	ratglock	8
89	Hiryu27	8
89	ooga47	8
89	Mattesco	8
89	DarlaMeow	8
89	StinkyDiplomat	8
89	Spacewardharpy7	8
89	ItsDeltaMC	8
89	ConnorDanky_	8
99	noam464	6
100	The_slideV3	5
101	PaperCanvas	4
102	EngagedGrub41	1
