rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	Nicserso	1728
5	Snowflowe	1664
6	Inbefour	1176
7	lillips	1088
8	pintsizedrogue	972
9	Legendosh	888
10	Kowcio_	848
11	500am	664
12	Onennon	600
13	beeperbeeper5	585
14	ProfessorBee	576
15	Lord_Jord	532
16	Mahoose	496
17	joethahobo	456
18	SSytex_X	424
19	Frozil12	400
20	Lutres_Torane	396
20	lordpipe	396
22	Steelynan	384
23	kekhon	336
24	EMC_	312
25	Merv__	296
26	stavgod	256
27	PlasticOtari	216
28	EcksD	196
29	NomadicRobin_	192
29	Soplight	192
31	Barlycorn	184
32	_naturell	176
33	Parcc	168
33	PortlyPete69	168
35	ImpavidArcher	148
36	Blu3beast	144
37	Notta	128
37	SteveCraftBlocks	128
37	mariominejedi	128
37	Kim_Jong_eel	128
37	_Karmaa	128
37	The_SlideV5	128
43	m_be9	120
44	Weepingbiel	112
45	Smoke____	105
46	xXTheWolfmanXx	104
46	Zaridey	104
48	xxPipperDipperxx	96
49	AuroraValkyrie	80
50	_Virify_	64
50	TheSecondLord	64
50	theonlymagikarp	64
50	Kakolbus	64
50	Marbz_	64
50	Rebytre	64
50	El_Jalapeno	64
57	Quincannon	56
58	Blamphe	48
59	Prismyst	40
59	NameGenerat0r	40
61	Inchef	32
61	HellsSponge	32
61	MovingFish7	32
64	2Stout	24
64	gcaisawesome	24
64	Akoot_	24
67	Sral7	20
68	Di_infiri	18
69	pixelviolin	17
70	CarltheCuck	16
71	heckface	12
72	thescout7	10
73	Bandito_Roamer	8
73	ratglock	8
73	Hiryu27	8
73	ooga47	8
73	DarlaMeow	8
73	StinkyDiplomat	8
73	Spacewardharpy7	8
73	ItsDeltaMC	8
73	oxfordschool	8
82	noam464	6
83	The_slideV3	5
