rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	Nicserso	1728
5	Snowflowe	1664
6	Inbefour	1176
7	lillips	1088
8	pintsizedrogue	972
9	Legendosh	888
10	Kowcio_	848
11	500am	664
12	Onennon	600
13	beeperbeeper5	585
14	ProfessorBee	576
15	Lord_Jord	532
16	Mahoose	496
17	joethahobo	456
18	SSytex_X	424
19	Frozil12	400
20	Lutres_Torane	396
20	lordpipe	396
22	Steelynan	384
23	kekhon	336
24	EMC_	312
25	Merv__	296
26	stavgod	256
27	PlasticOtari	216
28	EcksD	196
29	NomadicRobin_	192
30	Barlycorn	184
31	_naturell	176
32	Parcc	168
32	PortlyPete69	168
34	Blu3beast	144
35	Notta	128
35	SteveCraftBlocks	128
35	mariominejedi	128
35	Kim_Jong_eel	128
35	_Karmaa	128
35	The_SlideV5	128
41	m_be9	120
42	Weepingbiel	112
43	Smoke____	105
44	xXTheWolfmanXx	104
44	Zaridey	104
46	xxPipperDipperxx	96
47	ImpavidArcher	84
48	AuroraValkyrie	80
49	_Virify_	64
49	TheSecondLord	64
49	theonlymagikarp	64
49	Kakolbus	64
49	Marbz_	64
49	El_Jalapeno	64
55	Quincannon	56
56	Blamphe	48
57	Prismyst	40
57	NameGenerat0r	40
59	Inchef	32
59	HellsSponge	32
59	MovingFish7	32
62	2Stout	24
62	gcaisawesome	24
62	Akoot_	24
65	Sral7	20
66	Di_infiri	18
67	pixelviolin	17
68	CarltheCuck	16
69	heckface	12
70	thescout7	10
71	Bandito_Roamer	8
71	ratglock	8
71	Hiryu27	8
71	ooga47	8
71	DarlaMeow	8
71	Spacewardharpy7	8
71	ItsDeltaMC	8
71	oxfordschool	8
79	noam464	6
80	The_slideV3	5
