rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	YungMaki	5728
2	MilleGrug	4096
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	pintsizedrogue	780
11	500am	664
12	Onennon	600
13	ProfessorBee	576
14	Lord_Jord	532
15	Mahoose	496
16	joethahobo	456
17	SSytex_X	424
18	Frozil12	400
19	Lutres_Torane	396
19	lordpipe	396
21	Steelynan	384
22	kekhon	336
23	EMC_	312
24	Merv__	296
25	stavgod	256
26	EcksD	196
27	NomadicRobin_	192
28	Barlycorn	184
29	_naturell	176
30	Parcc	168
30	PortlyPete69	168
32	Blu3beast	144
33	Notta	128
33	SteveCraftBlocks	128
33	mariominejedi	128
33	Kim_Jong_eel	128
33	_Karmaa	128
33	The_SlideV5	128
39	m_be9	120
40	Weepingbiel	112
41	Smoke____	105
42	xXTheWolfmanXx	104
42	Zaridey	104
44	xxPipperDipperxx	96
45	ImpavidArcher	84
46	AuroraValkyrie	80
47	_Virify_	64
47	TheSecondLord	64
47	theonlymagikarp	64
47	Kakolbus	64
47	Marbz_	64
47	El_Jalapeno	64
53	Quincannon	56
54	Blamphe	48
55	NameGenerat0r	40
56	Inchef	32
56	HellsSponge	32
56	MovingFish7	32
59	2Stout	24
59	gcaisawesome	24
59	Akoot_	24
62	Sral7	20
63	Di_infiri	18
64	pixelviolin	17
65	CarltheCuck	16
66	heckface	12
67	thescout7	10
68	beeperbeeper5	9
69	Bandito_Roamer	8
69	ratglock	8
69	Hiryu27	8
69	ooga47	8
69	DarlaMeow	8
69	Spacewardharpy7	8
69	oxfordschool	8
76	noam464	6
77	The_slideV3	5
