rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	iHuntWeeaboos	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Legendosh	888
11	Kowcio_	848
12	500am	664
13	Onennon	600
14	Lord_Jord	592
15	beeperbeeper5	585
16	ProfessorBee	576
17	Mahoose	496
18	joethahobo	456
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	PlasticOtari	216
29	EcksD	196
30	NomadicRobin_	192
30	Soplight	192
32	drunkeeez	184
32	Barlycorn	184
34	_naturell	176
35	Parcc	168
35	PortlyPete69	168
37	ImpavidArcher	148
38	Blu3beast	144
39	Notta	128
39	SteveCraftBlocks	128
39	mariominejedi	128
39	Kim_Jong_eel	128
39	_Karmaa	128
39	The_SlideV5	128
45	m_be9	120
46	Weepingbiel	112
47	Smoke____	105
48	xXTheWolfmanXx	104
48	Zaridey	104
50	xxPipperDipperxx	96
51	AuroraValkyrie	80
52	_Virify_	64
52	TheSecondLord	64
52	theonlymagikarp	64
52	Kakolbus	64
52	Marbz_	64
52	Rebytre	64
52	El_Jalapeno	64
59	Quincannon	56
60	Blamphe	48
61	Prismyst	40
61	NameGenerat0r	40
63	Inchef	32
63	HellsSponge	32
63	MovingFish7	32
66	Mr_Byzantine	24
66	2Stout	24
66	gcaisawesome	24
66	Akoot_	24
70	Sral7	20
71	Di_infiri	18
72	pixelviolin	17
73	ZigzagLily43042	16
73	CarltheCuck	16
75	heckface	12
75	Jiminie	12
77	thescout7	10
78	Bandito_Roamer	8
78	ratglock	8
78	Hiryu27	8
78	ooga47	8
78	DarlaMeow	8
78	StinkyDiplomat	8
78	Spacewardharpy7	8
78	ItsDeltaMC	8
78	oxfordschool	8
87	noam464	6
88	The_slideV3	5
