rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	YungMaki	5728
2	MilleGrug	4096
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	pintsizedrogue	780
11	500am	664
12	Onennon	600
13	ProfessorBee	576
14	Lord_Jord	532
15	Mahoose	496
16	joethahobo	456
17	SSytex_X	424
18	Frozil12	400
19	Lutres_Torane	396
19	lordpipe	396
21	Steelynan	384
22	kekhon	336
23	EMC_	312
24	Merv__	296
25	stavgod	256
26	PlasticOtari	216
27	EcksD	196
28	NomadicRobin_	192
29	Barlycorn	184
30	_naturell	176
31	Parcc	168
31	PortlyPete69	168
33	Blu3beast	144
34	Notta	128
34	SteveCraftBlocks	128
34	mariominejedi	128
34	Kim_Jong_eel	128
34	_Karmaa	128
34	The_SlideV5	128
40	m_be9	120
41	Weepingbiel	112
42	Smoke____	105
43	xXTheWolfmanXx	104
43	Zaridey	104
45	xxPipperDipperxx	96
46	ImpavidArcher	84
47	AuroraValkyrie	80
48	_Virify_	64
48	TheSecondLord	64
48	theonlymagikarp	64
48	Kakolbus	64
48	Marbz_	64
48	El_Jalapeno	64
54	Quincannon	56
55	Blamphe	48
56	NameGenerat0r	40
57	Inchef	32
57	HellsSponge	32
57	MovingFish7	32
60	2Stout	24
60	gcaisawesome	24
60	Akoot_	24
63	Sral7	20
64	Di_infiri	18
65	pixelviolin	17
66	CarltheCuck	16
67	heckface	12
68	thescout7	10
69	beeperbeeper5	9
70	Bandito_Roamer	8
70	ratglock	8
70	Hiryu27	8
70	ooga47	8
70	DarlaMeow	8
70	Spacewardharpy7	8
70	oxfordschool	8
77	noam464	6
78	The_slideV3	5
