rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Kowcio_	1248
8	Inbefour	1176
9	emreknugrlu	1088
10	Jimb0nat0r	1080
11	pintsizedrogue	984
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	ProfessorBee	576
19	Mahoose	496
20	Alteriity	480
21	Merv__	472
22	EMC_	440
23	SSytex_X	424
24	Frozil20	400
25	Lutres_	396
25	lordpipe	396
27	Steelynan	384
28	oscminus	372
29	Pumpkin_P_Patch	368
30	Hyp3rion_	364
31	kekhon	336
32	PazinGaming	320
33	Huwulling	284
34	_Huge_Male_	264
34	StarCookiees_	264
36	shineh10	256
36	stavgod	256
38	PlasticOtari	216
39	EcksD	196
40	NomadicRobin_	192
40	Soplight	192
42	Lez_	184
42	drunkeeez	184
42	Barlycorn	184
45	ougstur	176
46	Parcc	168
46	PortlyPete69	168
48	ZoomieZoomie	152
48	skitzxo	152
50	ImpavidArcher	148
51	Blu3beast	144
52	Notta	128
52	Sleepy_Evelyn	128
52	SteveCraftBlocks	128
52	mariominejedi	128
52	Kim_Jong_eel	128
52	_Karmaa	128
52	The_SlideV5	128
59	m_be9	120
59	luseis	120
61	Weepingbiel	112
62	Yamdalorian	105
63	xXTheWolfmanXx	104
63	Zaridey	104
63	Manaateee	104
66	xxPipperDipperxx	96
67	AuroraValkyrie	80
67	TheSecondLord	80
67	bl1ss0	80
67	crashomon	80
67	DadWorksForSega	80
72	Mattesco	72
73	_Virify_	64
73	theonlymagikarp	64
73	Kakolbus	64
73	Marbz_	64
73	Jackattack53	64
73	Hoid_the_Roamer	64
73	RebytreGT	64
73	AlexxO_o	64
73	El_Jalapeno	64
73	SvenskaHugo	64
83	fragrantmonke444	56
83	Quincannon	56
85	Juansinmiedo18	48
85	Blamphe	48
87	Mr_Byzantine	44
88	pixelviolin	43
89	Prismyst	40
89	Krowuss	40
89	NameGenerat0r	40
92	MattieHD	36
92	mihimihimihi	36
94	Inchef	32
94	HellsSponge	32
94	MovingFish7	32
97	2Stout	24
97	gcaisawesome	24
97	Akoot_	24
100	myaccountwasgone	23
101	Sral7	20
102	Di_infiri	18
103	ZigzagLily43042	16
103	CarltheCuck	16
103	hanaryheatwave	16
106	heckface	12
106	Smashic	12
108	thescout7	10
109	Bandito_Roamer	8
109	QuiCreans	8
109	ratglock	8
109	Hiryu27	8
109	ooga47	8
109	DarlaMeow	8
109	StinkyDiplomat	8
109	Spacewardharpy7	8
109	ItsDeltaMC	8
109	ConnorDanky_	8
119	noam464	6
120	The_slideV3	5
121	PaperCanvas	4
122	Buuck_	1
122	EngagedGrub41	1
