rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Kowcio_	916
11	Legendosh	888
12	joethahobo	672
13	500am	664
14	Lord_Jord	616
15	Onennon	600
16	beeperbeeper5	585
17	ProfessorBee	576
18	Mahoose	496
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	Huwulling	236
29	PlasticOtari	216
30	EcksD	196
31	NomadicRobin_	192
31	Soplight	192
33	Lez_	184
33	drunkeeez	184
33	Barlycorn	184
36	ougstur	176
37	Parcc	168
37	PortlyPete69	168
39	ZoomieZoomie	152
40	ImpavidArcher	148
41	Blu3beast	144
42	Notta	128
42	SteveCraftBlocks	128
42	mariominejedi	128
42	Kim_Jong_eel	128
42	_Karmaa	128
42	The_SlideV5	128
48	m_be9	120
49	Weepingbiel	112
50	Smoke____	105
51	xXTheWolfmanXx	104
51	Zaridey	104
51	RoofTyler	104
54	xxPipperDipperxx	96
54	luseis	96
56	AuroraValkyrie	80
56	TheSecondLord	80
58	_Virify_	64
58	theonlymagikarp	64
58	Kakolbus	64
58	Marbz_	64
58	Rebytre	64
58	AlexxO_o	64
58	El_Jalapeno	64
58	SvenskaHugo	64
66	Quincannon	56
67	Blamphe	48
68	Prismyst	40
68	NameGenerat0r	40
70	mihimihimihi	36
71	Inchef	32
71	HellsSponge	32
71	MovingFish7	32
74	Mr_Byzantine	24
74	2Stout	24
74	gcaisawesome	24
74	Akoot_	24
78	Sral7	20
79	Di_infiri	18
80	pixelviolin	17
81	ZigzagLily43042	16
81	CarltheCuck	16
83	heckface	12
83	Smashic	12
85	thescout7	10
86	Bandito_Roamer	8
86	ratglock	8
86	Hiryu27	8
86	ooga47	8
86	Mattesco	8
86	DarlaMeow	8
86	StinkyDiplomat	8
86	Spacewardharpy7	8
86	ItsDeltaMC	8
86	ConnorDanky_	8
96	noam464	6
97	The_slideV3	5
98	EngagedGrub41	1
