rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	Nicserso	1728
5	Snowflowe	1664
6	Inbefour	1176
7	lillips	1088
8	pintsizedrogue	984
9	iHuntWeeaboos	960
10	Legendosh	888
11	Kowcio_	848
12	500am	664
13	Onennon	600
14	Lord_Jord	592
15	beeperbeeper5	585
16	ProfessorBee	576
17	Mahoose	496
18	joethahobo	456
19	SSytex_X	424
20	Frozil12	400
21	Lutres_Torane	396
21	lordpipe	396
23	Steelynan	384
24	kekhon	336
25	EMC_	312
26	Merv__	296
27	stavgod	256
28	PlasticOtari	216
29	EcksD	196
30	NomadicRobin_	192
30	Soplight	192
32	Barlycorn	184
33	_naturell	176
34	Parcc	168
34	PortlyPete69	168
36	ImpavidArcher	148
37	Blu3beast	144
38	Notta	128
38	SteveCraftBlocks	128
38	mariominejedi	128
38	Kim_Jong_eel	128
38	_Karmaa	128
38	The_SlideV5	128
44	m_be9	120
45	Weepingbiel	112
46	Smoke____	105
47	xXTheWolfmanXx	104
47	Zaridey	104
49	xxPipperDipperxx	96
50	AuroraValkyrie	80
51	_Virify_	64
51	TheSecondLord	64
51	theonlymagikarp	64
51	Kakolbus	64
51	Marbz_	64
51	Rebytre	64
51	El_Jalapeno	64
58	Quincannon	56
59	Blamphe	48
60	Prismyst	40
60	NameGenerat0r	40
62	Inchef	32
62	HellsSponge	32
62	MovingFish7	32
65	2Stout	24
65	gcaisawesome	24
65	Akoot_	24
68	Sral7	20
69	Di_infiri	18
70	pixelviolin	17
71	CarltheCuck	16
72	heckface	12
73	thescout7	10
74	Bandito_Roamer	8
74	ratglock	8
74	Hiryu27	8
74	ooga47	8
74	DarlaMeow	8
74	StinkyDiplomat	8
74	Spacewardharpy7	8
74	ItsDeltaMC	8
74	oxfordschool	8
83	noam464	6
84	The_slideV3	5
