rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5728
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	pintsizedrogue	984
10	Legendosh	888
11	Kowcio_	848
12	500am	664
13	Lord_Jord	616
14	Onennon	600
15	beeperbeeper5	585
16	ProfessorBee	576
17	Mahoose	496
18	joethahobo	456
19	EMC_	440
20	SSytex_X	424
21	Frozil20	400
22	Lutres_Torane	396
22	lordpipe	396
24	Steelynan	384
25	kekhon	336
26	Merv__	296
27	stavgod	256
28	PlasticOtari	216
29	EcksD	196
30	NomadicRobin_	192
30	Soplight	192
32	drunkeeez	184
32	Barlycorn	184
34	ougstur	176
35	Parcc	168
35	PortlyPete69	168
37	ImpavidArcher	148
38	Blu3beast	144
39	Notta	128
39	SteveCraftBlocks	128
39	mariominejedi	128
39	Kim_Jong_eel	128
39	_Karmaa	128
39	The_SlideV5	128
45	m_be9	120
46	Weepingbiel	112
47	Smoke____	105
48	xXTheWolfmanXx	104
48	Zaridey	104
50	xxPipperDipperxx	96
51	AuroraValkyrie	80
51	TheSecondLord	80
53	Huwulling	72
54	_Virify_	64
54	theonlymagikarp	64
54	Kakolbus	64
54	Marbz_	64
54	Rebytre	64
54	RoofTyler	64
54	El_Jalapeno	64
61	Quincannon	56
62	Blamphe	48
63	Prismyst	40
63	NameGenerat0r	40
65	mihimihimihi	36
66	Inchef	32
66	HellsSponge	32
66	MovingFish7	32
69	Mr_Byzantine	24
69	2Stout	24
69	gcaisawesome	24
69	Akoot_	24
73	Sral7	20
74	Di_infiri	18
75	pixelviolin	17
76	ZigzagLily43042	16
76	CarltheCuck	16
78	heckface	12
78	luseis	12
80	thescout7	10
81	Bandito_Roamer	8
81	ratglock	8
81	Hiryu27	8
81	ooga47	8
81	DarlaMeow	8
81	StinkyDiplomat	8
81	Spacewardharpy7	8
81	ItsDeltaMC	8
81	ConnorDanky_	8
90	noam464	6
91	The_slideV3	5
92	EngagedGrub41	1
