rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Inbefour	1176
8	lillips	1088
9	Jimb0nat0r	1040
10	pintsizedrogue	984
11	Kowcio_	916
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	ProfessorBee	576
19	Mahoose	496
20	EMC_	440
21	SSytex_X	424
22	Frozil20	400
23	Lutres_	396
23	lordpipe	396
25	Steelynan	384
26	oscminus	372
27	Merv__	368
28	kekhon	336
29	PazinGaming	320
29	MineMaster0012	320
31	Huwulling	284
32	_Huge_Male_	264
32	StarCookiees_	264
34	stavgod	256
35	PlasticOtari	216
36	EcksD	196
37	NomadicRobin_	192
37	Soplight	192
39	Lez_	184
39	drunkeeez	184
39	Barlycorn	184
42	ougstur	176
43	Parcc	168
43	PortlyPete69	168
45	ZoomieZoomie	152
45	xolstoi	152
47	ImpavidArcher	148
48	Blu3beast	144
49	Notta	128
49	lunathelemon	128
49	SteveCraftBlocks	128
49	mariominejedi	128
49	Kim_Jong_eel	128
49	_Karmaa	128
49	The_SlideV5	128
56	Hyp3rion_	124
57	m_be9	120
57	luseis	120
59	Weepingbiel	112
60	AdmiralSmoke	105
61	xXTheWolfmanXx	104
61	Zaridey	104
61	Manaateee	104
64	xxPipperDipperxx	96
65	AuroraValkyrie	80
65	TheSecondLord	80
65	DadWorksForSega	80
68	_Virify_	64
68	theonlymagikarp	64
68	Kakolbus	64
68	Marbz_	64
68	Rebytre	64
68	AlexxO_o	64
68	El_Jalapeno	64
68	SvenskaHugo	64
76	Quincannon	56
77	Blamphe	48
78	pixelviolin	43
79	Prismyst	40
79	Krowuss	40
79	NameGenerat0r	40
82	mihimihimihi	36
83	Inchef	32
83	HellsSponge	32
83	MovingFish7	32
86	Mr_Byzantine	24
86	2Stout	24
86	gcaisawesome	24
86	Akoot_	24
90	Sral7	20
91	Di_infiri	18
92	ZigzagLily43042	16
92	CarltheCuck	16
92	hanaryheatwave	16
95	heckface	12
95	Smashic	12
97	thescout7	10
98	Bandito_Roamer	8
98	ratglock	8
98	Hiryu27	8
98	ooga47	8
98	Mattesco	8
98	DarlaMeow	8
98	StinkyDiplomat	8
98	Spacewardharpy7	8
98	ItsDeltaMC	8
98	ConnorDanky_	8
108	noam464	6
109	The_slideV3	5
110	PaperCanvas	4
111	EngagedGrub41	1
