rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	MilleGrug	4096
2	YungMaki	2064
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	Onennon	600
11	ProfessorBee	576
12	Mahoose	496
13	joethahobo	456
14	SSytex_X	424
15	Frozil12	400
16	lordpipe	396
17	sebastiensaborio	384
18	kekhon	336
18	500am	336
20	EMC_	312
21	Merv__	296
22	Lutres_Torane	288
23	stavgod	256
24	Lord_Jord	236
25	PlasticOtari	216
26	NomadicRobin_	192
27	Barlycorn	184
28	_naturell	176
29	pintsizedrogue	168
29	Parcc	168
29	PortlyPete69	168
32	EcksD	160
33	Blu3beast	144
34	Notta	128
34	SteveCraftBlocks	128
34	mariominejedi	128
34	Kim_Jong_eel	128
34	_Karmaa	128
34	The_SlideV5	128
40	m_be9	120
41	Weepingbiel	112
42	Smoke____	105
43	xXTheWolfmanXx	104
43	Zaridey	104
45	xxPipperDipperxx	96
46	ImpavidArcher	84
47	AuroraValkyrie	80
48	_Virify_	64
48	TheSecondLord	64
48	theonlymagikarp	64
48	Kakolbus	64
48	Marbz_	64
48	El_Jalapeno	64
54	Quincannon	56
55	Blamphe	48
56	NameGenerat0r	40
57	Inchef	32
57	HellsSponge	32
57	MovingFish7	32
60	2Stout	24
60	gcaisawesome	24
60	Akoot_	24
63	Sral7	20
64	Di_infiri	18
65	CarltheCuck	16
66	heckface	12
67	thescout7	10
68	beeperbeeper5	9
69	Bandito_Roamer	8
69	ratglock	8
69	Hiryu27	8
69	ooga47	8
69	DarlaMeow	8
69	Spacewardharpy7	8
69	oxfordschool	8
76	noam464	6
77	The_slideV3	5
77	pixelviolin	5
