rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	MilleGrug	4096
2	YungMaki	1936
3	Nicserso	1728
4	Snowflowe	1664
5	Inbefour	1176
6	lillips	1088
7	thewindmillman	1024
8	Legendosh	888
9	Kowcio_	848
10	Onennon	600
11	ProfessorBee	576
12	Mahoose	496
13	joethahobo	456
14	SSytex_X	424
15	Frozil12	400
16	lordpipe	396
17	sebastiensaborio	384
18	kekhon	336
19	Merv__	296
20	stavgod	256
21	Lord_Jord	236
22	500am	200
22	OtariCharlie	200
24	NomadicRobin_	192
25	Barlycorn	184
26	_naturell	176
27	Parcc	168
27	PortlyPete69	168
29	Blu3beast	144
30	Notta	128
30	SteveCraftBlocks	128
30	mariominejedi	128
30	Kim_Jong_eel	128
30	_Karmaa	128
30	The_SlideV5	128
36	m_be9	120
37	Smoke____	105
38	xXTheWolfmanXx	104
38	Zaridey	104
40	xxPipperDipperxx	96
41	ImpavidArcher	84
42	AuroraValkyrie	80
43	_Virify_	64
43	TheSecondLord	64
43	theonlymagikarp	64
43	Kakolbus	64
43	El_Jalapeno	64
48	Quincannon	56
49	Blamphe	48
50	NameGenerat0r	40
51	HellsSponge	32
51	MovingFish7	32
53	2Stout	24
53	gcaisawesome	24
53	Akoot_	24
56	Sral7	20
57	Di_infiri	18
58	CarltheCuck	16
59	heckface	12
60	thescout7	10
61	Bandito_Roamer	8
61	ratglock	8
61	Hiryu27	8
61	ooga47	8
61	DarlaMeow	8
61	Spacewardharpy7	8
61	oxfordschool	8
68	noam464	6
69	The_slideV3	5
69	pixelviolin	5
71	beeperbeeper5	1
