rank	username	minecraft:crafted/minecraft:yellow_terracotta
1	thewindmillman	18320
2	YungMaki	5960
3	MilleGrug	4096
4	weabis	1728
4	Nicserso	1728
6	Snowflowe	1664
7	Kowcio_	1248
8	Inbefour	1176
9	emreknugrlu	1088
10	Jimb0nat0r	1080
11	pintsizedrogue	984
12	Legendosh	888
13	joethahobo	672
14	500am	664
15	Lord_Jord	616
16	Onennon	600
17	beeperbeeper5	585
18	ProfessorBee	576
19	Mahoose	496
20	Alteriity	480
21	Merv__	472
22	EMC_	440
23	SSytex_X	424
24	Frozil20	400
25	Lutres_	396
25	lordpipe	396
27	Steelynan	384
28	oscminus	372
29	Pumpkin_P_Patch	368
30	Hyp3rion_	364
31	kekhon	336
32	PazinGaming	320
33	Huwulling	284
34	_Huge_Male_	264
34	StarCookiees_	264
36	stavgod	256
37	PlasticOtari	216
38	EcksD	196
39	NomadicRobin_	192
39	Soplight	192
41	Lez_	184
41	drunkeeez	184
41	Barlycorn	184
44	ougstur	176
45	Parcc	168
45	PortlyPete69	168
47	ZoomieZoomie	152
47	skitzxo	152
49	ImpavidArcher	148
50	Blu3beast	144
51	Notta	128
51	Sleepy_Evelyn	128
51	SteveCraftBlocks	128
51	mariominejedi	128
51	Kim_Jong_eel	128
51	_Karmaa	128
51	The_SlideV5	128
58	m_be9	120
58	luseis	120
60	Weepingbiel	112
61	Yamdalorian	105
62	xXTheWolfmanXx	104
62	Zaridey	104
62	Manaateee	104
65	xxPipperDipperxx	96
66	AuroraValkyrie	80
66	TheSecondLord	80
66	bl1ss0	80
66	crashomon	80
66	DadWorksForSega	80
71	Mattesco	72
72	_Virify_	64
72	theonlymagikarp	64
72	Kakolbus	64
72	Marbz_	64
72	Jackattack53	64
72	RebytreGT	64
72	AlexxO_o	64
72	El_Jalapeno	64
72	SvenskaHugo	64
81	fragrantmonke444	56
81	Quincannon	56
83	Juansinmiedo18	48
83	Blamphe	48
85	Mr_Byzantine	44
86	pixelviolin	43
87	Prismyst	40
87	Krowuss	40
87	NameGenerat0r	40
90	MattieHD	36
90	mihimihimihi	36
92	Inchef	32
92	HellsSponge	32
92	MovingFish7	32
95	2Stout	24
95	gcaisawesome	24
95	Akoot_	24
98	myaccountwasgone	23
99	Sral7	20
100	Di_infiri	18
101	ZigzagLily43042	16
101	CarltheCuck	16
101	hanaryheatwave	16
104	heckface	12
104	Smashic	12
106	thescout7	10
107	Bandito_Roamer	8
107	QuiCreans	8
107	ratglock	8
107	Hiryu27	8
107	ooga47	8
107	DarlaMeow	8
107	StinkyDiplomat	8
107	Spacewardharpy7	8
107	ItsDeltaMC	8
107	ConnorDanky_	8
117	noam464	6
118	The_slideV3	5
119	PaperCanvas	4
120	Buuck_	1
120	EngagedGrub41	1
