rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
42	thescout7	39
42	Sorry_Arey	39
44	corvidpartyfor6	37
45	xxPipperDipperxx	35
45	Bumpy419	35
47	Alteriity	34
48	Fullut	33
49	mwrty	32
49	Kakolbus	32
49	Zythose	32
52	Rumpletaezer	31
53	Racengan	30
53	pixelviolin	30
55	excelsionprime	29
55	Awyrlas	29
55	ConnorDanky_	29
58	ImpavidArcher	26
59	fluddd	25
59	Hisiste	25
61	Snowflowe	24
61	Manaateee	24
63	RebelAndroid	23
63	DanTheBuilderino	23
63	Blaiku	23
63	fffMike	23
67	diamondgolem35	22
67	SyntheticSurgeon	22
69	Frxnkz	21
69	JayToe	21
71	Apollo_993	19
71	H72l9w	19
73	Sral7	18
74	burbankbuilder28	17
74	oscminus	17
74	claivin	17
74	YungMaki	17
74	MineMaster0012	17
79	CharlieButt	16
79	Jackattack53	16
79	SvenskaHugo	16
79	PortlyPete69	16
79	TheBananaKat	16
79	TechnoNinja64	16
85	H0UNDFRMH3LL	15
85	MinttyFressh	15
85	thewindmillman	15
88	12Magner05	14
88	Inchef	14
88	MightyWertu	14
88	mihimihimihi	14
92	T045RTY	13
92	Raspberry_Sodas	13
92	SteveCraftBlocks	13
92	Skylord_Luke	13
96	RoskobiOne	12
96	Ryker	12
96	EngagedGrub41	12
99	Mr_Byzantine	11
99	ActualPatbaf	11
99	Skippeh	11
102	Cowison	10
102	KingFaenor	10
102	Frozil20	10
102	EfficientC52	10
102	djancak	10
107	Comma__	9
107	ApophisNova	9
107	AuroraSkies	9
107	BumbleBeever	9
107	MilleGrug	9
107	MyNamaSheff	9
113	SmashingPump	8
113	Ryan_GEMS	8
113	CoffeeNoir	8
113	eiC_	8
113	Karetoko	8
113	NomadicRobin_	8
113	Xclax101	8
113	THEKINGLyric10	8
113	lordpipe	8
113	SammiWolfGirl	8
113	ZeroKraken	8
113	Nicserso	8
113	Enderxz3	8
113	Zoeyfortnite	8
113	xolstoi	8
128	youhjjhhhjj	7
128	ivorico	7
128	301851	7
128	rarrq	7
128	Blackberry1310	7
128	bloodbiter	7
128	set67	7
128	hanaryheatwave	7
128	IamCL4SSY	7
128	The_slideV3	7
128	SpacesickPrism	7
128	jnp_gaming	7
128	diggydog67	7
141	livingdaydreams	6
141	jessewegottacook	6
141	Swexti	6
141	m_be9	6
141	MattieHD	6
141	Arceus1975	6
141	El_Jalapeno	6
148	ShedJr_	5
148	Onennon	5
148	AstreaTSS	5
148	Groundler	5
148	UCP_TheKingK	5
148	xzvu	5
148	anbbang	5
155	CLG_Kata	4
155	6king6colt6	4
155	KarlKaek	4
155	ARandomHedge	4
155	TheDankPlatypus	4
155	mariominejedi	4
155	_Boipl_	4
155	Dan_Scha	4
155	_Karmaa	4
155	WyngGoy	4
155	starbits140	4
155	LeeMcGee30	4
167	AuroraValkyrie	3
167	ImNotYuqii	3
167	Euclidoris	3
167	Mewar	3
167	SellyZ	3
167	legal_tax_evader	3
167	whoaluv	3
167	Solar_Power	3
167	Fast_Turtle	3
167	Maenara	3
167	Akoot_	3
167	TheTrueClipse	3
167	fkGrim	3
167	_Bguette_	3
167	MAns_44	3
167	Blu3beast	3
167	33sudo	3
167	Fizznut909	3
167	Hermanni__	3
167	Vellu21	3
167	BreadBacon	3
167	Powowowow	3
167	FishisTTV	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	MunkaKris	2
191	Jovaphobic	2
191	Groovy_MoonBird	2
191	Bandito_Roamer	2
191	teslawolf38	2
191	Sleek_Storm_721	2
191	IgnoredBee	2
191	jacxhadow	2
191	Rich_Kat	2
191	Guillemet	2
191	Z3braYTIL	2
191	2Stout	2
191	XboxPanda	2
191	HoltGrim	2
191	SuperPooch06	2
191	King_Pancake1	2
191	Krowuss	2
191	Hoid_the_Roamer	2
191	Hiryu27	2
191	RobotMinion101	2
191	ooga47	2
191	AlexxO_o	2
191	jewbacaman	2
191	MonitorLizards	2
191	HeraclesOGU	2
191	Kim_Jong_eel	2
191	parodypatient	2
191	Lord_Zacler	2
191	Fuhrer_Teemo	2
191	Deathkob	2
191	Tyrannosplart	2
191	StinkyDiplomat	2
191	ReflexCode	2
191	ProfessorDiaper	2
191	Factoroni	2
191	Eraxa	2
191	TheEnderMan548	2
191	lcvezra	2
191	Invintic	2
191	mawileite	2
191	cichy096	2
191	2blox_	2
233	k_ce	1
233	heysushii	1
233	Harotio	1
233	Paint	1
233	FujiBS	1
233	Yatitay	1
233	DepressedCubic	1
233	TooManyDuck	1
233	Hpdinosaur	1
233	Wooptey	1
233	openatheclose	1
233	Natty	1
233	Huwulling	1
233	Prismyst	1
233	fr0stss	1
233	w3nd3lbo3	1
233	Ssor69	1
233	chlorinex	1
233	Ozixar	1
233	Crowman1	1
233	Auseawesome	1
233	CliffEmAll	1
233	zorin123	1
233	redikul	1
233	Kamflame10	1
233	Motsaro	1
233	Eraza	1
233	PegLegPete93	1
233	Tjhodskins19	1
233	Xalithia	1
233	LeauVox4921	1
233	ROY4LE	1
233	Gamergirl420628	1
233	SHAOBADMAN	1
233	M_Patata	1
233	Zaridey	1
233	RustyKedel	1
233	BlueZabu	1
233	shadowthemonkey	1
233	CollinMH06	1
233	Windo_licker	1
233	MyNameIsJobo	1
233	SlayerCrypto	1
233	vampgey	1
233	_8man	1
233	andy_rex	1
233	SirPiccardo	1
233	Eczbox	1
233	Rebytre	1
233	Felenov	1
233	ItsAki_	1
233	Kynigito	1
233	Moofyman	1
233	PaperCanvas	1
233	KeruNatsema	1
233	ClemenPine	1
233	Drewen24	1
233	KliBeast21	1
233	SaintJosie	1
233	LeonelSalamanca	1
233	FreddyFart	1
233	masskedman	1
233	Inbefour	1
233	XxCookiequeenxX	1
233	NYJ	1
233	MinuteMira	1
233	LexMakesHistory	1
233	Lutres_	1
