rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	567
2	500am	275
3	Smoke____	232
4	pintsizedrogue	184
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	eitanzaki	139
9	Merv__	116
10	TheShyPig	102
11	HellsSponge	87
12	EMC_	81
13	Freak_Genius	76
14	Di_infiri	68
15	TheSecondLord	67
15	Spacewardharpy7	67
17	Mahoose	65
18	Nycteus_	64
19	Lord_Jord	63
20	Legendosh	60
21	Werbe	56
21	EveryonesUncle	56
23	gcaisawesome	55
24	Vizzoid	53
25	Soplight	52
25	PlasticOtari	52
27	kekhon	51
27	The_SlideV5	51
29	PigDab	50
30	FishyBoy3811	49
31	_Dean_123	47
32	sp00ky_ghost977	46
33	Steelynan	45
33	Ezekson	45
35	Historical_Sand	41
36	thescout7	39
37	xxPipperDipperxx	35
37	Bumpy419	35
39	Fullut	33
40	mwrty	32
40	Zythose	32
42	Rumpletaezer	31
43	Smashic	30
43	Racengan	30
45	Awyrlas	29
45	oxfordschool	29
47	ImpavidArcher	26
48	fluddd	25
48	Hisiste	25
50	Snowflowe	24
51	RebelAndroid	23
51	DanTheBuilderino	23
51	Blaiku	23
51	fffMike	23
55	Frxnkz	21
55	Jiminie	21
55	JayToe	21
58	pixelviolin	20
59	H72l9w	19
60	Sral7	18
61	burbankbuilder28	17
61	claivin	17
63	CharlieButt	16
63	SvenskaHugo	16
63	PortlyPete69	16
63	TechnoNinja64	16
67	MinttyFressh	15
68	Inchef	14
68	MightyWertu	14
70	T045RTY	13
70	SteveCraftBlocks	13
70	thewindmillman	13
70	Skylord_Luke	13
74	Ryker	12
75	Skippeh	11
76	Cowison	10
76	KingFaenor	10
76	Alteriity	10
76	12Magner05	10
76	EfficientC52	10
76	Frozil12	10
76	YungMaki	10
76	djancak	10
84	Comma__	9
84	ApophisNova	9
84	AuroraSkies	9
84	BumbleBeever	9
84	MilleGrug	9
84	MyNamaSheff	9
90	Drlzyy	8
90	Dedalus36	8
90	CoffeeNoir	8
90	eiC_	8
90	Karetoko	8
90	NomadicRobin_	8
90	Xclax101	8
90	lordpipe	8
90	SammiWolfGirl	8
90	ZeroKraken	8
90	Zoeyfortnite	8
90	EcksDofficial	8
102	youhjjhhhjj	7
102	ivorico	7
102	301851	7
102	rarrq	7
102	Blackberry1310	7
102	bloodbiter	7
102	set67	7
102	Sky_light_KING	7
102	The_slideV3	7
102	Kowcio_	7
102	Enderslayerxz3	7
102	jnp_gaming	7
102	diggydog67	7
115	diamondgolem35	6
115	livingdaydreams	6
115	Swexti	6
115	m_be9	6
115	Arceus1975	6
115	El_Jalapeno	6
121	ShedJr_	5
121	Onennon	5
121	Groundler	5
121	stahouo	5
121	anbbang	5
126	RoskobiOne	4
126	6king6colt6	4
126	KarlKaek	4
126	TheDankPlatypus	4
126	mariominejedi	4
126	_Boipl_	4
126	Dan_Scha	4
126	_Karmaa	4
126	WyngGoy	4
126	starbits140	4
126	LeeMcGee30	4
137	AuroraValkyrie	3
137	numbra	3
137	Euclidoris	3
137	MattieHD	3
137	Mewar	3
137	SellyZ	3
137	loveseeker	3
137	whoaluv	3
