rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	596
2	500am	275
3	Smoke____	232
4	pintsizedrogue	203
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	EMC_	140
9	eitanzaki	139
10	PlasticOtari	131
11	Merv__	117
12	Lez_	106
13	TheShyPig	102
14	HellsSponge	87
15	Freak_Genius	76
16	Di_infiri	68
17	TheSecondLord	67
17	Spacewardharpy7	67
19	Mahoose	65
20	Nycteus_	64
21	Lord_Jord	63
22	Legendosh	60
23	Werbe	56
23	EveryonesUncle	56
25	gcaisawesome	55
25	Jiminie	55
27	Vizzoid	53
28	Soplight	52
29	kekhon	51
29	The_SlideV5	51
31	PigDab	50
32	FishyBoy3811	49
33	_Dean_123	47
34	sp00ky_ghost977	46
35	Steelynan	45
35	Ezekson	45
37	Historical_Sand	41
38	thescout7	39
39	corvidpartyfor6	35
39	xxPipperDipperxx	35
39	Bumpy419	35
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	oxfordschool	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	PortlyPete69	16
67	TechnoNinja64	16
71	MinttyFressh	15
71	thewindmillman	15
73	Inchef	14
73	MightyWertu	14
73	mihimihimihi	14
76	T045RTY	13
76	SteveCraftBlocks	13
76	Skylord_Luke	13
79	Ryker	12
79	EngagedGrub41	12
81	Skippeh	11
82	Cowison	10
82	KingFaenor	10
82	Frozil20	10
82	diamondgolem35	10
82	12Magner05	10
82	EfficientC52	10
82	YungMaki	10
82	djancak	10
90	Comma__	9
90	ApophisNova	9
90	AuroraSkies	9
90	BumbleBeever	9
90	MilleGrug	9
90	MyNamaSheff	9
96	Drlzyy	8
96	Dedalus36	8
96	CoffeeNoir	8
96	eiC_	8
96	Karetoko	8
96	NomadicRobin_	8
96	Xclax101	8
96	lordpipe	8
96	Kowcio_	8
96	SammiWolfGirl	8
96	ZeroKraken	8
96	Zoeyfortnite	8
96	EcksDofficial	8
109	youhjjhhhjj	7
109	ivorico	7
109	301851	7
109	rarrq	7
109	Blackberry1310	7
109	bloodbiter	7
109	set67	7
109	Sky_light_KING	7
109	The_slideV3	7
109	Enderslayerxz3	7
109	jnp_gaming	7
109	diggydog67	7
