rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	428
2	500am	275
3	Smoke____	232
4	noam464	145
5	eitanzaki	139
6	joethahobo	135
7	Merv__	115
8	TheShyPig	102
9	pintsizedrogue	91
9	Hyp3rion_	91
11	HellsSponge	87
12	Freak_Genius	76
13	Di_infiri	68
14	Spacewardharpy7	67
15	TheSecondLord	66
16	Mahoose	65
17	Nycteus_	64
18	Lord_Jord	63
19	Legendosh	58
20	Werbe	56
20	EveryonesUncle	56
20	AssEatrAndLicker	56
23	gcaisawesome	55
24	Vizzoid	53
25	Soplight	52
26	kekhon	51
26	The_SlideV5	51
28	PigDab	50
29	FishyBoy3811	49
30	_Dean_123	47
31	sp00ky_ghost977	46
32	sebastiensaborio	45
32	Ezekson	45
34	Historical_Sand	41
35	thescout7	39
36	Bumpy419	35
37	Fullut	33
38	mwrty	32
38	Zythose	32
40	Rumpletaezer	31
41	Racengan	30
42	Awyrlas	29
42	oxfordschool	29
44	PlasticOtari	28
45	ImpavidArcher	26
46	fluddd	25
46	Hisiste	25
48	Snowflowe	24
49	RebelAndroid	23
49	DanTheBuilderino	23
49	Blaiku	23
49	fffMike	23
53	Frxnkz	21
53	JayToe	21
55	pixelviolin	20
56	H72l9w	19
57	Sral7	18
58	burbankbuilder28	17
58	claivin	17
60	CharlieButt	16
60	PortlyPete69	16
60	TechnoNinja64	16
63	MinttyFressh	15
64	Inchef	14
64	MightyWertu	14
66	T045RTY	13
66	SteveCraftBlocks	13
66	xxPipperDipperxx	13
69	thewindmillman	11
69	Skippeh	11
71	Cowison	10
71	KingFaenor	10
71	EfficientC52	10
71	Frozil12	10
71	YungMaki	10
71	djancak	10
77	Comma__	9
77	ApophisNova	9
77	BumbleBeever	9
77	MilleGrug	9
77	MyNamaSheff	9
82	Drlzyy	8
82	Dedalus36	8
82	CoffeeNoir	8
82	eiC_	8
82	Karetoko	8
82	NomadicRobin_	8
82	Xclax101	8
82	lordpipe	8
82	SammiWolfGirl	8
82	ZeroKraken	8
82	Zoeyfortnite	8
82	EcksDofficial	8
94	youhjjhhhjj	7
