rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	236
6	pintsizedrogue	230
7	Kowcio_	192
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	TheSecondLord	134
15	PlasticOtari	131
16	milltesco	118
17	Mattesco	112
18	TheShyPig	102
19	pixelviolin	91
19	Legendosh	91
21	EveryonesUncle	88
22	HellsSponge	87
23	Jimb0nat0r	86
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	knarian	71
27	cutelilreno	71
29	Di_infiri	68
30	Spacewardharpy7	67
31	Mahoose	65
32	blackeemperor	64
33	U_Mos_	63
33	Lord_Jord	63
35	Werbe	56
36	gcaisawesome	55
37	OreTheBear	54
37	Steelynan	54
39	Vizzoid	53
40	Soplight	52
41	kekhon	51
41	The_SlideV5	51
41	TheWickedBird	51
44	PigDab	50
45	oscminus	49
45	FishyBoy3811	49
47	Mr_Byzantine	47
47	MattieHD	47
47	_Dean_123	47
47	Ezekson	47
51	sp00ky_ghost977	46
52	Secret_Canary	44
53	Historical_Sand	41
53	corvidpartyfor6	41
55	thescout7	39
55	Sorry_Arey07	39
55	SvenskaHugo	39
58	Buuck_	37
59	xxPipperDipperxx	35
59	Bumpy419	35
61	Alteriity	34
62	Fullut	33
63	mwrty	32
63	Kakolbus	32
63	Zythose	32
66	_witch_craft_	31
66	Rumpletaezer	31
68	Racengan	30
69	excelsionprime	29
69	Awyrlas	29
69	ConnorDanky_	29
72	DairyNickel756	27
73	Niklas20114552	26
73	ImpavidArcher	26
75	_flud	25
75	Hisiste	25
77	craaaash	24
77	Snowflowe	24
77	Manaateee	24
80	RebelAndroid	23
80	DanTheBuilderino	23
80	Blaiku	23
80	fffMike	23
80	Spaghettatron	23
85	diamondgolem35	22
85	SyntheticSurgeon	22
85	hanaryheatwave	22
88	Frxnkz	21
88	JayToe	21
90	Apollo_993	19
90	Gregward_Smith	19
92	Alex_Hansen	18
92	Sral7	18
94	burbankbuilder28	17
94	claivin	17
94	doublemaki	17
94	Pumpkin_P_Patch	17
98	gamerlord1324	16
98	CharlieButt	16
98	PortlyPete69	16
98	TheBananaKat	16
98	TechnoNinja64	16
103	H0UNDFRMH3LL	15
103	MinttyFressh	15
103	philandr	15
103	thewindmillman	15
107	12Magner05	14
107	Inchef	14
107	MightyWertu	14
107	mihimihimihi	14
111	T045RTY	13
111	Raspberry_Sodas	13
111	SteveCraftBlocks	13
111	Skylord_Luke	13
111	THEKINGLyric10	13
116	RoskobiOne	12
116	Ryker	12
116	Crizma_	12
116	Hoid_the_Roamer	12
116	EngagedGrub41	12
121	ActualPatbaf	11
121	Fullbit_	11
121	SpacesickPrism	11
121	Skippeh	11
125	Cowison	10
125	KingFaenor	10
125	Frozil20	10
125	EfficientC52	10
125	djancak	10
125	Enderxz3	10
131	Comma__	9
131	lpinfinity	9
131	ApophisNova	9
131	AuroraSkies	9
131	BumbleBeever	9
131	MilleGrug	9
131	MyNamaSheff	9
138	robertsnose	8
138	Ryan_GEMS	8
138	CoffeeNoir	8
138	akap47	8
138	eiC_	8
138	Karetoko	8
138	Gzrdy	8
138	NomadicRobin_	8
138	Xclax101	8
138	lordpipe	8
138	SammiWolfGirl	8
138	ZeroKraken	8
138	Nicserso	8
138	TwinTowerV2	8
152	abdomera	7
152	Julmish	7
152	301851	7
152	rarrq	7
152	Blackberry1310	7
152	bloodbiter	7
152	set67	7
152	Krowuss	7
152	IamCL4SSY	7
152	The_slideV3	7
152	CacheOut	7
152	jnp_gaming	7
152	diggydog67	7
165	j5ylim	6
165	k_ce	6
165	CLG_Kata	6
165	livingdaydreams	6
165	skroobiez	6
165	Swexti	6
165	m_be9	6
165	Arceus1975	6
165	AstreaTSS	6
165	El_Jalapeno	6
175	ShedJr_	5
175	Onennon	5
175	Groundler	5
175	TheKingK_	5
175	xzvu	5
175	taengoos	5
181	shineh10	4
181	6king6colt6	4
181	Caribouse	4
181	Huwulling	4
181	ARandomHedge	4
181	TheDankPlatypus	4
181	mariominejedi	4
181	Boipl	4
181	Dan_Scha	4
181	_Karmaa	4
181	MAns_44	4
181	WyngGoy	4
181	starbits140	4
181	LeeMcGee30	4
181	FormulaNewt3627	4
196	AuroraValkyrie	3
196	foxncat	3
196	MyMawgDonaldsGon	3
196	steppe_nomad	3
196	QuiCreans	3
196	Euclidoris	3
196	Mewar	3
196	SellyZ	3
196	legal_tax_evader	3
196	whoaluv	3
196	Reneedium	3
196	Solar_Power	3
196	Fast_Turtle	3
196	PaperCanvas	3
196	Maenara	3
196	Akoot_	3
196	hoaimi	3
196	fkGrim	3
196	AspenLightVT	3
196	Blu3beast	3
196	shuniji_	3
196	Fizznut909	3
196	hermmm_	3
196	Vellu21	3
196	BreadBacon	3
196	Powowowow	3
196	FishisTTV	3
196	00000000-0000-0000-0009-01ff0c3e5e4f	3
224	MunkaKris	2
224	Jovaphobic	2
224	Groovy_MoonBird	2
224	Lorcout	2
224	Bandito_Roamer	2
224	teslawolf38	2
224	Sleek_Storm_721	2
224	lorywithay	2
224	IgnoredBee	2
224	royal_2	2
224	jacxhadow	2
224	Rich_Kat	2
224	Guillemet	2
224	Z3braYTIL	2
224	2Stout	2
224	XboxPanda	2
224	HoltGrim	2
224	SuperPooch06	2
224	King_Pancake1	2
224	LordZacler	2
224	Hiryu27	2
224	RobotMinion101	2
224	ooga47	2
224	Moofyman	2
224	AlexxO_o	2
224	jewbacaman	2
224	MonitorLizards	2
224	Mr_Froxy	2
224	HeraclesOGU	2
224	Kim_Jong_eel	2
224	parodypatient	2
224	Hahaa_0	2
224	Lord_Zacler	2
224	Fuhrer_Teemo	2
224	Deathkob	2
224	Tyrannosplart	2
224	StinkyDiplomat	2
224	Twighst	2
224	lunkuku	2
224	ProfessorDiaper	2
224	Factoroni	2
224	IlkeCookes_	2
224	Eraxa	2
224	TheEnderMan548	2
224	miramyu	2
224	Invintic	2
224	mawileite	2
224	cichy096	2
224	2blox_	2
273	heysushii	1
273	Harotio	1
273	Paint	1
273	bsalt	1
273	Yatitay	1
273	DepressedCubic	1
273	TooManyDuck	1
273	Hpdinosaur	1
273	Incinere	1
273	Wooptey	1
273	openatheclose	1
273	Natty	1
273	Morgf	1
273	Prismyst	1
273	Archsam	1
273	Kronos42	1
273	fr0stss	1
273	w3nd3lbo3	1
273	Ssor69	1
273	chlorinex	1
273	Ozixar	1
273	Saucepeh	1
273	SnowfallUwU	1
273	Crowman1	1
273	Auseawesome	1
273	CliffEmAll	1
273	zorin123	1
273	redikul	1
