rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	187
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	fragrantmonke444	118
16	Mattesco	112
17	TheSecondLord	102
17	TheShyPig	102
19	Legendosh	91
20	EveryonesUncle	88
21	HellsSponge	87
22	Jimb0nat0r	86
23	pixelviolin	82
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	Smashic	71
28	Di_infiri	68
29	Spacewardharpy7	67
30	Mahoose	65
31	blackeemperor	64
32	Lord_Jord	63
33	pretty_pink_reno	60
34	Werbe	56
35	gcaisawesome	55
36	OreTheBear	54
36	Steelynan	54
38	Vizzoid	53
39	Soplight	52
40	kekhon	51
40	The_SlideV5	51
40	TheWickedBird	51
43	PigDab	50
44	oscminus	49
44	FishyBoy3811	49
46	Mr_Byzantine	47
46	MattieHD	47
46	_Dean_123	47
46	Ezekson	47
50	sp00ky_ghost977	46
51	Secret_Canary	44
52	Historical_Sand	41
52	corvidpartyfor6	41
54	thescout7	39
54	Sorry_Arey	39
54	SvenskaHugo	39
57	Buuck_	37
58	xxPipperDipperxx	35
58	Bumpy419	35
60	Alteriity	34
61	Fullut	33
62	mwrty	32
62	Kakolbus	32
62	Zythose	32
65	_witch_craft_	31
65	Rumpletaezer	31
67	Racengan	30
68	excelsionprime	29
68	Awyrlas	29
68	ConnorDanky_	29
71	DairyNickel756	27
72	ImpavidArcher	26
73	fluddd	25
73	Hisiste	25
75	crashomon	24
75	Snowflowe	24
75	Manaateee	24
78	RebelAndroid	23
78	DanTheBuilderino	23
78	Blaiku	23
78	fffMike	23
78	skitzxo	23
83	diamondgolem35	22
83	SyntheticSurgeon	22
85	Frxnkz	21
85	JayToe	21
87	Apollo_993	19
87	Gregward_Smith	19
89	Sral7	18
90	burbankbuilder28	17
90	claivin	17
90	YungMaki	17
90	Pumpkin_P_Patch	17
94	gamerlord1324	16
94	CharlieButt	16
94	PortlyPete69	16
94	TheBananaKat	16
94	TechnoNinja64	16
99	H0UNDFRMH3LL	15
99	MinttyFressh	15
99	philandr	15
99	thewindmillman	15
103	12Magner05	14
103	Inchef	14
103	MightyWertu	14
103	mihimihimihi	14
107	T045RTY	13
107	Raspberry_Sodas	13
107	SteveCraftBlocks	13
107	Skylord_Luke	13
107	THEKINGLyric10	13
112	RoskobiOne	12
112	Ryker	12
112	Crizma_	12
112	Hoid_the_Roamer	12
112	EngagedGrub41	12
117	ActualPatbaf	11
117	Fullbit_	11
117	SpacesickPrism	11
117	Skippeh	11
121	Cowison	10
121	KingFaenor	10
121	Frozil20	10
121	EfficientC52	10
121	djancak	10
121	Enderxz3	10
127	Comma__	9
127	ApophisNova	9
127	AuroraSkies	9
127	BumbleBeever	9
127	MilleGrug	9
127	MyNamaSheff	9
133	SmashingPump	8
133	Ryan_GEMS	8
133	CoffeeNoir	8
133	akap47	8
133	eiC_	8
133	Karetoko	8
133	Gzrdy	8
133	NomadicRobin_	8
133	Xclax101	8
133	lordpipe	8
133	SammiWolfGirl	8
133	ZeroKraken	8
133	Nicserso	8
133	Zoeyfortnite	8
147	abdomera	7
147	Julmish	7
147	301851	7
147	rarrq	7
147	Blackberry1310	7
147	bloodbiter	7
147	set67	7
147	hanaryheatwave	7
147	Krowuss	7
147	IamCL4SSY	7
147	The_slideV3	7
147	Cache3	7
147	jnp_gaming	7
147	diggydog67	7
161	j5ylim	6
161	k_ce	6
161	CLG_Kata	6
161	livingdaydreams	6
161	skroobiez	6
161	Swexti	6
161	m_be9	6
161	Arceus1975	6
161	AstreaTSS	6
161	El_Jalapeno	6
171	Niklas20114552	5
171	ShedJr_	5
171	Onennon	5
171	Groundler	5
171	TheKingK_	5
171	xzvu	5
171	taengoos	5
178	shineh10	4
178	6king6colt6	4
178	KarlKaek	4
178	Huwulling	4
178	ARandomHedge	4
178	TheDankPlatypus	4
178	mariominejedi	4
178	Boipl	4
178	Dan_Scha	4
178	_Karmaa	4
178	MAns_44	4
178	WyngGoy	4
178	starbits140	4
178	LeeMcGee30	4
178	FormulaNewt3627	4
193	AuroraValkyrie	3
193	ImNotYuqii	3
193	QuiCreans	3
193	Euclidoris	3
193	Mewar	3
193	SellyZ	3
193	legal_tax_evader	3
193	whoaluv	3
193	Reneedium	3
193	Solar_Power	3
193	Fast_Turtle	3
193	PaperCanvas	3
193	Maenara	3
193	Akoot_	3
193	True_Clipse	3
193	fkGrim	3
193	AspenLightVT	3
193	Blu3beast	3
193	33sudo	3
193	Fizznut909	3
193	hermmm_	3
193	Vellu21	3
193	BreadBacon	3
193	Powowowow	3
193	FishisTTV	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	MunkaKris	2
219	Jovaphobic	2
219	Groovy_MoonBird	2
219	Lorcout	2
219	Bandito_Roamer	2
219	teslawolf38	2
219	Sleek_Storm_721	2
219	myaccountwasgone	2
219	lorywithay	2
219	IgnoredBee	2
219	royal_2	2
219	jacxhadow	2
219	Rich_Kat	2
219	Guillemet	2
219	Z3braYTIL	2
219	2Stout	2
219	XboxPanda	2
219	HoltGrim	2
219	SuperPooch06	2
219	King_Pancake1	2
219	Hiryu27	2
219	RobotMinion101	2
219	ooga47	2
219	Moofyman	2
219	AlexxO_o	2
219	jewbacaman	2
219	MonitorLizards	2
219	Mr_Froxy	2
219	HeraclesOGU	2
219	Kim_Jong_eel	2
219	parodypatient	2
219	Hahaa_0	2
219	Lord_Zacler	2
219	Fuhrer_Teemo	2
219	Deathkob	2
219	Tyrannosplart	2
219	StinkyDiplomat	2
219	ReflexCode	2
219	lunkuku	2
219	ProfessorDiaper	2
219	Factoroni	2
219	StarCookiees_	2
219	Eraxa	2
219	TheEnderMan548	2
219	miramyu	2
219	Invintic	2
219	mawileite	2
219	cichy096	2
219	2blox_	2
268	heysushii	1
268	Harotio	1
268	Paint	1
268	FujiBS	1
268	Yatitay	1
268	DepressedCubic	1
268	TooManyDuck	1
268	Hpdinosaur	1
268	Incinere	1
268	Wooptey	1
268	openatheclose	1
268	Natty	1
268	Morgf	1
268	Prismyst	1
268	Archsam	1
268	fr0stss	1
268	w3nd3lbo3	1
268	Ssor69	1
268	chlorinex	1
268	Ozixar	1
268	Saucepeh	1
268	SnowyAvi	1
268	Crowman1	1
268	Auseawesome	1
268	CliffEmAll	1
268	zorin123	1
268	redikul	1
268	Kamflame	1
268	Motsaro	1
268	Eraza	1
268	PegLegPete93	1
268	Tjhodskins19	1
268	Xalithia	1
