rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2921
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	236
6	pintsizedrogue	230
7	Kowcio_	192
8	Merv__	178
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	TheSecondLord	134
15	PlasticOtari	131
16	milltesco	118
17	Mattesco	112
18	TheShyPig	102
19	pixelviolin	91
19	Legendosh	91
21	EveryonesUncle	88
22	HellsSponge	87
23	Jimb0nat0r	86
24	U_Mos_	78
24	luseis	78
26	FreakGenius	76
27	_Huge_Male_	74
28	cutelilreno	72
29	knarian	71
30	Di_infiri	68
31	Spacewardharpy7	67
32	Mahoose	65
33	blackeemperor	64
34	Lord_Jord	63
35	Mr_Byzantine	58
36	Werbe	56
37	gcaisawesome	55
38	OreTheBear	54
38	Steelynan	54
40	Vizzoid	53
41	Soplight	52
42	kekhon	51
42	The_SlideV5	51
42	TheWickedBird	51
45	PigDab	50
46	oscminus	49
46	FishyBoy3811	49
48	MattieHD	47
48	_Dean_123	47
48	Ezekson	47
51	sp00ky_ghost977	46
52	Secret_Canary	44
53	Historical_Sand	41
53	corvidpartyfor6	41
55	thescout7	39
55	Sorry_Arey07	39
55	SvenskaHugo	39
58	Buuck_	37
59	xxPipperDipperxx	35
59	Bumpy419	35
61	Alteriity	34
62	Fullut	33
63	mwrty	32
63	Kakolbus	32
63	Zythose	32
66	_witch_craft_	31
66	Rumpletaezer	31
68	Racengan	30
69	excelsionprime	29
69	Awyrlas	29
69	ConnorDanky_	29
72	DairyNickel756	27
73	Niklas20114552	26
73	ImpavidArcher	26
75	_flud	25
75	Hisiste	25
77	craaaash	24
77	Snowflowe	24
77	Manaateee	24
80	RebelAndroid	23
80	DanTheBuilderino	23
80	Blaiku	23
80	fffMike	23
80	Spaghettatron	23
85	diamondgolem35	22
85	SyntheticSurgeon	22
85	hanaryheatwave	22
88	GGabrielSauce	21
88	Frxnkz	21
88	JayToe	21
91	Apollo_993	19
91	Gregward_Smith	19
93	Alex_Hansen	18
93	Sral7	18
95	burbankbuilder28	17
95	claivin	17
95	doublemaki	17
95	Pumpkin_P_Patch	17
99	gamerlord1324	16
99	CharlieButt	16
99	PortlyPete69	16
99	TheBananaKat	16
99	TechnoNinja64	16
104	H0UNDFRMH3LL	15
104	MinttyFressh	15
104	philandr	15
104	thewindmillman	15
108	12Magner05	14
108	Inchef	14
108	MightyWertu	14
108	mihimihimihi	14
112	T045RTY	13
112	Raspberry_Sodas	13
112	SteveCraftBlocks	13
112	Skylord_Luke	13
112	THEKINGLyric10	13
117	RoskobiOne	12
117	Ryker	12
117	Crizma_	12
117	Hoid_the_Roamer	12
117	EngagedGrub41	12
122	ActualPatbaf	11
122	Fullbit_	11
122	SpacesickPrism	11
122	Skippeh	11
126	Cowison	10
126	KingFaenor	10
126	Frozil20	10
126	EfficientC52	10
126	djancak	10
126	Enderxz3	10
132	Comma__	9
132	lpinfinity	9
132	ApophisNova	9
132	LeCavalier636	9
132	AuroraSkies	9
132	BumbleBeever	9
132	MilleGrug	9
132	MyNamaSheff	9
140	robertsnose	8
140	Ryan_GEMS	8
140	CoffeeNoir	8
140	akap47	8
140	eiC_	8
140	Karetoko	8
140	Gzrdy	8
140	NomadicRobin_	8
140	Umprella	8
140	Xclax101	8
140	lordpipe	8
140	SammiWolfGirl	8
140	ZeroKraken	8
140	Nicserso	8
140	TwinTowerV2	8
155	abdomera	7
155	Julmish	7
155	301851	7
155	rarrq	7
155	Blackberry1310	7
155	bloodbiter	7
155	set67	7
155	Krowuss	7
155	IamCL4SSY	7
155	The_slideV3	7
155	CacheOut	7
155	jnp_gaming	7
155	diggydog67	7
168	j5ylim	6
168	k_ce	6
168	CLG_Kata	6
168	livingdaydreams	6
168	skroobiez	6
168	Swexti	6
168	m_be9	6
168	Arceus1975	6
168	Skwillyum13	6
168	AstreaTSS	6
168	El_Jalapeno	6
179	Lorcout	5
179	ShedJr_	5
179	Onennon	5
179	Groundler	5
179	TheKingK_	5
179	xzvu	5
179	taengoos	5
186	shineh10	4
186	6king6colt6	4
186	Caribouse	4
186	Huwulling	4
186	ARandomHedge	4
186	TheDankPlatypus	4
186	mariominejedi	4
186	Boipl	4
186	Dan_Scha	4
186	_Karmaa	4
186	Paul_Katan	4
186	MAns_44	4
186	WyngGoy	4
186	starbits140	4
186	LeeMcGee30	4
186	FormulaNewt3627	4
202	AuroraValkyrie	3
202	foxncat	3
202	MyMawgDonaldsGon	3
202	steppe_nomad	3
202	QuiCreans	3
202	Euclidoris	3
202	Mewar	3
202	SellyZ	3
202	legal_tax_evader	3
202	whoaluv	3
202	Reneedium	3
202	Solar_Power	3
202	Fast_Turtle	3
202	PaperCanvas	3
202	Maenara	3
202	Akoot_	3
202	hoaimi	3
202	fkGrim	3
202	AspenLightVT	3
202	Blu3beast	3
202	shuniji_	3
202	Fizznut909	3
202	hermmm_	3
202	Vellu21	3
202	BreadBacon	3
202	Powowowow	3
202	FishisTTV	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
230	MunkaKris	2
230	Jovaphobic	2
230	Groovy_MoonBird	2
230	Bandito_Roamer	2
230	teslawolf38	2
230	Sleek_Storm_721	2
230	lorywithay	2
230	IgnoredBee	2
230	royal_2	2
230	jacxhadow	2
230	Rich_Kat	2
230	Guillemet	2
230	Z3braYTIL	2
230	2Stout	2
230	XboxPanda	2
230	HoltGrim	2
230	SuperPooch06	2
230	King_Pancake1	2
230	LordZacler	2
230	Hiryu27	2
230	RobotMinion101	2
230	ooga47	2
230	Moofyman	2
230	AlexxO_o	2
230	jewbacaman	2
230	MonitorLizards	2
230	Mr_Froxy	2
230	HeraclesOGU	2
230	Kim_Jong_eel	2
230	parodypatient	2
230	Hahaa_0	2
230	Lord_Zacler	2
230	Fuhrer_Teemo	2
230	Deathkob	2
230	Tyrannosplart	2
230	DJzombiehunter	2
230	StinkyDiplomat	2
230	Twighst	2
230	lunkuku	2
230	ProfessorDiaper	2
230	Factoroni	2
230	IlkeCookes_	2
230	Eraxa	2
230	TheEnderMan548	2
230	miramyu	2
230	Invintic	2
230	mawileite	2
230	11Brewer	2
230	cichy096	2
230	2blox_	2
280	heysushii	1
280	Harotio	1
280	Paint	1
280	bsalt	1
280	Yatitay	1
