rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	633
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	Legendosh	91
17	HellsSponge	87
18	FreakGenius	76
19	Smashic	71
20	Di_infiri	68
21	Spacewardharpy7	67
22	Mahoose	65
23	Nycteus_	64
24	Lord_Jord	63
25	luseis	60
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Fullut	33
45	mwrty	32
45	Zythose	32
47	Alteriity	31
47	Rumpletaezer	31
49	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
56	RebelAndroid	23
56	Mattesco	23
56	DanTheBuilderino	23
56	Blaiku	23
56	fffMike	23
61	diamondgolem35	22
61	SyntheticSurgeon	22
61	pixelviolin	22
64	Frxnkz	21
64	JayToe	21
66	H72l9w	19
67	Sral7	18
68	burbankbuilder28	17
68	claivin	17
70	CharlieButt	16
70	Jackattack53	16
70	SvenskaHugo	16
70	YungMaki	16
70	PortlyPete69	16
70	TechnoNinja64	16
76	H0UNDFRMH3LL	15
76	MinttyFressh	15
76	thewindmillman	15
79	Inchef	14
79	MightyWertu	14
79	mihimihimihi	14
82	Apollo_993	13
82	T045RTY	13
82	SteveCraftBlocks	13
82	Skylord_Luke	13
86	RoskobiOne	12
86	Ryker	12
86	EngagedGrub41	12
86	Jimb0nat0r	12
90	Mr_Byzantine	11
90	Skippeh	11
92	Cowison	10
92	KingFaenor	10
92	Frozil20	10
92	12Magner05	10
92	RoofTyler	10
92	EfficientC52	10
92	djancak	10
99	Comma__	9
99	ApophisNova	9
99	AuroraSkies	9
99	BumbleBeever	9
99	MilleGrug	9
99	MyNamaSheff	9
105	SmashingPump	8
105	Esme_1	8
105	CoffeeNoir	8
105	eiC_	8
105	Karetoko	8
105	NomadicRobin_	8
105	Xclax101	8
105	THEKINGLyric10	8
105	lordpipe	8
105	SammiWolfGirl	8
105	ZeroKraken	8
105	Enderxz3	8
105	Zoeyfortnite	8
105	xolstoi	8
119	youhjjhhhjj	7
119	ivorico	7
119	301851	7
119	rarrq	7
119	Blackberry1310	7
119	bloodbiter	7
119	set67	7
119	IamCL4SSY	7
119	The_slideV3	7
119	jnp_gaming	7
119	diggydog67	7
130	livingdaydreams	6
130	jessewegottacook	6
130	Swexti	6
130	m_be9	6
130	Arceus1975	6
130	El_Jalapeno	6
136	ShedJr_	5
136	Onennon	5
136	Groundler	5
136	MineMaster0012	5
136	UCP_TheKingK	5
136	xzvu	5
136	anbbang	5
143	FazeObama69	4
143	6king6colt6	4
143	KarlKaek	4
143	MattieHD	4
143	ARandomHedge	4
143	TheDankPlatypus	4
143	mariominejedi	4
143	_Boipl_	4
143	Dan_Scha	4
143	_Karmaa	4
143	WyngGoy	4
143	starbits140	4
143	LeeMcGee30	4
156	AuroraValkyrie	3
156	ImNotYuqii	3
156	Euclidoris	3
156	Mewar	3
156	SellyZ	3
156	legal_tax_evader	3
156	whoaluv	3
156	Solar_Power	3
156	Fast_Turtle	3
156	Maenara	3
156	Akoot_	3
156	TheTrueClipse	3
156	fkGrim	3
156	_Bguette_	3
156	Blu3beast	3
156	33sudo	3
156	Fizznut909	3
156	Hermanni__	3
156	Vellu21	3
156	BreadBacon	3
156	Powowowow	3
156	FishisTTV	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	MunkaKris	2
179	Jovaphobic	2
179	Groovy_MoonBird	2
179	Bandito_Roamer	2
179	teslawolf38	2
179	Sleek_Storm_721	2
179	jacxhadow	2
179	Rich_Kat	2
179	Guillemet	2
179	Z3braYTIL	2
179	2Stout	2
179	XboxPanda	2
179	HoltGrim	2
179	SuperPooch06	2
179	King_Pancake1	2
179	Hoid_the_Roamer	2
179	Hiryu27	2
179	RobotMinion101	2
179	ooga47	2
179	jewbacaman	2
179	MonitorLizards	2
179	BunkeredTree	2
179	Kim_Jong_eel	2
179	parodypatient	2
179	Lord_Zacler	2
179	Fuhrer_Teemo	2
179	Deathkob	2
179	Tyrannosplart	2
179	MAns_44	2
179	ReflexCode	2
179	ProfessorDiaper	2
179	Factoroni	2
179	Eraxa	2
179	TheEnderMan548	2
179	lcvezra	2
179	mawileite	2
179	cichy096	2
179	2bolx_	2
217	heysushii	1
217	Harotio	1
217	Paint	1
217	FujiBS	1
217	Yatitay	1
217	DepressedCubic	1
217	TooManyDuck	1
217	Hpdinosaur	1
217	Wooptey	1
217	openatheclose	1
217	Natty	1
217	Huwulling	1
217	Prismyst	1
217	fr0stss	1
217	w3nd3lbo3	1
217	Ssor69	1
217	chlorinex	1
217	Ozixar	1
217	Crowman1	1
217	Auseawesome	1
217	CliffEmAll	1
217	zorin123	1
217	redikul	1
217	Kamflame10	1
217	Motsaro	1
217	Eraza	1
217	PegLegPete93	1
217	Tjhodskins19	1
217	Xalithia	1
217	ROY4LE	1
217	Gamergirl420628	1
217	SHAOBADMAN	1
217	M_Patata	1
217	Zaridey	1
217	RustyKedel	1
217	BlueZabu	1
217	CollinMH06	1
217	Windo_licker	1
217	MyNameIsJobo	1
217	SlayerCrypto	1
217	vampgey	1
217	_8man	1
217	andy_rex	1
217	AlexStrange	1
217	MangoTheFish	1
217	Rebytre	1
217	ItsAki_	1
217	Kynigito	1
217	Moofyman	1
217	KeruNatsema	1
217	ClemenPine	1
217	Drewen24	1
217	KliBeast21	1
217	SaintJosie	1
217	binman420	1
217	FreddyFart	1
217	masskedman	1
217	Inbefour	1
217	XxCookiequeenxX	1
217	NYJ	1
217	MinuteMira	1
217	LexMakesHistory	1
217	Lutres_Torane	1
217	DemTechAlpha	1
217	JESS_THE_RERE	1
217	Fuad_R	1
217	StinkyDiplomat	1
217	GoofySilly	1
217	GravitySaint	1
217	Warlord324	1
217	LazySupport00	1
217	Dusk_95	1
217	MasterNueve	1
217	iSammael	1
217	IAmTheWalrus910	1
217	Ze_BaronKrigler	1
217	Burge_r	1
217	Soul_Atreus	1
217	Kijiki	1
217	__tomato	1
217	ediballbearings	1
217	Juh1s	1
217	stellarjay	1
217	Luigipunch989	1
