rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	504
2	500am	275
3	Smoke____	232
4	noam464	145
5	eitanzaki	139
6	joethahobo	135
7	Merv__	115
8	TheShyPig	102
9	pintsizedrogue	91
9	Hyp3rion_	91
11	HellsSponge	87
12	Freak_Genius	76
13	Di_infiri	68
14	Spacewardharpy7	67
15	TheSecondLord	66
16	Mahoose	65
17	Nycteus_	64
18	Lord_Jord	63
19	Legendosh	59
20	Werbe	56
20	EveryonesUncle	56
22	gcaisawesome	55
23	Vizzoid	53
24	Soplight	52
25	kekhon	51
25	The_SlideV5	51
27	PigDab	50
28	FishyBoy3811	49
29	_Dean_123	47
30	sp00ky_ghost977	46
31	sebastiensaborio	45
31	Ezekson	45
33	Historical_Sand	41
34	thescout7	39
35	xxPipperDipperxx	35
35	Bumpy419	35
37	Fullut	33
38	mwrty	32
38	Zythose	32
40	Rumpletaezer	31
41	Racengan	30
42	Awyrlas	29
42	oxfordschool	29
44	PlasticOtari	28
45	ImpavidArcher	26
46	fluddd	25
46	Hisiste	25
48	Snowflowe	24
49	RebelAndroid	23
49	DanTheBuilderino	23
49	Blaiku	23
49	fffMike	23
53	Frxnkz	21
53	JayToe	21
55	pixelviolin	20
56	H72l9w	19
57	Sral7	18
58	burbankbuilder28	17
58	claivin	17
60	CharlieButt	16
60	SvenskaHugo	16
60	PortlyPete69	16
60	TechnoNinja64	16
64	MinttyFressh	15
65	Inchef	14
65	MightyWertu	14
67	T045RTY	13
67	SteveCraftBlocks	13
69	Jiminie	12
70	thewindmillman	11
70	Skippeh	11
72	Cowison	10
72	KingFaenor	10
72	EfficientC52	10
72	Frozil12	10
72	YungMaki	10
72	djancak	10
78	Comma__	9
78	ApophisNova	9
78	BumbleBeever	9
78	MilleGrug	9
78	MyNamaSheff	9
83	Drlzyy	8
83	Dedalus36	8
83	CoffeeNoir	8
83	eiC_	8
83	Karetoko	8
83	NomadicRobin_	8
83	Xclax101	8
83	lordpipe	8
