rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1091
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	93
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
42	thescout7	39
43	corvidpartyfor6	35
43	xxPipperDipperxx	35
43	Bumpy419	35
46	Alteriity	33
46	Fullut	33
48	mwrty	32
48	Zythose	32
50	Rumpletaezer	31
51	Racengan	30
51	pixelviolin	30
53	excelsionprime	29
53	Awyrlas	29
53	ConnorDanky_	29
56	ImpavidArcher	26
57	fluddd	25
57	Hisiste	25
59	Snowflowe	24
59	Manaateee	24
61	RebelAndroid	23
61	DanTheBuilderino	23
61	Blaiku	23
61	fffMike	23
65	diamondgolem35	22
65	SyntheticSurgeon	22
67	Frxnkz	21
67	JayToe	21
69	Apollo_993	19
69	H72l9w	19
71	Sral7	18
72	burbankbuilder28	17
72	oscminus	17
72	claivin	17
72	MineMaster0012	17
76	CharlieButt	16
76	Jackattack53	16
76	SvenskaHugo	16
76	YungMaki	16
76	PortlyPete69	16
76	TechnoNinja64	16
82	H0UNDFRMH3LL	15
82	MinttyFressh	15
82	thewindmillman	15
85	12Magner05	14
85	Inchef	14
85	MightyWertu	14
85	mihimihimihi	14
89	T045RTY	13
89	Raspberry_Sodas	13
89	SteveCraftBlocks	13
89	Skylord_Luke	13
93	RoskobiOne	12
93	Ryker	12
93	EngagedGrub41	12
96	Mr_Byzantine	11
96	Skippeh	11
98	Cowison	10
98	KingFaenor	10
98	Frozil20	10
98	EfficientC52	10
98	djancak	10
103	Comma__	9
103	ApophisNova	9
103	AuroraSkies	9
103	BumbleBeever	9
103	MilleGrug	9
103	MyNamaSheff	9
109	SmashingPump	8
109	Ryan_GEMS	8
109	CoffeeNoir	8
109	eiC_	8
109	Karetoko	8
109	NomadicRobin_	8
109	Xclax101	8
109	THEKINGLyric10	8
109	lordpipe	8
109	SammiWolfGirl	8
109	ZeroKraken	8
109	Nicserso	8
109	Enderxz3	8
109	Zoeyfortnite	8
109	xolstoi	8
124	youhjjhhhjj	7
124	ivorico	7
124	301851	7
124	rarrq	7
124	Blackberry1310	7
124	bloodbiter	7
124	set67	7
124	IamCL4SSY	7
124	The_slideV3	7
124	SpacesickPrism	7
124	jnp_gaming	7
124	diggydog67	7
136	livingdaydreams	6
136	jessewegottacook	6
136	Swexti	6
136	m_be9	6
136	MattieHD	6
136	Arceus1975	6
136	El_Jalapeno	6
143	ShedJr_	5
143	Onennon	5
143	Groundler	5
143	UCP_TheKingK	5
143	xzvu	5
143	anbbang	5
149	CLG_Kata	4
149	6king6colt6	4
149	KarlKaek	4
149	ARandomHedge	4
149	TheDankPlatypus	4
149	mariominejedi	4
149	hanaryheatwave	4
149	_Boipl_	4
149	Dan_Scha	4
149	_Karmaa	4
149	AstreaTSS	4
149	WyngGoy	4
149	starbits140	4
149	LeeMcGee30	4
163	AuroraValkyrie	3
163	ImNotYuqii	3
163	Euclidoris	3
163	Mewar	3
163	SellyZ	3
163	legal_tax_evader	3
163	whoaluv	3
163	Solar_Power	3
163	Fast_Turtle	3
163	Maenara	3
163	Akoot_	3
163	TheTrueClipse	3
163	fkGrim	3
163	_Bguette_	3
163	MAns_44	3
163	Blu3beast	3
163	33sudo	3
163	Fizznut909	3
163	Hermanni__	3
163	Vellu21	3
163	BreadBacon	3
163	Powowowow	3
163	FishisTTV	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	MunkaKris	2
187	Jovaphobic	2
187	Groovy_MoonBird	2
187	Bandito_Roamer	2
187	teslawolf38	2
187	Sleek_Storm_721	2
187	IgnoredBee	2
187	jacxhadow	2
187	Rich_Kat	2
187	Guillemet	2
187	Z3braYTIL	2
187	2Stout	2
187	XboxPanda	2
187	HoltGrim	2
187	SuperPooch06	2
187	King_Pancake1	2
187	Krowuss	2
187	Hoid_the_Roamer	2
187	Hiryu27	2
187	RobotMinion101	2
187	ooga47	2
187	AlexxO_o	2
187	jewbacaman	2
187	MonitorLizards	2
187	HeraclesOGU	2
187	Kim_Jong_eel	2
187	parodypatient	2
187	Lord_Zacler	2
187	Fuhrer_Teemo	2
187	Deathkob	2
187	Tyrannosplart	2
187	StinkyDiplomat	2
187	ReflexCode	2
187	ProfessorDiaper	2
187	Factoroni	2
187	Eraxa	2
187	TheEnderMan548	2
187	lcvezra	2
187	Invintic	2
187	mawileite	2
187	cichy096	2
187	2blox_	2
229	k_ce	1
229	heysushii	1
229	Harotio	1
229	Paint	1
229	FujiBS	1
229	Yatitay	1
229	DepressedCubic	1
229	TooManyDuck	1
229	Hpdinosaur	1
229	Wooptey	1
229	openatheclose	1
229	Natty	1
229	Huwulling	1
229	Prismyst	1
229	fr0stss	1
229	w3nd3lbo3	1
229	Ssor69	1
229	chlorinex	1
229	Ozixar	1
229	Crowman1	1
229	Auseawesome	1
229	CliffEmAll	1
229	zorin123	1
229	redikul	1
229	Kamflame10	1
229	Motsaro	1
229	Eraza	1
229	PegLegPete93	1
229	Tjhodskins19	1
229	Xalithia	1
229	LeauVox4921	1
229	ROY4LE	1
229	Gamergirl420628	1
229	SHAOBADMAN	1
229	M_Patata	1
229	Zaridey	1
229	RustyKedel	1
229	BlueZabu	1
229	shadowthemonkey	1
229	CollinMH06	1
229	Windo_licker	1
229	MyNameIsJobo	1
229	SlayerCrypto	1
229	vampgey	1
229	_8man	1
229	andy_rex	1
229	SirPiccardo	1
229	Eczbox	1
229	Rebytre	1
229	Felenov	1
229	ItsAki_	1
229	Kynigito	1
229	Moofyman	1
229	PaperCanvas	1
229	KeruNatsema	1
229	ClemenPine	1
229	Drewen24	1
229	KliBeast21	1
229	SaintJosie	1
229	LeonelSalamanca	1
229	FreddyFart	1
229	masskedman	1
229	Inbefour	1
229	XxCookiequeenxX	1
229	NYJ	1
229	MinuteMira	1
229	LexMakesHistory	1
229	Lutres_	1
229	DemTechAlpha	1
229	JESS_THE_RERE	1
229	Fuad_R	1
229	Steve897	1
