rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	186
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	Mattesco	108
16	TheSecondLord	102
16	TheShyPig	102
18	Legendosh	91
19	EveryonesUncle	88
20	HellsSponge	87
21	Jimb0nat0r	86
22	pixelviolin	82
23	luseis	78
24	FreakGenius	76
25	_Huge_Male_	74
26	Smashic	71
27	Di_infiri	68
28	Spacewardharpy7	67
29	Mahoose	65
30	blackeemperor	64
31	Lord_Jord	63
32	Werbe	56
33	gcaisawesome	55
34	OreTheBear	54
34	Steelynan	54
36	Vizzoid	53
37	Soplight	52
38	kekhon	51
38	The_SlideV5	51
38	TheWickedBird	51
41	PigDab	50
42	oscminus	49
42	FishyBoy3811	49
44	_Dean_123	47
44	Ezekson	47
46	Mr_Byzantine	46
46	sp00ky_ghost977	46
48	Secret_Canary	44
49	Historical_Sand	41
49	corvidpartyfor6	41
51	thescout7	39
51	Sorry_Arey	39
51	SvenskaHugo	39
54	xxPipperDipperxx	35
54	Bumpy419	35
56	Alteriity	34
57	Fullut	33
58	mwrty	32
58	Kakolbus	32
58	Zythose	32
58	pretty_pink_reno	32
62	Rumpletaezer	31
63	Racengan	30
64	excelsionprime	29
64	Awyrlas	29
64	ConnorDanky_	29
67	ImpavidArcher	26
68	fluddd	25
68	Hisiste	25
70	Snowflowe	24
70	Manaateee	24
72	RebelAndroid	23
72	DanTheBuilderino	23
72	Blaiku	23
72	fffMike	23
76	diamondgolem35	22
76	SyntheticSurgeon	22
78	Frxnkz	21
78	JayToe	21
80	Apollo_993	19
80	Gregward_Smith	19
82	Sral7	18
83	burbankbuilder28	17
83	claivin	17
83	YungMaki	17
83	Pumpkin_P_Patch	17
87	CharlieButt	16
87	PortlyPete69	16
87	TheBananaKat	16
87	TechnoNinja64	16
91	H0UNDFRMH3LL	15
91	MinttyFressh	15
91	thewindmillman	15
91	skitzxo	15
95	12Magner05	14
95	Inchef	14
95	MightyWertu	14
95	mihimihimihi	14
99	T045RTY	13
99	Raspberry_Sodas	13
99	SteveCraftBlocks	13
99	Skylord_Luke	13
99	THEKINGLyric10	13
104	RoskobiOne	12
104	Ryker	12
104	Crizma_	12
104	EngagedGrub41	12
108	ActualPatbaf	11
108	Fullbit_	11
108	SpacesickPrism	11
108	Skippeh	11
112	Cowison	10
112	KingFaenor	10
112	Frozil20	10
112	EfficientC52	10
112	djancak	10
112	Enderxz3	10
118	Comma__	9
118	ApophisNova	9
118	AuroraSkies	9
118	BumbleBeever	9
118	MilleGrug	9
118	MyNamaSheff	9
124	SmashingPump	8
124	Ryan_GEMS	8
124	CoffeeNoir	8
124	akap47	8
124	eiC_	8
124	Karetoko	8
124	Gzrdy	8
124	NomadicRobin_	8
124	Xclax101	8
124	lordpipe	8
124	SammiWolfGirl	8
124	ZeroKraken	8
124	Nicserso	8
124	Zoeyfortnite	8
138	abdomera	7
138	Julmish	7
138	301851	7
138	rarrq	7
138	Blackberry1310	7
138	bloodbiter	7
138	set67	7
138	hanaryheatwave	7
138	IamCL4SSY	7
138	The_slideV3	7
138	jnp_gaming	7
138	diggydog67	7
150	j5ylim	6
150	k_ce	6
150	CLG_Kata	6
150	livingdaydreams	6
150	skroobiez	6
150	Swexti	6
150	m_be9	6
150	MattieHD	6
150	Arceus1975	6
150	AstreaTSS	6
150	El_Jalapeno	6
161	Niklas20114552	5
161	ShedJr_	5
161	Onennon	5
161	Groundler	5
161	TheKingK_	5
161	xzvu	5
161	taengoos	5
168	6king6colt6	4
168	KarlKaek	4
168	Huwulling	4
168	ARandomHedge	4
168	TheDankPlatypus	4
168	crashomon	4
168	mariominejedi	4
168	Boipl	4
168	Dan_Scha	4
168	_Karmaa	4
168	MAns_44	4
168	WyngGoy	4
168	starbits140	4
168	LeeMcGee30	4
168	FormulaNewt3627	4
183	AuroraValkyrie	3
183	ImNotYuqii	3
183	QuiCreans	3
183	Euclidoris	3
183	Mewar	3
183	SellyZ	3
183	legal_tax_evader	3
183	whoaluv	3
183	Reneedium	3
183	Solar_Power	3
183	Fast_Turtle	3
183	PaperCanvas	3
183	Maenara	3
183	Akoot_	3
183	True_Clipse	3
183	fkGrim	3
183	AspenLightVT	3
183	Blu3beast	3
183	33sudo	3
183	Fizznut909	3
183	hermmm_	3
183	Vellu21	3
183	BreadBacon	3
183	Powowowow	3
183	FishisTTV	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
209	MunkaKris	2
209	Jovaphobic	2
209	Groovy_MoonBird	2
209	Bandito_Roamer	2
209	teslawolf38	2
209	Sleek_Storm_721	2
209	lorywithay	2
209	IgnoredBee	2
209	jacxhadow	2
209	Rich_Kat	2
209	Guillemet	2
209	Z3braYTIL	2
209	2Stout	2
209	XboxPanda	2
209	HoltGrim	2
209	SuperPooch06	2
209	King_Pancake1	2
209	Krowuss	2
209	Hoid_the_Roamer	2
209	Hiryu27	2
209	RobotMinion101	2
209	ooga47	2
209	Moofyman	2
209	AlexxO_o	2
209	jewbacaman	2
209	MonitorLizards	2
209	Mr_Froxy	2
209	HeraclesOGU	2
209	Kim_Jong_eel	2
209	parodypatient	2
209	Hahaa_0	2
209	Lord_Zacler	2
209	Fuhrer_Teemo	2
209	Deathkob	2
209	Tyrannosplart	2
209	StinkyDiplomat	2
209	ReflexCode	2
209	Buuck_	2
209	lunkuku	2
209	ProfessorDiaper	2
209	Factoroni	2
209	StarCookiees_	2
209	Eraxa	2
209	TheEnderMan548	2
209	miramyu	2
209	Invintic	2
209	mawileite	2
209	cichy096	2
209	2blox_	2
258	heysushii	1
258	Harotio	1
258	Paint	1
258	FujiBS	1
258	Yatitay	1
258	DepressedCubic	1
258	TooManyDuck	1
258	Hpdinosaur	1
258	Incinere	1
258	Wooptey	1
258	openatheclose	1
258	Natty	1
258	Morgf	1
258	Prismyst	1
258	Archsam	1
258	fr0stss	1
258	w3nd3lbo3	1
258	Ssor69	1
258	chlorinex	1
258	Ozixar	1
258	Saucepeh	1
258	SnowyAvi	1
258	Crowman1	1
258	Auseawesome	1
258	CliffEmAll	1
258	zorin123	1
258	redikul	1
258	Kamflame	1
258	Motsaro	1
258	Eraza	1
258	PegLegPete93	1
258	Tjhodskins19	1
258	Xalithia	1
258	LeauVox4921	1
258	ROY4LE	1
258	Gamergirl420628	1
258	SHAOBADMAN	1
258	M_Patata	1
258	Zaridey	1
258	RustyKedel	1
258	BlueZabu	1
258	shadowthemonkey	1
258	CollinMH06	1
