rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	187
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	fragrantmonke444	118
16	Mattesco	112
17	TheSecondLord	102
17	TheShyPig	102
19	Legendosh	91
20	EveryonesUncle	88
21	HellsSponge	87
22	Jimb0nat0r	86
23	pixelviolin	82
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	Smashic	71
28	Di_infiri	68
29	Spacewardharpy7	67
30	Mahoose	65
31	blackeemperor	64
32	Lord_Jord	63
33	pretty_pink_reno	57
34	Werbe	56
35	gcaisawesome	55
36	OreTheBear	54
36	Steelynan	54
38	Vizzoid	53
39	Soplight	52
40	kekhon	51
40	The_SlideV5	51
40	TheWickedBird	51
43	PigDab	50
44	oscminus	49
44	FishyBoy3811	49
46	Mr_Byzantine	47
46	MattieHD	47
46	_Dean_123	47
46	Ezekson	47
50	sp00ky_ghost977	46
51	Secret_Canary	44
52	Historical_Sand	41
52	corvidpartyfor6	41
54	thescout7	39
54	Sorry_Arey	39
54	SvenskaHugo	39
57	Buuck_	37
58	xxPipperDipperxx	35
58	Bumpy419	35
60	Alteriity	34
61	Fullut	33
62	mwrty	32
62	Kakolbus	32
62	Zythose	32
65	Rumpletaezer	31
66	Racengan	30
67	excelsionprime	29
67	Awyrlas	29
67	ConnorDanky_	29
70	DairyNickel756	27
71	ImpavidArcher	26
72	fluddd	25
72	Hisiste	25
74	crashomon	24
74	Snowflowe	24
74	Manaateee	24
77	RebelAndroid	23
77	DanTheBuilderino	23
77	Blaiku	23
77	fffMike	23
77	skitzxo	23
82	diamondgolem35	22
82	SyntheticSurgeon	22
84	Frxnkz	21
84	JayToe	21
86	Apollo_993	19
86	Gregward_Smith	19
88	Sral7	18
89	burbankbuilder28	17
89	claivin	17
89	YungMaki	17
89	Pumpkin_P_Patch	17
93	gamerlord1324	16
93	CharlieButt	16
93	PortlyPete69	16
93	TheBananaKat	16
93	TechnoNinja64	16
98	H0UNDFRMH3LL	15
98	MinttyFressh	15
98	thewindmillman	15
101	12Magner05	14
101	Inchef	14
101	MightyWertu	14
101	mihimihimihi	14
105	T045RTY	13
105	Raspberry_Sodas	13
105	SteveCraftBlocks	13
105	Skylord_Luke	13
105	THEKINGLyric10	13
110	RoskobiOne	12
110	Ryker	12
110	Crizma_	12
110	EngagedGrub41	12
114	ActualPatbaf	11
114	Fullbit_	11
114	SpacesickPrism	11
114	Skippeh	11
118	Cowison	10
118	KingFaenor	10
118	Frozil20	10
118	EfficientC52	10
118	djancak	10
118	Enderxz3	10
124	Comma__	9
124	ApophisNova	9
124	AuroraSkies	9
124	BumbleBeever	9
124	MilleGrug	9
124	MyNamaSheff	9
130	SmashingPump	8
130	Ryan_GEMS	8
130	CoffeeNoir	8
130	akap47	8
130	eiC_	8
130	Karetoko	8
130	Gzrdy	8
130	NomadicRobin_	8
130	Xclax101	8
130	lordpipe	8
130	SammiWolfGirl	8
130	ZeroKraken	8
130	Nicserso	8
130	Zoeyfortnite	8
144	abdomera	7
144	Julmish	7
144	301851	7
144	rarrq	7
144	Blackberry1310	7
144	bloodbiter	7
144	set67	7
144	hanaryheatwave	7
144	Krowuss	7
144	IamCL4SSY	7
144	The_slideV3	7
144	jnp_gaming	7
144	diggydog67	7
157	j5ylim	6
157	k_ce	6
157	CLG_Kata	6
157	livingdaydreams	6
157	skroobiez	6
157	Swexti	6
157	m_be9	6
157	Arceus1975	6
157	AstreaTSS	6
157	El_Jalapeno	6
167	Niklas20114552	5
167	ShedJr_	5
167	Onennon	5
167	Groundler	5
167	TheKingK_	5
167	xzvu	5
167	taengoos	5
174	shineh10	4
174	6king6colt6	4
174	KarlKaek	4
174	Huwulling	4
174	ARandomHedge	4
174	TheDankPlatypus	4
174	mariominejedi	4
174	Boipl	4
174	Dan_Scha	4
174	_Karmaa	4
174	MAns_44	4
174	WyngGoy	4
174	starbits140	4
174	LeeMcGee30	4
174	FormulaNewt3627	4
189	AuroraValkyrie	3
189	ImNotYuqii	3
189	QuiCreans	3
189	Euclidoris	3
189	Mewar	3
189	SellyZ	3
189	legal_tax_evader	3
189	whoaluv	3
189	Reneedium	3
189	Solar_Power	3
189	Fast_Turtle	3
189	Hoid_the_Roamer	3
189	PaperCanvas	3
189	Maenara	3
189	Akoot_	3
189	True_Clipse	3
189	fkGrim	3
189	AspenLightVT	3
189	Blu3beast	3
189	33sudo	3
189	Fizznut909	3
189	hermmm_	3
189	Vellu21	3
189	BreadBacon	3
189	Powowowow	3
189	FishisTTV	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	MunkaKris	2
216	Jovaphobic	2
216	Groovy_MoonBird	2
216	Bandito_Roamer	2
216	teslawolf38	2
216	Sleek_Storm_721	2
216	myaccountwasgone	2
216	lorywithay	2
216	IgnoredBee	2
216	jacxhadow	2
216	Rich_Kat	2
216	Guillemet	2
216	Z3braYTIL	2
216	2Stout	2
216	XboxPanda	2
216	HoltGrim	2
216	SuperPooch06	2
216	King_Pancake1	2
216	Hiryu27	2
216	RobotMinion101	2
216	ooga47	2
216	Moofyman	2
216	AlexxO_o	2
216	jewbacaman	2
216	MonitorLizards	2
216	Mr_Froxy	2
216	HeraclesOGU	2
216	Kim_Jong_eel	2
216	parodypatient	2
216	Hahaa_0	2
216	Lord_Zacler	2
216	Fuhrer_Teemo	2
216	Deathkob	2
216	Tyrannosplart	2
216	StinkyDiplomat	2
216	ReflexCode	2
216	lunkuku	2
216	ProfessorDiaper	2
216	Factoroni	2
216	StarCookiees_	2
216	Eraxa	2
216	TheEnderMan548	2
216	miramyu	2
216	Invintic	2
216	mawileite	2
216	cichy096	2
216	2blox_	2
263	heysushii	1
263	Harotio	1
263	Paint	1
263	FujiBS	1
263	Yatitay	1
263	DepressedCubic	1
263	TooManyDuck	1
263	Hpdinosaur	1
263	Incinere	1
263	Wooptey	1
263	openatheclose	1
263	Natty	1
263	Morgf	1
263	Prismyst	1
263	Archsam	1
263	fr0stss	1
263	w3nd3lbo3	1
263	Ssor69	1
263	chlorinex	1
263	Ozixar	1
263	Saucepeh	1
263	SnowyAvi	1
263	Crowman1	1
263	Auseawesome	1
263	CliffEmAll	1
263	zorin123	1
263	redikul	1
263	Kamflame	1
263	Motsaro	1
263	Eraza	1
263	PegLegPete93	1
263	Tjhodskins19	1
263	Xalithia	1
263	LeauVox4921	1
263	ROY4LE	1
263	Gamergirl420628	1
263	SHAOBADMAN	1
263	M_Patata	1
