rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	596
2	Hyp3rion_	299
3	500am	275
4	Smoke____	232
5	Lez_	220
6	pintsizedrogue	203
7	joethahobo	164
8	noam464	145
9	EMC_	140
10	eitanzaki	139
11	PlasticOtari	131
12	Merv__	117
13	TheShyPig	102
14	TheSecondLord	91
15	HellsSponge	87
16	FreakGenius	76
16	Legendosh	76
18	Di_infiri	68
19	Spacewardharpy7	67
20	Mahoose	65
21	Nycteus_	64
22	Lord_Jord	63
23	Werbe	56
23	EveryonesUncle	56
25	gcaisawesome	55
25	luseis	55
27	Vizzoid	53
28	Soplight	52
29	kekhon	51
29	The_SlideV5	51
31	PigDab	50
32	FishyBoy3811	49
33	_Dean_123	47
34	sp00ky_ghost977	46
35	Steelynan	45
35	Ezekson	45
37	Historical_Sand	41
38	thescout7	39
39	corvidpartyfor6	35
39	xxPipperDipperxx	35
39	Bumpy419	35
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	ConnorDanky_	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	YungMaki	16
67	PortlyPete69	16
67	TechnoNinja64	16
72	MinttyFressh	15
72	thewindmillman	15
72	Kowcio_	15
75	Inchef	14
75	MightyWertu	14
75	mihimihimihi	14
78	T045RTY	13
78	SteveCraftBlocks	13
78	Skylord_Luke	13
81	Ryker	12
81	EngagedGrub41	12
83	Skippeh	11
84	Cowison	10
84	KingFaenor	10
84	Frozil20	10
84	diamondgolem35	10
84	12Magner05	10
84	EfficientC52	10
84	djancak	10
91	Comma__	9
91	ApophisNova	9
91	AuroraSkies	9
91	BumbleBeever	9
91	MilleGrug	9
91	MyNamaSheff	9
97	SmashingPump	8
97	Esme_1	8
97	CoffeeNoir	8
97	eiC_	8
97	Karetoko	8
97	NomadicRobin_	8
97	Xclax101	8
97	THEKINGLyric10	8
97	lordpipe	8
97	SammiWolfGirl	8
97	ZeroKraken	8
97	Zoeyfortnite	8
97	xolstoi	8
110	youhjjhhhjj	7
110	ivorico	7
110	301851	7
110	rarrq	7
110	Blackberry1310	7
110	bloodbiter	7
110	set67	7
110	IamCL4SSY	7
110	The_slideV3	7
110	Enderxz3	7
110	jnp_gaming	7
110	diggydog67	7
122	livingdaydreams	6
122	Swexti	6
122	m_be9	6
122	Arceus1975	6
122	El_Jalapeno	6
127	ShedJr_	5
127	Onennon	5
127	Groundler	5
127	UCP_TheKingK	5
127	xzvu	5
127	anbbang	5
133	Mr_Byzantine	4
133	RoskobiOne	4
133	6king6colt6	4
133	KarlKaek	4
133	TheDankPlatypus	4
133	mariominejedi	4
133	Jackattack53	4
133	_Boipl_	4
133	Mattesco	4
133	Dan_Scha	4
133	_Karmaa	4
133	WyngGoy	4
133	starbits140	4
133	LeeMcGee30	4
147	AuroraValkyrie	3
147	ImNotYuqii	3
147	Euclidoris	3
147	MattieHD	3
147	Mewar	3
147	SellyZ	3
147	legal_tax_evader	3
147	whoaluv	3
147	Solar_Power	3
147	Fast_Turtle	3
147	Maenara	3
147	Akoot_	3
147	TheTrueClipse	3
147	fkGrim	3
147	_Bguette_	3
147	Blu3beast	3
147	33sudo	3
147	MineMaster0012	3
147	Fizznut909	3
147	Hermanni__	3
147	Vellu21	3
147	BreadBacon	3
147	Powowowow	3
147	FishisTTV	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	MunkaKris	2
172	Jovaphobic	2
172	Groovy_MoonBird	2
172	Bandito_Roamer	2
172	FazeObama69	2
172	teslawolf38	2
172	Sleek_Storm_721	2
172	jacxhadow	2
172	Rich_Kat	2
172	Guillemet	2
172	Z3braYTIL	2
172	2Stout	2
172	XboxPanda	2
172	HoltGrim	2
172	SuperPooch06	2
172	King_Pancake1	2
172	Hoid_the_Roamer	2
172	Hiryu27	2
172	RobotMinion101	2
172	ooga47	2
172	jewbacaman	2
172	MonitorLizards	2
172	BunkeredTree	2
172	Kim_Jong_eel	2
172	parodypatient	2
172	Lord_Zacler	2
172	Fuhrer_Teemo	2
172	Deathkob	2
172	Tyrannosplart	2
172	RoofTyler	2
172	ProfessorDiaper	2
172	Factoroni	2
172	Eraxa	2
172	TheEnderMan548	2
172	lcvezra	2
172	mawileite	2
172	cichy096	2
172	Lowjinx	2
172	2bolx_	2
211	heysushii	1
211	Harotio	1
211	Paint	1
211	FujiBS	1
211	Yatitay	1
211	DepressedCubic	1
211	TooManyDuck	1
211	Hpdinosaur	1
211	Wooptey	1
211	openatheclose	1
211	Natty	1
211	Prismyst	1
211	jessewegottacook	1
211	fr0stss	1
211	w3nd3lbo3	1
211	Ssor69	1
211	chlorinex	1
211	Ozixar	1
211	Auseawesome	1
211	CliffEmAll	1
211	zorin123	1
211	redikul	1
211	Kamflame10	1
211	Motsaro	1
211	Eraza	1
211	PegLegPete93	1
211	Tjhodskins19	1
211	Xalithia	1
211	ROY4LE	1
211	Gamergirl420628	1
211	SHAOBADMAN	1
211	M_Patata	1
211	Zaridey	1
211	RustyKedel	1
211	BlueZabu	1
211	CollinMH06	1
211	Windo_licker	1
211	MyNameIsJobo	1
211	SlayerCrypto	1
211	vampgey	1
211	_8man	1
211	andy_rex	1
211	AlexStrange	1
211	MangoTheFish	1
211	Rebytre	1
211	ItsAki_	1
211	Kynigito	1
211	Moofyman	1
211	KeruNatsema	1
211	ClemenPine	1
211	Drewen24	1
211	KliBeast21	1
211	SaintJosie	1
211	binman420	1
211	FreddyFart	1
211	masskedman	1
211	Inbefour	1
211	XxCookiequeenxX	1
211	NYJ	1
211	MinuteMira	1
211	LexMakesHistory	1
211	Lutres_Torane	1
211	DemTechAlpha	1
211	JESS_THE_RERE	1
211	Fuad_R	1
211	StinkyDiplomat	1
211	GoofySilly	1
211	GravitySaint	1
211	Warlord324	1
211	LazySupport00	1
211	Dusk_95	1
211	MasterNueve	1
211	iSammael	1
211	IAmTheWalrus910	1
211	Ze_BaronKrigler	1
211	Burge_r	1
211	Soul_Atreus	1
211	Kijiki	1
211	__tomato	1
211	ediballbearings	1
211	Juh1s	1
211	stellarjay	1
211	Luigipunch989	1
211	Poppy235	1
211	obzii	1
211	PlzNoBM	1
211	DennyKai	1
211	CalebDHawk	1
211	jcool7	1
211	Winston_Ingram	1
