rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	120
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
41	corvidpartyfor6	41
43	Mr_Byzantine	39
43	thescout7	39
43	Sorry_Arey	39
46	xxPipperDipperxx	35
46	Bumpy419	35
48	Alteriity	34
49	Fullut	33
50	mwrty	32
50	Kakolbus	32
50	Zythose	32
53	Rumpletaezer	31
54	Racengan	30
54	pixelviolin	30
56	excelsionprime	29
56	Awyrlas	29
56	ConnorDanky_	29
59	ImpavidArcher	26
60	fluddd	25
60	Hisiste	25
62	Snowflowe	24
62	Manaateee	24
64	RebelAndroid	23
64	DanTheBuilderino	23
64	Blaiku	23
64	fffMike	23
68	diamondgolem35	22
68	SyntheticSurgeon	22
70	Frxnkz	21
70	JayToe	21
72	Apollo_993	19
72	H72l9w	19
74	Sral7	18
75	burbankbuilder28	17
75	oscminus	17
75	claivin	17
75	YungMaki	17
75	MineMaster0012	17
80	CharlieButt	16
80	Jackattack53	16
80	SvenskaHugo	16
80	PortlyPete69	16
80	TheBananaKat	16
80	TechnoNinja64	16
86	H0UNDFRMH3LL	15
86	MinttyFressh	15
86	thewindmillman	15
89	12Magner05	14
89	Inchef	14
89	MightyWertu	14
89	mihimihimihi	14
93	T045RTY	13
93	Raspberry_Sodas	13
93	SteveCraftBlocks	13
93	Skylord_Luke	13
97	RoskobiOne	12
97	Ryker	12
97	EngagedGrub41	12
100	ActualPatbaf	11
100	SpacesickPrism	11
100	Skippeh	11
103	Cowison	10
103	KingFaenor	10
103	Frozil20	10
103	EfficientC52	10
103	djancak	10
108	Comma__	9
108	ApophisNova	9
108	AuroraSkies	9
108	BumbleBeever	9
108	MilleGrug	9
108	MyNamaSheff	9
114	SmashingPump	8
114	Ryan_GEMS	8
114	CoffeeNoir	8
114	eiC_	8
114	Karetoko	8
114	NomadicRobin_	8
114	Xclax101	8
114	THEKINGLyric10	8
114	lordpipe	8
114	SammiWolfGirl	8
114	ZeroKraken	8
114	Nicserso	8
114	Enderxz3	8
114	Zoeyfortnite	8
114	xolstoi	8
129	youhjjhhhjj	7
129	ivorico	7
129	301851	7
129	rarrq	7
129	Blackberry1310	7
129	bloodbiter	7
129	set67	7
129	hanaryheatwave	7
129	IamCL4SSY	7
129	The_slideV3	7
129	jnp_gaming	7
129	diggydog67	7
141	livingdaydreams	6
141	jessewegottacook	6
141	Swexti	6
141	m_be9	6
141	MattieHD	6
141	Arceus1975	6
141	El_Jalapeno	6
148	k_ce	5
148	ShedJr_	5
148	Onennon	5
148	AstreaTSS	5
148	Groundler	5
148	UCP_TheKingK	5
148	xzvu	5
148	anbbang	5
156	CLG_Kata	4
156	6king6colt6	4
156	KarlKaek	4
156	Huwulling	4
156	ARandomHedge	4
156	TheDankPlatypus	4
156	mariominejedi	4
156	_Boipl_	4
156	Dan_Scha	4
156	_Karmaa	4
156	WyngGoy	4
156	starbits140	4
156	LeeMcGee30	4
169	AuroraValkyrie	3
169	ImNotYuqii	3
169	Euclidoris	3
169	Mewar	3
169	SellyZ	3
169	legal_tax_evader	3
169	whoaluv	3
169	Solar_Power	3
169	Fast_Turtle	3
169	PaperCanvas	3
169	Maenara	3
169	Akoot_	3
169	TheTrueClipse	3
169	fkGrim	3
169	_Bguette_	3
169	MAns_44	3
169	Blu3beast	3
169	33sudo	3
169	Fizznut909	3
169	Hermanni__	3
169	Vellu21	3
169	BreadBacon	3
169	Powowowow	3
169	FishisTTV	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	MunkaKris	2
194	Jovaphobic	2
194	Groovy_MoonBird	2
194	Bandito_Roamer	2
194	teslawolf38	2
194	Sleek_Storm_721	2
194	IgnoredBee	2
194	jacxhadow	2
194	Rich_Kat	2
194	Guillemet	2
194	Z3braYTIL	2
194	2Stout	2
194	XboxPanda	2
194	HoltGrim	2
194	SuperPooch06	2
194	King_Pancake1	2
194	Krowuss	2
194	Hoid_the_Roamer	2
194	Hiryu27	2
194	RobotMinion101	2
194	ooga47	2
194	AlexxO_o	2
194	jewbacaman	2
194	MonitorLizards	2
194	HeraclesOGU	2
194	Kim_Jong_eel	2
194	parodypatient	2
194	Lord_Zacler	2
194	Fuhrer_Teemo	2
194	Deathkob	2
194	Tyrannosplart	2
194	StinkyDiplomat	2
194	ReflexCode	2
194	Lunkuku	2
194	ProfessorDiaper	2
194	Factoroni	2
194	Eraxa	2
194	TheEnderMan548	2
194	lcvezra	2
194	Invintic	2
194	mawileite	2
194	cichy096	2
194	2blox_	2
237	heysushii	1
237	Harotio	1
237	Paint	1
237	FujiBS	1
237	Yatitay	1
237	DepressedCubic	1
237	TooManyDuck	1
237	Hpdinosaur	1
237	Wooptey	1
237	openatheclose	1
237	Natty	1
237	Prismyst	1
237	fr0stss	1
237	w3nd3lbo3	1
237	Ssor69	1
237	chlorinex	1
237	Ozixar	1
237	Saucepeh	1
237	Crowman1	1
237	Auseawesome	1
237	CliffEmAll	1
237	zorin123	1
237	redikul	1
237	Kamflame10	1
237	Motsaro	1
237	Eraza	1
237	PegLegPete93	1
237	Tjhodskins19	1
237	Xalithia	1
237	LeauVox4921	1
237	ROY4LE	1
237	Gamergirl420628	1
237	SHAOBADMAN	1
237	M_Patata	1
237	Zaridey	1
237	RustyKedel	1
237	BlueZabu	1
237	shadowthemonkey	1
237	CollinMH06	1
237	Windo_licker	1
237	MyNameIsJobo	1
237	SlayerCrypto	1
237	vampgey	1
237	_8man	1
237	Reneedium	1
237	andy_rex	1
237	SirPiccardo	1
237	Eczbox	1
237	Rebytre	1
237	Felenov	1
237	ItsAki_	1
237	Kynigito	1
237	Moofyman	1
237	KeruNatsema	1
237	ClemenPine	1
237	Drewen24	1
237	Luminad3	1
237	KliBeast21	1
237	LeonelSalamanca	1
237	FreddyFart	1
237	masskedman	1
237	Inbefour	1
237	XxCookiequeenxX	1
237	NYJ	1
