rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	236
6	pintsizedrogue	230
7	Kowcio_	192
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	milltesco	118
16	Mattesco	112
17	TheSecondLord	102
17	TheShyPig	102
19	Legendosh	91
20	EveryonesUncle	88
21	HellsSponge	87
22	Jimb0nat0r	86
23	pixelviolin	82
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	Smashic	71
28	Di_infiri	68
29	cuddlyMonster	67
29	Spacewardharpy7	67
31	Mahoose	65
32	blackeemperor	64
33	U_Mos_	63
33	Lord_Jord	63
35	Werbe	56
36	gcaisawesome	55
37	OreTheBear	54
37	Steelynan	54
39	Vizzoid	53
40	Soplight	52
41	kekhon	51
41	The_SlideV5	51
41	TheWickedBird	51
44	PigDab	50
45	oscminus	49
45	FishyBoy3811	49
47	Mr_Byzantine	47
47	MattieHD	47
47	_Dean_123	47
47	Ezekson	47
51	sp00ky_ghost977	46
52	Secret_Canary	44
53	Historical_Sand	41
53	corvidpartyfor6	41
55	thescout7	39
55	Sorry_Arey07	39
55	SvenskaHugo	39
58	Buuck_	37
59	xxPipperDipperxx	35
59	Bumpy419	35
61	Alteriity	34
62	Fullut	33
63	mwrty	32
63	Kakolbus	32
63	Zythose	32
66	_witch_craft_	31
66	Rumpletaezer	31
68	Racengan	30
69	excelsionprime	29
69	Awyrlas	29
69	ConnorDanky_	29
72	DairyNickel756	27
73	ImpavidArcher	26
74	Niklas20114552	25
74	_flud	25
74	Hisiste	25
77	craaaash	24
77	Snowflowe	24
77	Manaateee	24
80	RebelAndroid	23
80	DanTheBuilderino	23
80	Blaiku	23
80	fffMike	23
80	LuvLuvLove	23
85	diamondgolem35	22
85	SyntheticSurgeon	22
85	hanaryheatwave	22
88	Frxnkz	21
88	JayToe	21
90	Apollo_993	19
90	Gregward_Smith	19
92	Sral7	18
93	burbankbuilder28	17
93	claivin	17
93	doublemaki	17
93	Pumpkin_P_Patch	17
97	gamerlord1324	16
97	CharlieButt	16
97	PortlyPete69	16
97	TheBananaKat	16
97	TechnoNinja64	16
102	H0UNDFRMH3LL	15
102	MinttyFressh	15
102	philandr	15
102	thewindmillman	15
106	12Magner05	14
106	Inchef	14
106	MightyWertu	14
106	mihimihimihi	14
110	T045RTY	13
110	Raspberry_Sodas	13
110	SteveCraftBlocks	13
110	Skylord_Luke	13
110	THEKINGLyric10	13
115	RoskobiOne	12
115	Ryker	12
115	Crizma_	12
115	Hoid_the_Roamer	12
115	EngagedGrub41	12
120	ActualPatbaf	11
120	Fullbit_	11
120	SpacesickPrism	11
120	Skippeh	11
124	Cowison	10
124	KingFaenor	10
124	Frozil20	10
124	EfficientC52	10
124	djancak	10
124	Enderxz3	10
130	Comma__	9
130	lpinfinity	9
130	ApophisNova	9
130	AuroraSkies	9
130	BumbleBeever	9
130	MilleGrug	9
130	MyNamaSheff	9
137	robertsnose	8
137	Ryan_GEMS	8
137	CoffeeNoir	8
137	akap47	8
137	eiC_	8
137	Karetoko	8
137	Gzrdy	8
137	NomadicRobin_	8
137	Xclax101	8
137	lordpipe	8
137	SammiWolfGirl	8
137	ZeroKraken	8
137	Nicserso	8
137	TwinTowerV2	8
151	abdomera	7
151	Julmish	7
151	301851	7
151	rarrq	7
151	Blackberry1310	7
151	bloodbiter	7
151	set67	7
151	Krowuss	7
151	IamCL4SSY	7
151	The_slideV3	7
151	Cache3	7
151	jnp_gaming	7
151	diggydog67	7
164	j5ylim	6
164	k_ce	6
164	CLG_Kata	6
164	livingdaydreams	6
164	skroobiez	6
164	Swexti	6
164	m_be9	6
164	Arceus1975	6
164	AstreaTSS	6
164	El_Jalapeno	6
174	ShedJr_	5
174	Onennon	5
174	Groundler	5
174	TheKingK_	5
174	xzvu	5
174	taengoos	5
180	shineh10	4
180	6king6colt6	4
180	KarlKaek	4
180	Huwulling	4
180	ARandomHedge	4
180	TheDankPlatypus	4
180	mariominejedi	4
180	Boipl	4
180	Dan_Scha	4
180	_Karmaa	4
180	MAns_44	4
180	WyngGoy	4
180	starbits140	4
180	LeeMcGee30	4
180	FormulaNewt3627	4
195	AuroraValkyrie	3
195	foxncat	3
195	steppe_nomad	3
195	QuiCreans	3
195	Euclidoris	3
195	Mewar	3
195	SellyZ	3
195	legal_tax_evader	3
195	whoaluv	3
195	Reneedium	3
195	Solar_Power	3
195	Fast_Turtle	3
195	PaperCanvas	3
195	Maenara	3
195	Akoot_	3
195	hoaimi	3
195	fkGrim	3
195	AspenLightVT	3
195	Blu3beast	3
195	33sudo	3
195	Fizznut909	3
195	hermmm_	3
195	Vellu21	3
195	BreadBacon	3
195	Powowowow	3
195	FishisTTV	3
195	00000000-0000-0000-0009-01ff0c3e5e4f	3
222	MunkaKris	2
222	Jovaphobic	2
222	Groovy_MoonBird	2
222	Lorcout	2
222	Bandito_Roamer	2
222	teslawolf38	2
222	Sleek_Storm_721	2
222	mymayowasgone	2
222	lorywithay	2
222	IgnoredBee	2
222	royal_2	2
222	jacxhadow	2
222	Rich_Kat	2
222	Guillemet	2
222	Z3braYTIL	2
222	2Stout	2
222	XboxPanda	2
222	HoltGrim	2
222	SuperPooch06	2
222	King_Pancake1	2
222	LordZacler	2
222	Hiryu27	2
222	RobotMinion101	2
222	ooga47	2
222	Moofyman	2
222	AlexxO_o	2
222	jewbacaman	2
222	MonitorLizards	2
222	Mr_Froxy	2
222	HeraclesOGU	2
222	Kim_Jong_eel	2
222	parodypatient	2
222	Hahaa_0	2
222	Lord_Zacler	2
222	Fuhrer_Teemo	2
222	Deathkob	2
222	Tyrannosplart	2
222	StinkyDiplomat	2
222	ReflexCode	2
222	lunkuku	2
222	ProfessorDiaper	2
222	Factoroni	2
222	StarCookiees_	2
222	Eraxa	2
222	TheEnderMan548	2
222	miramyu	2
222	Invintic	2
222	mawileite	2
222	cichy096	2
222	2blox_	2
272	heysushii	1
272	Harotio	1
272	Paint	1
272	FujiBS	1
272	Yatitay	1
272	DepressedCubic	1
272	TooManyDuck	1
272	Hpdinosaur	1
272	Incinere	1
272	Wooptey	1
272	openatheclose	1
272	Natty	1
272	Morgf	1
272	Prismyst	1
272	Archsam	1
272	Kronos42	1
272	fr0stss	1
272	w3nd3lbo3	1
272	Ssor69	1
272	chlorinex	1
272	Ozixar	1
272	Saucepeh	1
272	SnowyAvi	1
272	Crowman1	1
272	Auseawesome	1
272	CliffEmAll	1
272	zorin123	1
272	redikul	1
272	Kamflame	1
