rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	633
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	HellsSponge	87
17	FreakGenius	76
17	Legendosh	76
19	Di_infiri	68
20	Spacewardharpy7	67
21	Mahoose	65
22	Nycteus_	64
23	Lord_Jord	63
24	Smashic	62
25	luseis	60
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Fullut	33
45	mwrty	32
45	Zythose	32
47	Alteriity	31
47	Rumpletaezer	31
49	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
56	RebelAndroid	23
56	Mattesco	23
56	DanTheBuilderino	23
56	Blaiku	23
56	fffMike	23
61	SyntheticSurgeon	22
61	pixelviolin	22
63	Frxnkz	21
63	JayToe	21
65	H72l9w	19
66	Sral7	18
67	burbankbuilder28	17
67	claivin	17
69	CharlieButt	16
69	Jackattack53	16
69	SvenskaHugo	16
69	YungMaki	16
69	PortlyPete69	16
69	TechnoNinja64	16
75	H0UNDFRMH3LL	15
75	MinttyFressh	15
75	thewindmillman	15
78	Inchef	14
78	MightyWertu	14
78	mihimihimihi	14
81	Apollo_993	13
81	T045RTY	13
81	SteveCraftBlocks	13
81	Skylord_Luke	13
85	Ryker	12
85	EngagedGrub41	12
85	Jimb0nat0r	12
88	Mr_Byzantine	11
88	diamondgolem35	11
88	Skippeh	11
91	Cowison	10
91	KingFaenor	10
91	Frozil20	10
91	12Magner05	10
91	EfficientC52	10
91	djancak	10
97	Comma__	9
97	ApophisNova	9
97	AuroraSkies	9
97	RoofTyler	9
97	BumbleBeever	9
97	MilleGrug	9
97	MyNamaSheff	9
104	SmashingPump	8
104	Esme_1	8
104	CoffeeNoir	8
104	eiC_	8
104	Karetoko	8
104	NomadicRobin_	8
104	Xclax101	8
104	THEKINGLyric10	8
104	lordpipe	8
104	SammiWolfGirl	8
104	ZeroKraken	8
104	Zoeyfortnite	8
104	xolstoi	8
117	youhjjhhhjj	7
117	ivorico	7
117	301851	7
117	rarrq	7
117	Blackberry1310	7
117	bloodbiter	7
117	set67	7
117	IamCL4SSY	7
117	The_slideV3	7
117	Enderxz3	7
117	jnp_gaming	7
117	diggydog67	7
129	livingdaydreams	6
129	jessewegottacook	6
129	Swexti	6
129	m_be9	6
129	Arceus1975	6
129	El_Jalapeno	6
135	ShedJr_	5
135	Onennon	5
135	Groundler	5
135	MineMaster0012	5
135	UCP_TheKingK	5
135	xzvu	5
135	anbbang	5
142	FazeObama69	4
142	RoskobiOne	4
142	6king6colt6	4
142	KarlKaek	4
142	MattieHD	4
142	TheDankPlatypus	4
142	mariominejedi	4
142	_Boipl_	4
142	Dan_Scha	4
142	_Karmaa	4
142	WyngGoy	4
142	starbits140	4
142	LeeMcGee30	4
155	AuroraValkyrie	3
155	ImNotYuqii	3
155	Euclidoris	3
155	Mewar	3
155	SellyZ	3
155	legal_tax_evader	3
155	whoaluv	3
155	Solar_Power	3
155	Fast_Turtle	3
155	Maenara	3
155	Akoot_	3
155	TheTrueClipse	3
155	fkGrim	3
155	_Bguette_	3
155	Blu3beast	3
155	33sudo	3
155	Fizznut909	3
155	Hermanni__	3
155	Vellu21	3
155	BreadBacon	3
155	Powowowow	3
155	FishisTTV	3
155	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	MunkaKris	2
178	Jovaphobic	2
178	Groovy_MoonBird	2
178	Bandito_Roamer	2
178	teslawolf38	2
178	Sleek_Storm_721	2
178	jacxhadow	2
178	Rich_Kat	2
178	Guillemet	2
178	Z3braYTIL	2
178	2Stout	2
178	XboxPanda	2
178	HoltGrim	2
178	SuperPooch06	2
178	King_Pancake1	2
178	Hoid_the_Roamer	2
178	Hiryu27	2
178	RobotMinion101	2
178	ooga47	2
178	jewbacaman	2
178	MonitorLizards	2
178	BunkeredTree	2
178	Kim_Jong_eel	2
178	parodypatient	2
178	Lord_Zacler	2
178	Fuhrer_Teemo	2
178	Deathkob	2
178	Tyrannosplart	2
178	MAns_44	2
178	ReflexCode	2
178	ProfessorDiaper	2
178	Factoroni	2
178	Eraxa	2
178	TheEnderMan548	2
178	lcvezra	2
178	mawileite	2
178	cichy096	2
178	2bolx_	2
216	heysushii	1
216	Harotio	1
216	Paint	1
216	FujiBS	1
216	Yatitay	1
216	DepressedCubic	1
216	TooManyDuck	1
216	Hpdinosaur	1
216	Wooptey	1
216	openatheclose	1
216	Natty	1
216	Huwulling	1
216	Prismyst	1
216	fr0stss	1
216	w3nd3lbo3	1
216	Ssor69	1
216	chlorinex	1
216	Ozixar	1
216	Auseawesome	1
216	CliffEmAll	1
216	zorin123	1
216	redikul	1
216	Kamflame10	1
216	Motsaro	1
216	Eraza	1
216	PegLegPete93	1
216	Tjhodskins19	1
216	Xalithia	1
216	ROY4LE	1
216	Gamergirl420628	1
216	SHAOBADMAN	1
216	M_Patata	1
216	Zaridey	1
216	RustyKedel	1
216	BlueZabu	1
216	CollinMH06	1
216	Windo_licker	1
216	MyNameIsJobo	1
216	SlayerCrypto	1
216	vampgey	1
216	_8man	1
216	andy_rex	1
216	AlexStrange	1
216	MangoTheFish	1
216	Rebytre	1
216	ItsAki_	1
216	Kynigito	1
216	Moofyman	1
216	KeruNatsema	1
216	ClemenPine	1
216	Drewen24	1
216	KliBeast21	1
216	SaintJosie	1
216	binman420	1
216	FreddyFart	1
216	masskedman	1
216	Inbefour	1
216	XxCookiequeenxX	1
216	NYJ	1
216	MinuteMira	1
216	LexMakesHistory	1
216	Lutres_Torane	1
216	DemTechAlpha	1
216	JESS_THE_RERE	1
216	Fuad_R	1
216	StinkyDiplomat	1
216	GoofySilly	1
216	GravitySaint	1
216	Warlord324	1
216	LazySupport00	1
216	Dusk_95	1
216	MasterNueve	1
216	iSammael	1
216	IAmTheWalrus910	1
216	Ze_BaronKrigler	1
216	Burge_r	1
216	Soul_Atreus	1
216	Kijiki	1
216	__tomato	1
216	ediballbearings	1
216	Juh1s	1
216	stellarjay	1
216	Luigipunch989	1
216	Poppy235	1
216	obzii	1
