rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	633
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	Legendosh	91
17	HellsSponge	87
18	luseis	77
19	FreakGenius	76
20	Smashic	71
21	Di_infiri	68
22	Spacewardharpy7	67
23	Mahoose	65
24	Nycteus_	64
25	Lord_Jord	63
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Alteriity	33
44	Fullut	33
46	mwrty	32
46	Zythose	32
48	Rumpletaezer	31
49	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
55	RoofTyler	24
57	RebelAndroid	23
57	Mattesco	23
57	DanTheBuilderino	23
57	Blaiku	23
57	fffMike	23
62	diamondgolem35	22
62	SyntheticSurgeon	22
62	pixelviolin	22
65	Frxnkz	21
65	JayToe	21
67	H72l9w	19
68	Sral7	18
69	burbankbuilder28	17
69	claivin	17
71	CharlieButt	16
71	Jackattack53	16
71	SvenskaHugo	16
71	YungMaki	16
71	PortlyPete69	16
71	TechnoNinja64	16
77	H0UNDFRMH3LL	15
77	MinttyFressh	15
77	thewindmillman	15
80	Inchef	14
80	MightyWertu	14
80	mihimihimihi	14
83	Apollo_993	13
83	T045RTY	13
83	SteveCraftBlocks	13
83	Skylord_Luke	13
87	RoskobiOne	12
87	Ryker	12
87	EngagedGrub41	12
87	Jimb0nat0r	12
91	Mr_Byzantine	11
91	Skippeh	11
93	Cowison	10
93	KingFaenor	10
93	Frozil20	10
93	12Magner05	10
93	EfficientC52	10
93	djancak	10
99	Comma__	9
99	ApophisNova	9
99	AuroraSkies	9
99	BumbleBeever	9
99	MilleGrug	9
99	MyNamaSheff	9
105	SmashingPump	8
105	Esme_1	8
105	CoffeeNoir	8
105	eiC_	8
105	Karetoko	8
105	NomadicRobin_	8
105	Xclax101	8
105	THEKINGLyric10	8
105	lordpipe	8
105	SammiWolfGirl	8
105	ZeroKraken	8
105	Enderxz3	8
105	Zoeyfortnite	8
105	xolstoi	8
119	youhjjhhhjj	7
119	ivorico	7
119	301851	7
119	rarrq	7
119	Blackberry1310	7
119	bloodbiter	7
119	set67	7
119	IamCL4SSY	7
119	The_slideV3	7
119	jnp_gaming	7
119	diggydog67	7
130	livingdaydreams	6
130	jessewegottacook	6
130	Swexti	6
130	m_be9	6
130	MattieHD	6
130	Arceus1975	6
130	El_Jalapeno	6
137	ShedJr_	5
137	Onennon	5
137	Groundler	5
137	MineMaster0012	5
137	UCP_TheKingK	5
137	xzvu	5
137	anbbang	5
144	FazeObama69	4
144	6king6colt6	4
144	KarlKaek	4
144	ARandomHedge	4
144	TheDankPlatypus	4
144	mariominejedi	4
144	_Boipl_	4
144	Dan_Scha	4
144	_Karmaa	4
144	WyngGoy	4
144	starbits140	4
144	LeeMcGee30	4
156	AuroraValkyrie	3
156	ImNotYuqii	3
156	Euclidoris	3
156	Mewar	3
156	SellyZ	3
156	legal_tax_evader	3
156	whoaluv	3
156	Solar_Power	3
156	Fast_Turtle	3
156	Maenara	3
156	Akoot_	3
156	TheTrueClipse	3
156	fkGrim	3
156	_Bguette_	3
156	Blu3beast	3
156	33sudo	3
156	Fizznut909	3
156	Hermanni__	3
156	Vellu21	3
156	BreadBacon	3
156	Powowowow	3
156	FishisTTV	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	MunkaKris	2
179	Jovaphobic	2
179	Groovy_MoonBird	2
179	Bandito_Roamer	2
179	teslawolf38	2
179	Sleek_Storm_721	2
179	jacxhadow	2
179	Rich_Kat	2
179	Guillemet	2
179	Z3braYTIL	2
179	2Stout	2
179	XboxPanda	2
179	HoltGrim	2
179	SuperPooch06	2
179	King_Pancake1	2
179	Hoid_the_Roamer	2
179	Hiryu27	2
179	RobotMinion101	2
179	ooga47	2
179	AlexxO_o	2
179	jewbacaman	2
179	MonitorLizards	2
179	BunkeredTree	2
179	Kim_Jong_eel	2
179	parodypatient	2
179	Lord_Zacler	2
179	Fuhrer_Teemo	2
179	Deathkob	2
179	Tyrannosplart	2
179	MAns_44	2
179	ReflexCode	2
179	ProfessorDiaper	2
179	Factoroni	2
179	Eraxa	2
179	TheEnderMan548	2
179	lcvezra	2
179	Invintic	2
179	mawileite	2
179	cichy096	2
179	2bolx_	2
219	heysushii	1
219	Harotio	1
219	Paint	1
219	FujiBS	1
219	Yatitay	1
219	DepressedCubic	1
219	TooManyDuck	1
219	Hpdinosaur	1
219	Wooptey	1
219	openatheclose	1
219	Natty	1
219	Huwulling	1
219	Prismyst	1
219	fr0stss	1
219	w3nd3lbo3	1
219	Ssor69	1
219	chlorinex	1
219	Ozixar	1
219	Crowman1	1
219	Auseawesome	1
219	CliffEmAll	1
219	zorin123	1
219	redikul	1
219	Kamflame10	1
219	Motsaro	1
219	Eraza	1
219	PegLegPete93	1
219	Tjhodskins19	1
219	Xalithia	1
219	ROY4LE	1
219	Gamergirl420628	1
219	SHAOBADMAN	1
219	M_Patata	1
219	Zaridey	1
219	RustyKedel	1
219	BlueZabu	1
219	CollinMH06	1
219	Windo_licker	1
219	MyNameIsJobo	1
219	SlayerCrypto	1
219	vampgey	1
219	_8man	1
219	andy_rex	1
219	AlexStrange	1
219	MangoTheFish	1
219	Rebytre	1
219	ItsAki_	1
219	Kynigito	1
219	Moofyman	1
219	KeruNatsema	1
219	ClemenPine	1
219	Drewen24	1
219	KliBeast21	1
219	SaintJosie	1
219	binman420	1
219	FreddyFart	1
219	masskedman	1
219	Inbefour	1
219	XxCookiequeenxX	1
219	NYJ	1
219	MinuteMira	1
219	LexMakesHistory	1
219	Lutres_Torane	1
219	DemTechAlpha	1
219	JESS_THE_RERE	1
219	Fuad_R	1
219	StinkyDiplomat	1
219	GoofySilly	1
219	GravitySaint	1
219	Warlord324	1
219	LazySupport00	1
219	Dusk_95	1
219	MasterNueve	1
219	iSammael	1
219	IAmTheWalrus910	1
219	Ze_BaronKrigler	1
219	Burge_r	1
219	Soul_Atreus	1
219	Kijiki	1
219	__tomato	1
219	ediballbearings	1
219	Juh1s	1
