rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	504
2	500am	275
3	Smoke____	232
4	Hyp3rion_	155
5	noam464	145
6	eitanzaki	139
7	joethahobo	135
8	Merv__	115
9	TheShyPig	102
10	pintsizedrogue	91
11	HellsSponge	87
12	Freak_Genius	76
13	Di_infiri	68
14	Spacewardharpy7	67
15	TheSecondLord	66
16	Mahoose	65
17	EMC_	64
17	Nycteus_	64
19	Lord_Jord	63
20	Legendosh	59
21	Werbe	56
21	EveryonesUncle	56
23	gcaisawesome	55
24	Vizzoid	53
25	Soplight	52
26	kekhon	51
26	The_SlideV5	51
28	PigDab	50
29	FishyBoy3811	49
30	_Dean_123	47
31	sp00ky_ghost977	46
32	sebastiensaborio	45
32	Ezekson	45
34	Historical_Sand	41
35	thescout7	39
36	xxPipperDipperxx	35
36	Bumpy419	35
38	Fullut	33
39	mwrty	32
39	Zythose	32
41	Rumpletaezer	31
42	Racengan	30
43	Awyrlas	29
43	oxfordschool	29
45	PlasticOtari	28
46	ImpavidArcher	26
47	fluddd	25
47	Hisiste	25
49	Snowflowe	24
50	RebelAndroid	23
50	DanTheBuilderino	23
50	Blaiku	23
50	fffMike	23
54	Frxnkz	21
54	JayToe	21
56	pixelviolin	20
57	H72l9w	19
58	Sral7	18
59	burbankbuilder28	17
59	claivin	17
61	CharlieButt	16
61	SvenskaHugo	16
61	PortlyPete69	16
61	TechnoNinja64	16
65	MinttyFressh	15
66	Inchef	14
66	MightyWertu	14
68	T045RTY	13
68	SteveCraftBlocks	13
70	Jiminie	12
71	thewindmillman	11
71	Skippeh	11
73	Cowison	10
73	KingFaenor	10
73	12Magner05	10
73	EfficientC52	10
73	Frozil12	10
73	YungMaki	10
73	djancak	10
80	Comma__	9
80	ApophisNova	9
80	AuroraSkies	9
80	BumbleBeever	9
80	MilleGrug	9
80	MyNamaSheff	9
86	Drlzyy	8
86	Dedalus36	8
86	CoffeeNoir	8
86	eiC_	8
86	Karetoko	8
86	NomadicRobin_	8
