rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1091
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	93
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
42	thescout7	39
43	corvidpartyfor6	35
43	xxPipperDipperxx	35
43	Bumpy419	35
46	Alteriity	33
46	Fullut	33
48	mwrty	32
48	Zythose	32
50	Rumpletaezer	31
51	Racengan	30
51	pixelviolin	30
53	excelsionprime	29
53	Awyrlas	29
53	ConnorDanky_	29
56	ImpavidArcher	26
57	fluddd	25
57	Hisiste	25
59	Snowflowe	24
59	Manaateee	24
61	RebelAndroid	23
61	DanTheBuilderino	23
61	Blaiku	23
61	fffMike	23
65	diamondgolem35	22
65	SyntheticSurgeon	22
67	Frxnkz	21
67	JayToe	21
69	Apollo_993	19
69	H72l9w	19
71	Sral7	18
72	burbankbuilder28	17
72	oscminus	17
72	claivin	17
72	MineMaster0012	17
76	CharlieButt	16
76	Jackattack53	16
76	SvenskaHugo	16
76	YungMaki	16
76	PortlyPete69	16
76	TechnoNinja64	16
82	H0UNDFRMH3LL	15
82	MinttyFressh	15
82	thewindmillman	15
85	Inchef	14
85	MightyWertu	14
85	mihimihimihi	14
88	T045RTY	13
88	12Magner05	13
88	Raspberry_Sodas	13
88	SteveCraftBlocks	13
88	Skylord_Luke	13
93	RoskobiOne	12
93	Ryker	12
93	EngagedGrub41	12
96	Mr_Byzantine	11
96	Skippeh	11
98	Cowison	10
98	KingFaenor	10
98	Frozil20	10
98	EfficientC52	10
98	djancak	10
103	Comma__	9
103	ApophisNova	9
103	AuroraSkies	9
103	BumbleBeever	9
103	MilleGrug	9
103	MyNamaSheff	9
109	SmashingPump	8
109	Ryan_GEMS	8
109	CoffeeNoir	8
109	eiC_	8
109	Karetoko	8
109	NomadicRobin_	8
109	Xclax101	8
109	THEKINGLyric10	8
109	lordpipe	8
109	SammiWolfGirl	8
109	ZeroKraken	8
109	Nicserso	8
109	Enderxz3	8
109	Zoeyfortnite	8
109	xolstoi	8
124	youhjjhhhjj	7
124	ivorico	7
124	301851	7
124	rarrq	7
124	Blackberry1310	7
124	bloodbiter	7
124	set67	7
124	IamCL4SSY	7
124	The_slideV3	7
124	SpacesickPrism	7
124	jnp_gaming	7
124	diggydog67	7
136	livingdaydreams	6
136	jessewegottacook	6
136	Swexti	6
136	m_be9	6
136	MattieHD	6
136	Arceus1975	6
136	El_Jalapeno	6
143	ShedJr_	5
143	Onennon	5
143	Groundler	5
143	UCP_TheKingK	5
143	xzvu	5
143	anbbang	5
149	CLG_Kata	4
149	6king6colt6	4
149	KarlKaek	4
149	ARandomHedge	4
149	TheDankPlatypus	4
149	mariominejedi	4
149	hanaryheatwave	4
149	_Boipl_	4
149	Dan_Scha	4
149	_Karmaa	4
149	WyngGoy	4
149	starbits140	4
149	LeeMcGee30	4
162	AuroraValkyrie	3
162	ImNotYuqii	3
162	Euclidoris	3
162	Mewar	3
162	SellyZ	3
162	legal_tax_evader	3
162	whoaluv	3
162	Solar_Power	3
162	Fast_Turtle	3
162	Maenara	3
162	Akoot_	3
162	TheTrueClipse	3
162	fkGrim	3
162	_Bguette_	3
162	MAns_44	3
162	Blu3beast	3
162	33sudo	3
162	Fizznut909	3
162	Hermanni__	3
162	Vellu21	3
162	BreadBacon	3
162	Powowowow	3
162	FishisTTV	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	MunkaKris	2
186	Jovaphobic	2
186	Groovy_MoonBird	2
186	Bandito_Roamer	2
186	teslawolf38	2
186	Sleek_Storm_721	2
186	IgnoredBee	2
186	jacxhadow	2
186	Rich_Kat	2
186	Guillemet	2
186	Z3braYTIL	2
186	2Stout	2
186	XboxPanda	2
186	HoltGrim	2
186	SuperPooch06	2
186	King_Pancake1	2
186	Hoid_the_Roamer	2
186	Hiryu27	2
186	RobotMinion101	2
186	ooga47	2
186	AlexxO_o	2
186	jewbacaman	2
186	MonitorLizards	2
186	HeraclesOGU	2
186	Kim_Jong_eel	2
186	parodypatient	2
186	Lord_Zacler	2
186	Fuhrer_Teemo	2
186	Deathkob	2
186	Tyrannosplart	2
186	StinkyDiplomat	2
186	ReflexCode	2
186	ProfessorDiaper	2
186	Factoroni	2
186	Eraxa	2
186	TheEnderMan548	2
186	lcvezra	2
186	Invintic	2
186	mawileite	2
186	cichy096	2
186	2blox_	2
227	k_ce	1
227	heysushii	1
227	Harotio	1
227	Paint	1
227	FujiBS	1
227	Yatitay	1
227	DepressedCubic	1
227	TooManyDuck	1
227	Hpdinosaur	1
227	Wooptey	1
227	openatheclose	1
227	Natty	1
227	Huwulling	1
227	Prismyst	1
227	fr0stss	1
227	w3nd3lbo3	1
227	Ssor69	1
227	chlorinex	1
227	Ozixar	1
227	Crowman1	1
227	Auseawesome	1
227	CliffEmAll	1
227	zorin123	1
227	redikul	1
227	Kamflame10	1
227	Motsaro	1
227	Eraza	1
227	PegLegPete93	1
227	Tjhodskins19	1
227	Xalithia	1
227	LeauVox4921	1
227	ROY4LE	1
227	Gamergirl420628	1
227	SHAOBADMAN	1
227	M_Patata	1
227	Zaridey	1
227	RustyKedel	1
227	BlueZabu	1
227	shadowthemonkey	1
227	CollinMH06	1
227	Windo_licker	1
227	MyNameIsJobo	1
227	SlayerCrypto	1
227	vampgey	1
227	_8man	1
227	andy_rex	1
227	SirPiccardo	1
227	Eczbox	1
227	Rebytre	1
227	Felenov	1
227	ItsAki_	1
227	Kynigito	1
227	Moofyman	1
227	KeruNatsema	1
227	ClemenPine	1
227	Drewen24	1
227	KliBeast21	1
227	SaintJosie	1
227	LeonelSalamanca	1
227	FreddyFart	1
227	masskedman	1
227	Inbefour	1
227	XxCookiequeenxX	1
227	NYJ	1
227	MinuteMira	1
227	LexMakesHistory	1
227	Lutres_	1
227	DemTechAlpha	1
227	JESS_THE_RERE	1
227	Fuad_R	1
227	Steve897	1
227	GravitySaint	1
227	Warlord324	1
227	LazySupport00	1
