rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	880
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	186
8	Merv__	169
8	joethahobo	169
10	EMC_	151
11	noam464	145
12	eitanzaki	139
13	PlasticOtari	131
14	Mattesco	106
15	TheShyPig	102
16	TheSecondLord	94
17	Legendosh	91
18	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	pixelviolin	82
22	luseis	78
23	FreakGenius	76
24	_Huge_Male_	74
25	Smashic	71
26	Di_infiri	68
27	Spacewardharpy7	67
28	Mahoose	65
29	blackeemperor	64
30	Lord_Jord	63
31	Werbe	56
32	gcaisawesome	55
33	OreTheBear	54
33	Steelynan	54
35	Vizzoid	53
36	Soplight	52
37	kekhon	51
37	The_SlideV5	51
37	TheWickedBird	51
40	PigDab	50
41	oscminus	49
41	FishyBoy3811	49
43	_Dean_123	47
43	Ezekson	47
45	sp00ky_ghost977	46
46	Secret_Canary	44
47	Mr_Byzantine	41
47	Historical_Sand	41
47	corvidpartyfor6	41
50	thescout7	39
50	Sorry_Arey	39
50	SvenskaHugo	39
53	xxPipperDipperxx	35
53	Bumpy419	35
55	Alteriity	34
56	Fullut	33
57	mwrty	32
57	Kakolbus	32
57	Zythose	32
60	Rumpletaezer	31
61	Racengan	30
62	excelsionprime	29
62	Awyrlas	29
62	ConnorDanky_	29
65	ImpavidArcher	26
66	fluddd	25
66	Hisiste	25
68	Snowflowe	24
68	Manaateee	24
70	RebelAndroid	23
70	DanTheBuilderino	23
70	Blaiku	23
70	fffMike	23
74	diamondgolem35	22
74	SyntheticSurgeon	22
76	Frxnkz	21
76	JayToe	21
78	Apollo_993	19
78	Gregward_Smith	19
80	Jackattack53	18
80	Sral7	18
82	burbankbuilder28	17
82	claivin	17
82	YungMaki	17
82	Pumpkin_P_Patch	17
86	CharlieButt	16
86	PortlyPete69	16
86	TheBananaKat	16
86	TechnoNinja64	16
90	H0UNDFRMH3LL	15
90	MinttyFressh	15
90	thewindmillman	15
93	12Magner05	14
93	Inchef	14
93	MightyWertu	14
93	mihimihimihi	14
93	skitzxo	14
98	T045RTY	13
98	Raspberry_Sodas	13
98	SteveCraftBlocks	13
98	Skylord_Luke	13
98	THEKINGLyric10	13
103	RoskobiOne	12
103	Ryker	12
103	Crizma_	12
103	EngagedGrub41	12
107	ActualPatbaf	11
107	Fullbit_	11
107	SpacesickPrism	11
107	Skippeh	11
111	Cowison	10
111	KingFaenor	10
111	Frozil20	10
111	EfficientC52	10
111	djancak	10
111	Enderxz3	10
117	Comma__	9
117	ApophisNova	9
117	AuroraSkies	9
117	BumbleBeever	9
117	MilleGrug	9
117	MyNamaSheff	9
123	SmashingPump	8
123	Ryan_GEMS	8
123	CoffeeNoir	8
123	akap47	8
123	eiC_	8
123	Karetoko	8
123	Gzrdy	8
123	NomadicRobin_	8
123	Xclax101	8
123	lordpipe	8
123	SammiWolfGirl	8
123	ZeroKraken	8
123	Nicserso	8
123	Zoeyfortnite	8
137	abdomera	7
137	Julmish	7
137	301851	7
137	rarrq	7
137	Blackberry1310	7
137	bloodbiter	7
137	set67	7
137	hanaryheatwave	7
137	IamCL4SSY	7
137	The_slideV3	7
137	jnp_gaming	7
137	diggydog67	7
149	j5ylim	6
149	k_ce	6
149	CLG_Kata	6
149	livingdaydreams	6
149	skroobiez	6
149	Swexti	6
149	m_be9	6
149	MattieHD	6
149	Arceus1975	6
149	AstreaTSS	6
149	El_Jalapeno	6
160	ShedJr_	5
160	Onennon	5
160	Groundler	5
160	TheKingK_	5
160	xzvu	5
160	taengoos	5
166	6king6colt6	4
166	KarlKaek	4
166	Huwulling	4
166	ARandomHedge	4
166	TheDankPlatypus	4
166	mariominejedi	4
166	Boipl	4
166	Dan_Scha	4
166	_Karmaa	4
166	MAns_44	4
166	WyngGoy	4
166	starbits140	4
166	LeeMcGee30	4
166	FormulaNewt3627	4
180	AuroraValkyrie	3
180	ImNotYuqii	3
180	Euclidoris	3
180	Mewar	3
180	SellyZ	3
180	legal_tax_evader	3
180	whoaluv	3
180	Reneedium	3
180	Solar_Power	3
180	Fast_Turtle	3
180	PaperCanvas	3
180	Maenara	3
180	Akoot_	3
180	True_Clipse	3
180	fkGrim	3
180	AspenLightVT	3
180	Blu3beast	3
180	33sudo	3
180	Fizznut909	3
180	hermmm_	3
180	Vellu21	3
180	BreadBacon	3
180	Powowowow	3
180	FishisTTV	3
180	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	MunkaKris	2
205	Jovaphobic	2
205	Groovy_MoonBird	2
205	Bandito_Roamer	2
205	teslawolf38	2
205	Sleek_Storm_721	2
205	lorywithay	2
205	IgnoredBee	2
205	jacxhadow	2
205	Rich_Kat	2
205	Guillemet	2
205	Z3braYTIL	2
205	2Stout	2
205	XboxPanda	2
205	HoltGrim	2
205	SuperPooch06	2
205	King_Pancake1	2
205	Krowuss	2
205	Hoid_the_Roamer	2
205	Hiryu27	2
205	RobotMinion101	2
205	ooga47	2
205	Moofyman	2
205	AlexxO_o	2
205	jewbacaman	2
205	MonitorLizards	2
205	Mr_Froxy	2
205	HeraclesOGU	2
205	Kim_Jong_eel	2
205	parodypatient	2
205	Hahaa_0	2
205	Lord_Zacler	2
205	Fuhrer_Teemo	2
205	Deathkob	2
205	Tyrannosplart	2
205	StinkyDiplomat	2
205	ReflexCode	2
205	Buuck_	2
205	lunkuku	2
205	ProfessorDiaper	2
205	Factoroni	2
205	StarCookiees_	2
205	Eraxa	2
205	TheEnderMan548	2
205	miramyu	2
205	Invintic	2
205	mawileite	2
205	cichy096	2
205	2blox_	2
254	heysushii	1
254	Harotio	1
254	Paint	1
254	FujiBS	1
254	Yatitay	1
254	DepressedCubic	1
254	TooManyDuck	1
254	Hpdinosaur	1
254	Wooptey	1
254	openatheclose	1
254	Natty	1
254	Morgf	1
254	Prismyst	1
254	Archsam	1
254	fr0stss	1
254	w3nd3lbo3	1
254	Ssor69	1
254	chlorinex	1
254	Ozixar	1
254	Saucepeh	1
254	SnowyAvi	1
254	Crowman1	1
254	Auseawesome	1
254	CliffEmAll	1
254	zorin123	1
254	redikul	1
254	Kamflame	1
254	Motsaro	1
254	Eraza	1
254	PegLegPete93	1
254	Tjhodskins19	1
254	Xalithia	1
254	LeauVox4921	1
254	ROY4LE	1
254	Gamergirl420628	1
254	SHAOBADMAN	1
254	M_Patata	1
254	Zaridey	1
254	RustyKedel	1
254	BlueZabu	1
254	crashomon	1
254	shadowthemonkey	1
254	CollinMH06	1
254	Windo_licker	1
254	MyNameIsJobo	1
254	SlayerCrypto	1
254	caesarleon	1
