rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	594
2	500am	275
3	Smoke____	232
4	pintsizedrogue	203
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	eitanzaki	139
9	PlasticOtari	131
10	Merv__	116
11	TheShyPig	102
12	HellsSponge	87
13	EMC_	81
14	Freak_Genius	76
15	Di_infiri	68
16	TheSecondLord	67
16	Spacewardharpy7	67
18	Mahoose	65
19	Nycteus_	64
20	Lord_Jord	63
21	Legendosh	60
22	Werbe	56
22	EveryonesUncle	56
24	gcaisawesome	55
25	Lez_	53
25	Vizzoid	53
27	Soplight	52
28	kekhon	51
28	The_SlideV5	51
30	PigDab	50
31	FishyBoy3811	49
32	_Dean_123	47
33	sp00ky_ghost977	46
34	Steelynan	45
34	Ezekson	45
36	Historical_Sand	41
37	thescout7	39
38	corvidpartyfor6	35
38	xxPipperDipperxx	35
38	Bumpy419	35
41	Jiminie	34
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	oxfordschool	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	PortlyPete69	16
67	TechnoNinja64	16
71	MinttyFressh	15
71	thewindmillman	15
73	Inchef	14
73	MightyWertu	14
75	T045RTY	13
75	SteveCraftBlocks	13
75	Skylord_Luke	13
78	Ryker	12
79	Skippeh	11
80	Cowison	10
80	KingFaenor	10
80	12Magner05	10
80	EfficientC52	10
80	Frozil12	10
80	YungMaki	10
80	djancak	10
87	Comma__	9
87	ApophisNova	9
87	AuroraSkies	9
87	BumbleBeever	9
87	MilleGrug	9
87	MyNamaSheff	9
93	Drlzyy	8
93	Dedalus36	8
93	CoffeeNoir	8
93	eiC_	8
93	Karetoko	8
93	NomadicRobin_	8
93	Xclax101	8
93	lordpipe	8
93	SammiWolfGirl	8
93	ZeroKraken	8
93	Zoeyfortnite	8
93	EcksDofficial	8
105	youhjjhhhjj	7
105	ivorico	7
105	301851	7
105	rarrq	7
105	Blackberry1310	7
105	bloodbiter	7
105	set67	7
105	Sky_light_KING	7
105	The_slideV3	7
105	Kowcio_	7
105	Enderslayerxz3	7
105	jnp_gaming	7
105	diggydog67	7
118	diamondgolem35	6
118	livingdaydreams	6
118	Swexti	6
118	m_be9	6
118	Arceus1975	6
118	El_Jalapeno	6
124	ShedJr_	5
124	Onennon	5
124	Groundler	5
124	stahouo	5
124	anbbang	5
129	RoskobiOne	4
129	6king6colt6	4
129	KarlKaek	4
129	TheDankPlatypus	4
129	mariominejedi	4
129	_Boipl_	4
129	Mattesco	4
129	Dan_Scha	4
129	_Karmaa	4
129	WyngGoy	4
129	starbits140	4
129	LeeMcGee30	4
141	AuroraValkyrie	3
141	numbra	3
141	Euclidoris	3
141	MattieHD	3
141	Mewar	3
141	SellyZ	3
141	loveseeker	3
141	whoaluv	3
141	Solar_Power	3
141	Fast_Turtle	3
141	Maenara	3
141	Akoot_	3
141	TheTrueClipse	3
141	fkGrim	3
141	_Bguette_	3
141	Blu3beast	3
141	33sudo	3
141	MineMaster0012	3
141	UCP_TheKingK	3
141	Fizznut909	3
141	Hermanni__	3
141	Vellu21	3
141	BreadBacon	3
141	Powowowow	3
141	FishisTTV	3
166	MunkaKris	2
166	Jovaphobic	2
166	Groovy_MoonBird	2
166	Bandito_Roamer	2
166	Sleek_Storm_721	2
166	jacxhadow	2
166	Rich_Kat	2
166	Guillemet	2
166	Z3braYTIL	2
166	2Stout	2
166	XboxPanda	2
166	HoltGrim	2
166	SuperPooch06	2
166	King_Pancake1	2
166	Hoid_the_Roamer	2
166	Hiryu27	2
166	RobotMinion101	2
166	ooga47	2
166	jewbacaman	2
166	MonitorLizards	2
166	xo_Marren_xo	2
166	Kim_Jong_eel	2
166	Lord_Zacler	2
166	Fuhrer_Teemo	2
166	Deathkob	2
166	chipklip	2
166	ProfessorDiaper	2
166	Factoroni	2
166	Eraxa	2
166	TheEnderman548	2
166	lcvezra	2
166	mawileite	2
166	cichy096	2
166	Lowjinx	2
166	2blox	2
201	Mr_Byzantine	1
201	heysushii	1
201	Harotio	1
201	Paint	1
201	FujiBS	1
201	teslawolf38	1
201	Yatitay	1
201	DepressedCubic	1
201	TooManyDuck	1
201	Hpdinosaur	1
201	Wooptey	1
201	openatheclose	1
201	Natty	1
201	Prismyst	1
201	fr0stss	1
201	Unitas_isa	1
201	Ssor69	1
201	chlorinex	1
201	Ozixar	1
201	Auseawesome	1
201	CliffEmAll	1
201	zorin123	1
201	redikul	1
201	Kamflame10	1
201	Motsaro	1
201	LotusProject	1
201	PegLegPete93	1
201	Tjhodskins19	1
201	Xalithia	1
201	ROY4LE	1
201	Gamergirl420628	1
201	SHAOBADMAN	1
201	M_Patata	1
201	Zaridey	1
201	RustyKedel	1
201	BlueZabu	1
201	CollinMH06	1
201	Windo_licker	1
201	MyNameIsJobo	1
201	SlayerCrypto	1
201	Jackattack53	1
201	vampgey	1
201	_8man	1
201	andy_rex	1
201	AlexStrange	1
201	MangoTheFish	1
201	Rebytre	1
201	ItsAki_	1
201	Kynigito	1
201	Moofyman	1
201	KeruNatsema	1
201	ClemenPine	1
201	Drewen24	1
201	KliBeast21	1
201	RodSerlingCringe	1
201	FreddyFart	1
201	masskedman	1
201	Inbefour	1
201	XxCookiequeenxX	1
201	NYJ	1
201	MinuteMira	1
201	LexMakesHistory	1
201	Lutres_Torane	1
201	DemTechAlpha	1
201	JESS_THE_RERE	1
201	StinkyDiplomat	1
201	Steven1282598	1
201	GravitySaint	1
201	Warlord324	1
201	LazySupport00	1
201	Dusk_95	1
201	MasterNueve	1
201	iSammael	1
201	IAmTheWalrus910	1
201	Ze_BaronKrigler	1
201	CSG_Haru	1
201	Soul_Atreus	1
201	Kijiki	1
201	__tomato	1
201	ediballbearings	1
201	Juh1s	1
201	stellarjay	1
201	Luigipunch989	1
201	Poppy235	1
201	obzii	1
201	PlzNoBM	1
201	DennyKai	1
201	CalebDHawk	1
201	jcool7	1
201	Winston_Ingram	1
201	TheALV	1
201	Eczbek	1
201	Kubeusz2010	1
201	tartanboy	1
201	_AAZAR	1
201	Nicserso	1
201	AstroLightz_	1
201	WYFYoyo	1
201	Calbo_	1
