rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	504
2	500am	275
3	Smoke____	232
4	pintsizedrogue	158
5	Hyp3rion_	155
6	noam464	145
7	eitanzaki	139
8	joethahobo	135
9	Merv__	116
10	TheShyPig	102
11	HellsSponge	87
12	Freak_Genius	76
13	Di_infiri	68
14	Spacewardharpy7	67
15	TheSecondLord	66
16	Mahoose	65
17	EMC_	64
17	Nycteus_	64
19	Lord_Jord	63
20	Legendosh	59
21	Werbe	56
21	EveryonesUncle	56
23	gcaisawesome	55
24	Vizzoid	53
25	Soplight	52
26	kekhon	51
26	The_SlideV5	51
28	PigDab	50
29	FishyBoy3811	49
30	_Dean_123	47
31	sp00ky_ghost977	46
32	Steelynan	45
32	Ezekson	45
34	Historical_Sand	41
35	thescout7	39
36	xxPipperDipperxx	35
36	Bumpy419	35
38	Fullut	33
39	mwrty	32
39	Zythose	32
41	Rumpletaezer	31
42	Racengan	30
43	Awyrlas	29
43	oxfordschool	29
45	ImpavidArcher	26
46	fluddd	25
46	Hisiste	25
48	Snowflowe	24
48	PlasticOtari	24
50	RebelAndroid	23
50	DanTheBuilderino	23
50	Blaiku	23
50	fffMike	23
54	Frxnkz	21
54	JayToe	21
56	pixelviolin	20
57	H72l9w	19
58	Sral7	18
59	burbankbuilder28	17
59	claivin	17
61	CharlieButt	16
61	SvenskaHugo	16
61	PortlyPete69	16
61	TechnoNinja64	16
65	MinttyFressh	15
66	Inchef	14
66	MightyWertu	14
68	T045RTY	13
68	SteveCraftBlocks	13
68	thewindmillman	13
71	Ryker	12
71	Jiminie	12
73	Skippeh	11
74	Cowison	10
74	KingFaenor	10
74	12Magner05	10
74	EfficientC52	10
74	Frozil12	10
74	YungMaki	10
74	djancak	10
81	Comma__	9
81	ApophisNova	9
81	AuroraSkies	9
81	BumbleBeever	9
81	MilleGrug	9
81	MyNamaSheff	9
87	Drlzyy	8
87	Dedalus36	8
87	CoffeeNoir	8
87	eiC_	8
87	Karetoko	8
