rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
42	thescout7	39
42	Sorry_Arey	39
44	corvidpartyfor6	37
45	xxPipperDipperxx	35
45	Bumpy419	35
47	Alteriity	34
48	Fullut	33
49	mwrty	32
49	Kakolbus	32
49	Zythose	32
52	Rumpletaezer	31
53	Racengan	30
53	pixelviolin	30
55	excelsionprime	29
55	Awyrlas	29
55	ConnorDanky_	29
58	ImpavidArcher	26
59	fluddd	25
59	Hisiste	25
61	Snowflowe	24
61	Manaateee	24
63	RebelAndroid	23
63	DanTheBuilderino	23
63	Blaiku	23
63	fffMike	23
67	diamondgolem35	22
67	SyntheticSurgeon	22
69	Frxnkz	21
69	JayToe	21
71	Apollo_993	19
71	H72l9w	19
73	Sral7	18
74	burbankbuilder28	17
74	oscminus	17
74	claivin	17
74	YungMaki	17
74	MineMaster0012	17
79	CharlieButt	16
79	Jackattack53	16
79	SvenskaHugo	16
79	PortlyPete69	16
79	TheBananaKat	16
79	TechnoNinja64	16
85	H0UNDFRMH3LL	15
85	MinttyFressh	15
85	thewindmillman	15
88	12Magner05	14
88	Inchef	14
88	MightyWertu	14
88	mihimihimihi	14
92	T045RTY	13
92	Raspberry_Sodas	13
92	SteveCraftBlocks	13
92	Skylord_Luke	13
96	Mr_Byzantine	12
96	RoskobiOne	12
96	Ryker	12
96	EngagedGrub41	12
100	ActualPatbaf	11
100	SpacesickPrism	11
100	Skippeh	11
103	Cowison	10
103	KingFaenor	10
103	Frozil20	10
103	EfficientC52	10
103	djancak	10
108	Comma__	9
108	ApophisNova	9
108	AuroraSkies	9
108	BumbleBeever	9
108	MilleGrug	9
108	MyNamaSheff	9
114	SmashingPump	8
114	Ryan_GEMS	8
114	CoffeeNoir	8
114	eiC_	8
114	Karetoko	8
114	NomadicRobin_	8
114	Xclax101	8
114	THEKINGLyric10	8
114	lordpipe	8
114	SammiWolfGirl	8
114	ZeroKraken	8
114	Nicserso	8
114	Enderxz3	8
114	Zoeyfortnite	8
114	xolstoi	8
129	youhjjhhhjj	7
129	ivorico	7
129	301851	7
129	rarrq	7
129	Blackberry1310	7
129	bloodbiter	7
129	set67	7
129	hanaryheatwave	7
129	IamCL4SSY	7
129	The_slideV3	7
129	jnp_gaming	7
129	diggydog67	7
141	livingdaydreams	6
141	jessewegottacook	6
141	Swexti	6
141	m_be9	6
141	MattieHD	6
141	Arceus1975	6
141	El_Jalapeno	6
148	ShedJr_	5
148	Onennon	5
148	AstreaTSS	5
148	Groundler	5
148	UCP_TheKingK	5
148	xzvu	5
148	anbbang	5
155	CLG_Kata	4
155	6king6colt6	4
155	KarlKaek	4
155	Huwulling	4
155	ARandomHedge	4
155	TheDankPlatypus	4
155	mariominejedi	4
155	_Boipl_	4
155	Dan_Scha	4
155	_Karmaa	4
155	WyngGoy	4
155	starbits140	4
155	LeeMcGee30	4
168	AuroraValkyrie	3
168	ImNotYuqii	3
168	Euclidoris	3
168	Mewar	3
168	SellyZ	3
168	legal_tax_evader	3
168	whoaluv	3
168	Solar_Power	3
168	Fast_Turtle	3
168	Maenara	3
168	Akoot_	3
168	TheTrueClipse	3
168	fkGrim	3
168	_Bguette_	3
168	MAns_44	3
168	Blu3beast	3
168	33sudo	3
168	Fizznut909	3
168	Hermanni__	3
168	Vellu21	3
168	BreadBacon	3
168	Powowowow	3
168	FishisTTV	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	MunkaKris	2
192	Jovaphobic	2
192	Groovy_MoonBird	2
192	Bandito_Roamer	2
192	teslawolf38	2
192	Sleek_Storm_721	2
192	IgnoredBee	2
192	jacxhadow	2
192	Rich_Kat	2
192	Guillemet	2
192	Z3braYTIL	2
192	2Stout	2
192	XboxPanda	2
192	HoltGrim	2
192	SuperPooch06	2
192	King_Pancake1	2
192	Krowuss	2
192	Hoid_the_Roamer	2
192	Hiryu27	2
192	RobotMinion101	2
192	ooga47	2
192	AlexxO_o	2
192	jewbacaman	2
192	MonitorLizards	2
192	HeraclesOGU	2
192	Kim_Jong_eel	2
192	parodypatient	2
192	Lord_Zacler	2
192	Fuhrer_Teemo	2
192	Deathkob	2
192	Tyrannosplart	2
192	StinkyDiplomat	2
192	ReflexCode	2
192	ProfessorDiaper	2
192	Factoroni	2
192	Eraxa	2
192	TheEnderMan548	2
192	lcvezra	2
192	Invintic	2
192	mawileite	2
192	cichy096	2
192	2blox_	2
234	k_ce	1
234	heysushii	1
234	Harotio	1
234	Paint	1
234	FujiBS	1
234	Yatitay	1
234	DepressedCubic	1
234	TooManyDuck	1
234	Hpdinosaur	1
234	Wooptey	1
234	openatheclose	1
234	Natty	1
234	Prismyst	1
234	fr0stss	1
234	w3nd3lbo3	1
234	Ssor69	1
234	chlorinex	1
234	Ozixar	1
234	Crowman1	1
234	Auseawesome	1
234	CliffEmAll	1
234	zorin123	1
234	redikul	1
234	Kamflame10	1
234	Motsaro	1
234	Eraza	1
234	PegLegPete93	1
234	Tjhodskins19	1
234	Xalithia	1
234	LeauVox4921	1
234	ROY4LE	1
234	Gamergirl420628	1
234	SHAOBADMAN	1
234	M_Patata	1
234	Zaridey	1
234	RustyKedel	1
234	BlueZabu	1
234	shadowthemonkey	1
234	CollinMH06	1
234	Windo_licker	1
234	MyNameIsJobo	1
234	SlayerCrypto	1
234	vampgey	1
234	_8man	1
234	andy_rex	1
234	SirPiccardo	1
234	Eczbox	1
234	Rebytre	1
234	Felenov	1
234	ItsAki_	1
234	Kynigito	1
234	Moofyman	1
234	PaperCanvas	1
234	KeruNatsema	1
234	ClemenPine	1
234	Drewen24	1
234	KliBeast21	1
234	SaintJosie	1
234	LeonelSalamanca	1
234	FreddyFart	1
234	masskedman	1
234	Inbefour	1
234	XxCookiequeenxX	1
234	NYJ	1
234	MinuteMira	1
234	LexMakesHistory	1
234	Lutres_	1
