rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	769
3	Hyp3rion_	299
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	93
16	Legendosh	91
17	HellsSponge	87
18	luseis	77
19	FreakGenius	76
20	Smashic	71
21	Di_infiri	68
22	Spacewardharpy7	67
23	Mahoose	65
24	Nycteus_	64
25	Lord_Jord	63
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Alteriity	33
44	Fullut	33
46	mwrty	32
46	Zythose	32
48	Rumpletaezer	31
49	Racengan	30
49	pixelviolin	30
51	Awyrlas	29
51	ConnorDanky_	29
53	excelsionprime	28
54	Mattesco	27
55	ImpavidArcher	26
56	fluddd	25
56	Hisiste	25
58	Snowflowe	24
58	Manaateee	24
60	RebelAndroid	23
60	DanTheBuilderino	23
60	Blaiku	23
60	fffMike	23
64	diamondgolem35	22
64	SyntheticSurgeon	22
66	Frxnkz	21
66	JayToe	21
68	H72l9w	19
69	Sral7	18
70	burbankbuilder28	17
70	oscminus	17
70	claivin	17
73	CharlieButt	16
73	Jackattack53	16
73	SvenskaHugo	16
73	YungMaki	16
73	PortlyPete69	16
73	TechnoNinja64	16
79	H0UNDFRMH3LL	15
79	MinttyFressh	15
79	thewindmillman	15
82	Inchef	14
82	MightyWertu	14
82	mihimihimihi	14
85	Apollo_993	13
85	T045RTY	13
85	12Magner05	13
85	SteveCraftBlocks	13
85	Skylord_Luke	13
90	RoskobiOne	12
90	Ryker	12
90	EngagedGrub41	12
90	Jimb0nat0r	12
94	Mr_Byzantine	11
94	Skippeh	11
96	Cowison	10
96	KingFaenor	10
96	Frozil20	10
96	EfficientC52	10
96	djancak	10
101	Comma__	9
101	ApophisNova	9
101	AuroraSkies	9
101	BumbleBeever	9
101	MilleGrug	9
101	MyNamaSheff	9
107	SmashingPump	8
107	Ryan_GEMS	8
107	CoffeeNoir	8
107	eiC_	8
107	Karetoko	8
107	NomadicRobin_	8
107	Xclax101	8
107	THEKINGLyric10	8
107	lordpipe	8
107	SammiWolfGirl	8
107	ZeroKraken	8
107	Enderxz3	8
107	Zoeyfortnite	8
107	xolstoi	8
121	youhjjhhhjj	7
121	ivorico	7
121	301851	7
121	rarrq	7
121	Blackberry1310	7
121	bloodbiter	7
121	set67	7
121	IamCL4SSY	7
121	The_slideV3	7
121	SpacesickPrism	7
121	jnp_gaming	7
121	diggydog67	7
133	livingdaydreams	6
133	jessewegottacook	6
133	Swexti	6
133	m_be9	6
133	MattieHD	6
133	Arceus1975	6
133	El_Jalapeno	6
140	ShedJr_	5
140	Onennon	5
140	Groundler	5
140	MineMaster0012	5
140	UCP_TheKingK	5
140	xzvu	5
140	anbbang	5
147	CLG_Kata	4
147	6king6colt6	4
147	KarlKaek	4
147	ARandomHedge	4
147	TheDankPlatypus	4
147	mariominejedi	4
147	hanaryheatwave	4
147	_Boipl_	4
147	Dan_Scha	4
147	_Karmaa	4
147	WyngGoy	4
147	starbits140	4
147	LeeMcGee30	4
147	Nicserso	4
161	AuroraValkyrie	3
161	ImNotYuqii	3
161	Euclidoris	3
161	Mewar	3
161	SellyZ	3
161	legal_tax_evader	3
161	whoaluv	3
161	Solar_Power	3
161	Fast_Turtle	3
161	Maenara	3
161	Akoot_	3
161	TheTrueClipse	3
161	fkGrim	3
161	_Bguette_	3
161	Blu3beast	3
161	33sudo	3
161	Fizznut909	3
161	Hermanni__	3
161	Vellu21	3
161	BreadBacon	3
161	Powowowow	3
161	FishisTTV	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	MunkaKris	2
184	Jovaphobic	2
184	Groovy_MoonBird	2
184	Bandito_Roamer	2
184	teslawolf38	2
184	Sleek_Storm_721	2
184	jacxhadow	2
184	Rich_Kat	2
184	Guillemet	2
184	Z3braYTIL	2
184	2Stout	2
184	XboxPanda	2
184	HoltGrim	2
184	SuperPooch06	2
184	King_Pancake1	2
184	Hoid_the_Roamer	2
184	Hiryu27	2
184	RobotMinion101	2
184	ooga47	2
184	AlexxO_o	2
184	jewbacaman	2
184	MonitorLizards	2
184	HeraclesOGU	2
184	Kim_Jong_eel	2
184	parodypatient	2
184	Lord_Zacler	2
184	Fuhrer_Teemo	2
184	Deathkob	2
184	Tyrannosplart	2
184	StinkyDiplomat	2
184	MAns_44	2
184	ReflexCode	2
184	ProfessorDiaper	2
184	Factoroni	2
184	Eraxa	2
184	TheEnderMan548	2
184	lcvezra	2
184	Invintic	2
184	mawileite	2
184	cichy096	2
184	2blox_	2
225	k_ce	1
225	heysushii	1
225	Harotio	1
225	Paint	1
225	FujiBS	1
225	Yatitay	1
225	DepressedCubic	1
225	TooManyDuck	1
225	Hpdinosaur	1
225	Wooptey	1
225	openatheclose	1
225	Natty	1
225	Huwulling	1
225	Prismyst	1
225	fr0stss	1
225	w3nd3lbo3	1
225	Ssor69	1
225	chlorinex	1
225	Ozixar	1
225	Crowman1	1
225	Auseawesome	1
225	CliffEmAll	1
225	zorin123	1
225	redikul	1
225	Kamflame10	1
225	Motsaro	1
225	Eraza	1
225	PegLegPete93	1
225	Tjhodskins19	1
225	Xalithia	1
225	ROY4LE	1
225	Gamergirl420628	1
225	SHAOBADMAN	1
225	M_Patata	1
225	Zaridey	1
225	RustyKedel	1
225	BlueZabu	1
225	shadowthemonkey	1
225	CollinMH06	1
225	Windo_licker	1
225	MyNameIsJobo	1
225	SlayerCrypto	1
225	vampgey	1
225	_8man	1
225	andy_rex	1
225	SirPiccardo	1
225	Eczbox	1
225	Rebytre	1
225	ItsAki_	1
225	Kynigito	1
225	Moofyman	1
225	KeruNatsema	1
225	ClemenPine	1
225	Drewen24	1
225	KliBeast21	1
225	SaintJosie	1
225	LeonelSalamanca	1
225	FreddyFart	1
225	masskedman	1
225	Inbefour	1
225	XxCookiequeenxX	1
225	NYJ	1
225	MinuteMira	1
225	LexMakesHistory	1
225	Lutres_	1
225	DemTechAlpha	1
225	JESS_THE_RERE	1
225	Fuad_R	1
225	Steve897	1
225	GravitySaint	1
225	Warlord324	1
225	LazySupport00	1
225	Druid95	1
225	MasterNueve	1
225	iSammael	1
225	IAmTheWalrus910	1
