rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	879
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	186
8	joethahobo	169
9	EMC_	151
10	noam464	145
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	120
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
17	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	luseis	78
22	FreakGenius	76
23	_Huge_Male_	73
24	Smashic	71
25	Di_infiri	68
26	Spacewardharpy7	67
27	Mahoose	65
28	Nycteus_	64
29	Lord_Jord	63
30	Werbe	56
31	gcaisawesome	55
32	OreTheBear	54
32	Steelynan	54
34	Vizzoid	53
35	Soplight	52
36	kekhon	51
36	The_SlideV5	51
38	PigDab	50
39	oscminus	49
39	FishyBoy3811	49
41	_Dean_123	47
41	Ezekson	47
43	sp00ky_ghost977	46
44	Secret_Canary	44
45	Mr_Byzantine	41
45	Historical_Sand	41
45	corvidpartyfor6	41
48	thescout7	39
48	Sorry_Arey	39
48	SvenskaHugo	39
51	xxPipperDipperxx	35
51	Bumpy419	35
53	Alteriity	34
54	Fullut	33
55	mwrty	32
55	Kakolbus	32
55	Zythose	32
58	Rumpletaezer	31
59	Racengan	30
59	pixelviolin	30
61	excelsionprime	29
61	Awyrlas	29
61	ConnorDanky_	29
64	ImpavidArcher	26
65	fluddd	25
65	Hisiste	25
67	Snowflowe	24
67	Manaateee	24
69	RebelAndroid	23
69	DanTheBuilderino	23
69	Blaiku	23
69	fffMike	23
73	diamondgolem35	22
73	SyntheticSurgeon	22
75	Frxnkz	21
75	JayToe	21
77	Apollo_993	19
77	H72l9w	19
79	Jackattack53	18
79	Sral7	18
81	burbankbuilder28	17
81	claivin	17
81	YungMaki	17
81	MineMaster0012	17
85	CharlieButt	16
85	PortlyPete69	16
85	TheBananaKat	16
85	TechnoNinja64	16
89	H0UNDFRMH3LL	15
89	MinttyFressh	15
89	thewindmillman	15
92	12Magner05	14
92	Inchef	14
92	MightyWertu	14
92	mihimihimihi	14
96	T045RTY	13
96	Raspberry_Sodas	13
96	SteveCraftBlocks	13
96	Skylord_Luke	13
96	THEKINGLyric10	13
96	xolstoi	13
102	RoskobiOne	12
102	Ryker	12
102	EngagedGrub41	12
105	ActualPatbaf	11
105	SpacesickPrism	11
105	Skippeh	11
108	Cowison	10
108	KingFaenor	10
108	Frozil20	10
108	EfficientC52	10
108	djancak	10
108	Enderxz3	10
114	Comma__	9
114	ApophisNova	9
114	AuroraSkies	9
114	BumbleBeever	9
114	MilleGrug	9
114	MyNamaSheff	9
120	SmashingPump	8
120	Ryan_GEMS	8
120	CoffeeNoir	8
120	eiC_	8
120	Karetoko	8
120	NomadicRobin_	8
120	Xclax101	8
120	lordpipe	8
120	SammiWolfGirl	8
120	ZeroKraken	8
120	Nicserso	8
120	Zoeyfortnite	8
132	youhjjhhhjj	7
132	ivorico	7
132	301851	7
132	rarrq	7
132	Blackberry1310	7
132	bloodbiter	7
132	set67	7
132	hanaryheatwave	7
132	IamCL4SSY	7
132	The_slideV3	7
132	jnp_gaming	7
132	diggydog67	7
144	j5ylim	6
144	k_ce	6
144	CLG_Kata	6
144	livingdaydreams	6
144	jessewegottacook	6
144	Swexti	6
144	m_be9	6
144	MattieHD	6
144	Arceus1975	6
144	El_Jalapeno	6
154	ShedJr_	5
154	Onennon	5
154	AstreaTSS	5
154	Groundler	5
154	UCP_TheKingK	5
154	xzvu	5
154	anbbang	5
161	6king6colt6	4
161	KarlKaek	4
161	Huwulling	4
161	ARandomHedge	4
161	TheDankPlatypus	4
161	mariominejedi	4
161	_Boipl_	4
161	Dan_Scha	4
161	_Karmaa	4
161	WyngGoy	4
161	starbits140	4
161	LeeMcGee30	4
161	FormulaNewt3627	4
174	AuroraValkyrie	3
174	ImNotYuqii	3
174	Euclidoris	3
174	Mewar	3
174	SellyZ	3
174	legal_tax_evader	3
174	whoaluv	3
174	Reneedium	3
174	Solar_Power	3
174	Fast_Turtle	3
174	PaperCanvas	3
174	Maenara	3
174	Akoot_	3
174	TheTrueClipse	3
174	fkGrim	3
174	_Bguette_	3
174	MAns_44	3
174	Blu3beast	3
174	33sudo	3
174	Fizznut909	3
174	Hermanni__	3
174	Vellu21	3
174	BreadBacon	3
174	Powowowow	3
174	FishisTTV	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	MunkaKris	2
200	Jovaphobic	2
200	Groovy_MoonBird	2
200	Bandito_Roamer	2
200	teslawolf38	2
200	Sleek_Storm_721	2
200	lorywithay	2
200	IgnoredBee	2
200	jacxhadow	2
200	Rich_Kat	2
200	Guillemet	2
200	Z3braYTIL	2
200	2Stout	2
200	XboxPanda	2
200	HoltGrim	2
200	SuperPooch06	2
200	King_Pancake1	2
200	Krowuss	2
200	Hoid_the_Roamer	2
200	Hiryu27	2
200	RobotMinion101	2
200	ooga47	2
200	AlexxO_o	2
200	jewbacaman	2
200	MonitorLizards	2
200	HeraclesOGU	2
200	Kim_Jong_eel	2
200	parodypatient	2
200	Hahaa_0	2
200	Lord_Zacler	2
200	Fuhrer_Teemo	2
200	Deathkob	2
200	Tyrannosplart	2
200	StinkyDiplomat	2
200	ReflexCode	2
200	Lunkuku	2
200	ProfessorDiaper	2
200	Factoroni	2
200	StarCookiees_	2
200	Eraxa	2
200	TheEnderMan548	2
200	lcvezra	2
200	Invintic	2
200	mawileite	2
200	cichy096	2
200	2blox_	2
246	heysushii	1
246	Harotio	1
246	Paint	1
246	FujiBS	1
246	Yatitay	1
246	DepressedCubic	1
246	TooManyDuck	1
246	Hpdinosaur	1
246	Wooptey	1
246	openatheclose	1
246	Natty	1
246	Prismyst	1
246	Archsam	1
246	fr0stss	1
246	w3nd3lbo3	1
246	Ssor69	1
246	chlorinex	1
246	Ozixar	1
246	Saucepeh	1
246	SnowyAvi	1
246	Crowman1	1
246	Auseawesome	1
246	CliffEmAll	1
246	zorin123	1
246	redikul	1
246	Kamflame10	1
246	Motsaro	1
246	Eraza	1
246	PegLegPete93	1
246	Tjhodskins19	1
246	Xalithia	1
246	LeauVox4921	1
246	ROY4LE	1
246	Gamergirl420628	1
246	SHAOBADMAN	1
246	M_Patata	1
246	Zaridey	1
246	RustyKedel	1
246	BlueZabu	1
246	shadowthemonkey	1
246	CollinMH06	1
246	Windo_licker	1
246	MyNameIsJobo	1
246	SlayerCrypto	1
246	vampgey	1
246	_8man	1
246	andy_rex	1
246	SirPiccardo	1
246	Eczbox	1
246	Rebytre	1
246	Felenov	1
246	ItsAki_	1
246	Kynigito	1
246	Moofyman	1
246	KeruNatsema	1
