rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	567
2	500am	275
3	Smoke____	232
4	pintsizedrogue	185
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	eitanzaki	139
9	PlasticOtari	131
10	Merv__	116
11	TheShyPig	102
12	HellsSponge	87
13	EMC_	81
14	Freak_Genius	76
15	Di_infiri	68
16	TheSecondLord	67
16	Spacewardharpy7	67
18	Mahoose	65
19	Nycteus_	64
20	Lord_Jord	63
21	Legendosh	60
22	Werbe	56
22	EveryonesUncle	56
24	gcaisawesome	55
25	Vizzoid	53
26	Soplight	52
27	kekhon	51
27	The_SlideV5	51
29	PigDab	50
30	FishyBoy3811	49
31	_Dean_123	47
32	sp00ky_ghost977	46
33	Steelynan	45
33	Ezekson	45
35	Historical_Sand	41
36	thescout7	39
37	xxPipperDipperxx	35
37	Bumpy419	35
39	Fullut	33
40	mwrty	32
40	Zythose	32
42	Rumpletaezer	31
43	Smashic	30
43	Racengan	30
45	Awyrlas	29
45	oxfordschool	29
47	ImpavidArcher	26
48	Alteriity	25
48	fluddd	25
48	Hisiste	25
51	Snowflowe	24
52	RebelAndroid	23
52	Lez_	23
52	Jiminie	23
52	DanTheBuilderino	23
52	Blaiku	23
52	fffMike	23
58	Frxnkz	21
58	JayToe	21
60	pixelviolin	20
61	H72l9w	19
62	Sral7	18
63	burbankbuilder28	17
63	claivin	17
65	CharlieButt	16
65	SvenskaHugo	16
65	PortlyPete69	16
65	TechnoNinja64	16
69	MinttyFressh	15
70	Inchef	14
70	MightyWertu	14
72	T045RTY	13
72	SteveCraftBlocks	13
72	thewindmillman	13
72	Skylord_Luke	13
76	Ryker	12
77	Skippeh	11
78	Cowison	10
78	KingFaenor	10
78	12Magner05	10
78	EfficientC52	10
78	Frozil12	10
78	YungMaki	10
78	djancak	10
85	Comma__	9
85	ApophisNova	9
85	AuroraSkies	9
85	BumbleBeever	9
85	MilleGrug	9
85	MyNamaSheff	9
91	Drlzyy	8
91	Dedalus36	8
91	CoffeeNoir	8
91	eiC_	8
91	Karetoko	8
91	NomadicRobin_	8
91	Xclax101	8
91	lordpipe	8
91	SammiWolfGirl	8
91	ZeroKraken	8
91	Zoeyfortnite	8
91	EcksDofficial	8
103	youhjjhhhjj	7
103	ivorico	7
103	301851	7
103	rarrq	7
103	Blackberry1310	7
103	bloodbiter	7
103	set67	7
103	Sky_light_KING	7
103	The_slideV3	7
103	Kowcio_	7
103	Enderslayerxz3	7
103	jnp_gaming	7
103	diggydog67	7
116	diamondgolem35	6
116	livingdaydreams	6
116	Swexti	6
116	m_be9	6
116	Arceus1975	6
116	El_Jalapeno	6
122	ShedJr_	5
122	Onennon	5
122	Groundler	5
122	stahouo	5
122	anbbang	5
127	RoskobiOne	4
127	6king6colt6	4
127	KarlKaek	4
127	TheDankPlatypus	4
127	mariominejedi	4
127	_Boipl_	4
127	Dan_Scha	4
127	_Karmaa	4
127	WyngGoy	4
127	starbits140	4
127	LeeMcGee30	4
138	AuroraValkyrie	3
138	numbra	3
138	Euclidoris	3
138	MattieHD	3
138	Mewar	3
138	SellyZ	3
138	loveseeker	3
