rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	504
2	500am	275
3	Smoke____	232
4	pintsizedrogue	184
5	Hyp3rion_	155
6	noam464	145
7	eitanzaki	139
8	joethahobo	135
9	Merv__	116
10	TheShyPig	102
11	HellsSponge	87
12	Freak_Genius	76
13	EMC_	74
14	Di_infiri	68
15	Spacewardharpy7	67
16	TheSecondLord	66
17	Mahoose	65
18	Nycteus_	64
19	Lord_Jord	63
20	Legendosh	60
21	Werbe	56
21	EveryonesUncle	56
23	gcaisawesome	55
24	Vizzoid	53
25	Soplight	52
25	PlasticOtari	52
27	kekhon	51
27	The_SlideV5	51
29	PigDab	50
30	FishyBoy3811	49
31	_Dean_123	47
32	sp00ky_ghost977	46
33	Steelynan	45
33	Ezekson	45
35	Historical_Sand	41
36	thescout7	39
37	xxPipperDipperxx	35
37	Bumpy419	35
39	Fullut	33
40	mwrty	32
40	Zythose	32
42	Rumpletaezer	31
43	Racengan	30
44	Awyrlas	29
44	oxfordschool	29
46	ImpavidArcher	26
47	fluddd	25
47	Hisiste	25
49	Snowflowe	24
50	RebelAndroid	23
50	DanTheBuilderino	23
50	Blaiku	23
50	fffMike	23
54	Frxnkz	21
54	JayToe	21
56	pixelviolin	20
57	H72l9w	19
58	Sral7	18
59	burbankbuilder28	17
59	claivin	17
61	CharlieButt	16
61	Jiminie	16
61	SvenskaHugo	16
61	PortlyPete69	16
61	TechnoNinja64	16
66	MinttyFressh	15
67	Inchef	14
67	MightyWertu	14
69	T045RTY	13
69	SteveCraftBlocks	13
69	thewindmillman	13
72	Ryker	12
73	Smashic	11
73	Skippeh	11
75	Cowison	10
75	KingFaenor	10
75	12Magner05	10
75	EfficientC52	10
75	Frozil12	10
75	YungMaki	10
75	djancak	10
82	Comma__	9
82	ApophisNova	9
82	AuroraSkies	9
82	BumbleBeever	9
82	MilleGrug	9
82	MyNamaSheff	9
88	Drlzyy	8
88	Dedalus36	8
88	CoffeeNoir	8
88	eiC_	8
