rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	783
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	120
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
17	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	luseis	78
22	FreakGenius	76
23	Smashic	71
24	_Huge_Male_	68
24	Di_infiri	68
26	Spacewardharpy7	67
27	Mahoose	65
28	Nycteus_	64
29	Lord_Jord	63
30	Werbe	56
31	gcaisawesome	55
32	OreTheBear	54
33	Vizzoid	53
33	Steelynan	53
35	Soplight	52
36	kekhon	51
36	The_SlideV5	51
38	PigDab	50
39	oscminus	49
39	FishyBoy3811	49
41	_Dean_123	47
41	Ezekson	47
43	sp00ky_ghost977	46
44	Mr_Byzantine	41
44	Historical_Sand	41
44	corvidpartyfor6	41
47	thescout7	39
47	Sorry_Arey	39
49	xxPipperDipperxx	35
49	Bumpy419	35
51	Alteriity	34
52	Fullut	33
53	mwrty	32
53	Kakolbus	32
53	Zythose	32
56	Rumpletaezer	31
57	Racengan	30
57	pixelviolin	30
59	excelsionprime	29
59	Awyrlas	29
59	ConnorDanky_	29
62	ImpavidArcher	26
63	fluddd	25
63	Hisiste	25
65	Snowflowe	24
65	Manaateee	24
67	RebelAndroid	23
67	DanTheBuilderino	23
67	Blaiku	23
67	fffMike	23
71	diamondgolem35	22
71	SyntheticSurgeon	22
73	Frxnkz	21
73	SvenskaHugo	21
73	JayToe	21
76	Apollo_993	19
76	H72l9w	19
78	Jackattack53	18
78	Sral7	18
80	burbankbuilder28	17
80	claivin	17
80	YungMaki	17
80	MineMaster0012	17
84	CharlieButt	16
84	PortlyPete69	16
84	TheBananaKat	16
84	TechnoNinja64	16
88	H0UNDFRMH3LL	15
88	MinttyFressh	15
88	thewindmillman	15
91	12Magner05	14
91	Inchef	14
91	MightyWertu	14
91	mihimihimihi	14
95	T045RTY	13
95	Raspberry_Sodas	13
95	SteveCraftBlocks	13
95	Skylord_Luke	13
95	THEKINGLyric10	13
100	RoskobiOne	12
100	Ryker	12
100	EngagedGrub41	12
103	ActualPatbaf	11
103	SpacesickPrism	11
103	Skippeh	11
103	xolstoi	11
107	Cowison	10
107	KingFaenor	10
107	Frozil20	10
107	EfficientC52	10
107	djancak	10
112	Comma__	9
112	ApophisNova	9
112	AuroraSkies	9
112	BumbleBeever	9
112	MilleGrug	9
112	MyNamaSheff	9
118	SmashingPump	8
118	Ryan_GEMS	8
118	CoffeeNoir	8
118	eiC_	8
118	Karetoko	8
118	NomadicRobin_	8
118	Xclax101	8
118	lordpipe	8
118	SammiWolfGirl	8
118	ZeroKraken	8
118	Nicserso	8
118	Enderxz3	8
118	Zoeyfortnite	8
131	youhjjhhhjj	7
131	ivorico	7
131	301851	7
131	rarrq	7
131	Blackberry1310	7
131	bloodbiter	7
131	set67	7
131	hanaryheatwave	7
131	IamCL4SSY	7
131	The_slideV3	7
131	jnp_gaming	7
131	diggydog67	7
143	j5ylim	6
143	livingdaydreams	6
143	jessewegottacook	6
143	Swexti	6
143	m_be9	6
143	MattieHD	6
143	Arceus1975	6
143	El_Jalapeno	6
151	k_ce	5
151	ShedJr_	5
151	Onennon	5
151	AstreaTSS	5
151	Groundler	5
151	UCP_TheKingK	5
151	xzvu	5
151	anbbang	5
159	CLG_Kata	4
159	6king6colt6	4
159	KarlKaek	4
159	Huwulling	4
159	ARandomHedge	4
159	TheDankPlatypus	4
159	mariominejedi	4
159	_Boipl_	4
159	Dan_Scha	4
159	_Karmaa	4
159	WyngGoy	4
159	starbits140	4
159	LeeMcGee30	4
159	FormulaNewt3627	4
173	AuroraValkyrie	3
173	ImNotYuqii	3
173	Euclidoris	3
173	Mewar	3
173	SellyZ	3
173	legal_tax_evader	3
173	whoaluv	3
173	Solar_Power	3
173	Fast_Turtle	3
173	PaperCanvas	3
173	Maenara	3
173	Akoot_	3
173	TheTrueClipse	3
173	fkGrim	3
173	_Bguette_	3
173	MAns_44	3
173	Blu3beast	3
173	33sudo	3
173	Fizznut909	3
173	Hermanni__	3
173	Vellu21	3
173	BreadBacon	3
173	Powowowow	3
173	FishisTTV	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	MunkaKris	2
198	Jovaphobic	2
198	Groovy_MoonBird	2
198	Bandito_Roamer	2
198	teslawolf38	2
198	Sleek_Storm_721	2
198	IgnoredBee	2
198	jacxhadow	2
198	Rich_Kat	2
198	Guillemet	2
198	Z3braYTIL	2
198	2Stout	2
198	XboxPanda	2
198	HoltGrim	2
198	SuperPooch06	2
198	King_Pancake1	2
198	Reneedium	2
198	Krowuss	2
198	Hoid_the_Roamer	2
198	Hiryu27	2
198	RobotMinion101	2
198	ooga47	2
198	AlexxO_o	2
198	jewbacaman	2
198	MonitorLizards	2
198	HeraclesOGU	2
198	Kim_Jong_eel	2
198	parodypatient	2
198	Hahaa_0	2
198	Lord_Zacler	2
198	Fuhrer_Teemo	2
198	Deathkob	2
198	Tyrannosplart	2
198	StinkyDiplomat	2
198	ReflexCode	2
198	Lunkuku	2
198	ProfessorDiaper	2
198	Factoroni	2
198	StarCookiees_	2
198	Eraxa	2
198	TheEnderMan548	2
198	lcvezra	2
198	Invintic	2
198	mawileite	2
198	cichy096	2
198	2blox_	2
244	heysushii	1
244	Harotio	1
244	Paint	1
244	FujiBS	1
244	Yatitay	1
244	DepressedCubic	1
244	TooManyDuck	1
244	Hpdinosaur	1
244	Wooptey	1
244	openatheclose	1
244	Natty	1
244	Prismyst	1
244	Archsam	1
244	fr0stss	1
244	w3nd3lbo3	1
244	Ssor69	1
244	chlorinex	1
244	Ozixar	1
244	Saucepeh	1
244	SnowyAvi	1
244	Crowman1	1
244	Auseawesome	1
244	CliffEmAll	1
244	zorin123	1
244	redikul	1
244	Kamflame10	1
244	Motsaro	1
244	Eraza	1
244	PegLegPete93	1
244	Tjhodskins19	1
244	Xalithia	1
244	LeauVox4921	1
244	ROY4LE	1
244	Gamergirl420628	1
244	SHAOBADMAN	1
244	M_Patata	1
244	Zaridey	1
244	RustyKedel	1
244	BlueZabu	1
244	shadowthemonkey	1
244	CollinMH06	1
244	Windo_licker	1
244	MyNameIsJobo	1
244	SlayerCrypto	1
244	vampgey	1
244	_8man	1
244	andy_rex	1
244	SirPiccardo	1
244	Eczbox	1
244	Rebytre	1
244	Felenov	1
244	ItsAki_	1
244	Kynigito	1
244	Moofyman	1
244	KeruNatsema	1
244	ClemenPine	1
244	Drewen24	1
